date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-29,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,4.295238095238095,0.502142857142857,lower,1.1060197099993725,1.0,-1.462144311135593,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.9523809523809523,0.2857142857142857,lower,1.4285714285714286,1.0,-1.4154034772343196,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,-0.2999999999999998,0.450952380952381,0.13071428571428573,lower,2.3449814126394046,1.0,-1.0048632799295818,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,ndx_current_top10_market_cap_weight_pct,NDX current top10 market cap weight pct,breadth_concentration,66.84530827392527,66.84530827392526,66.84530827392528,higher,,,0.9856107606091623,unavailable,latest value is unavailable
2026-06-29,monthly,risk_on_growth,3,3 months,dgs10_level_z,dgs10 level z,macro_rates,0.5106303120125169,-0.925034094091895,-0.25178420066523516,higher,2.132439113799586,1.0,0.9644639411634541,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,-0.07999999999999963,0.35523809523809524,0.12857142857142853,lower,1.9201680672268888,1.0,-0.9360534217891824,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,-0.13073146369569846,-1.3655653681278073,-1.0246451162149977,higher,3.622060870551972,1.0,0.9256122602957769,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8258172083480871,1.6661114761503741,0.6856273693405371,lower,0.8570197741769826,0.8570197741769826,-0.8575581135025607,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.13271207744752322,0.16155818491549198,0.11531339166831467,lower,0.6237698439646384,0.6237698439646384,-0.8550630827575609,toward-switch,moving toward the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.180174163303624,0.2542320345865277,0.15959292557875102,lower,0.7825292530682871,0.7825292530682871,-0.8251689292008922,toward-switch,moving toward the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,nfci_level_z,Financial conditions z-score,macro_credit,-0.9644644138212126,-0.34607424531557573,-0.8469446990663102,lower,1.2346309587137032,1.0,-0.7785372779978831,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.20000000000000018,0.2485714285714286,0.02428571428571426,lower,2.0000000000000004,1.0,-0.7745980741310033,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,baa10y_chg_3p,BAA10Y chg 3p,macro_credit,-0.22999999999999998,-0.5738095238095239,-0.19,higher,0.8957816377171216,0.8957816377171216,0.7602272438333371,switch-side,at or beyond the historical switch average
2026-06-29,monthly,risk_on_growth,3,3 months,nfci_chg_3p,NFCI chg 3p,macro_credit,-0.05099999999999999,-0.40009523809523795,-0.15792857142857142,higher,1.4415495034903159,1.0,0.7523060107096211,switch-side,at or beyond the historical switch average
