date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-18,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,4.194090909090909,0.502142857142857,lower,1.1089242999859295,1.0,-1.442396436343264,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.9545454545454546,0.2857142857142857,lower,1.4271844660194175,1.0,-1.4316452923111482,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,-0.27,0.45045454545454544,0.13071428571428573,lower,2.253249390739237,1.0,-1.015987880611171,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,dgs10_level_z,dgs10 level z,macro_rates,0.9532865851176404,-0.9413729362011811,-0.25178420066523516,higher,2.7475209841505004,1.0,0.9908647585817607,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,0.11609136677669112,-1.3716885607669005,-1.0246451162149977,higher,4.287013487503244,1.0,0.9486741203173124,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,-0.04999999999999982,0.35409090909090907,0.12857142857142853,lower,1.7918226317304913,1.0,-0.943927761392529,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8258172083480871,1.6890014767526222,0.6856273693405371,lower,0.860281585928972,0.860281585928972,-0.8826776430967717,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,nfci_level_z,Financial conditions z-score,macro_credit,-0.8958644168982426,-0.28668356992981425,-0.848316488432075,lower,1.0846601523873751,1.0,-0.8226838702619343,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.21999999999999975,0.2518181818181819,0.02428571428571426,lower,2.0736301369862997,1.0,-0.7937761743129936,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,nfci_chg_3p,NFCI chg 3p,macro_credit,-0.045999999999999985,-0.41340909090909084,-0.15857142857142859,higher,1.4417378009937574,1.0,0.78713740957498,switch-side,at or beyond the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,core_cpi_yoy_chg_3p,core CPI yoy chg 3p,macro_growth,-0.00015056182204209456,0.0005096204818966928,0.004627674626026471,higher,-0.1603141388706282,0.0,0.7649275735104226,away,on the opposite side of the stay average
2026-06-18,monthly,risk_on_growth,3,3 months,baa10y_chg_3p,BAA10Y chg 3p,macro_credit,-0.29000000000000004,-0.5613636363636364,-0.19,higher,0.7307221542227661,0.7307221542227661,0.7457090870358715,toward-switch,moving toward the historical switch average
2026-06-18,monthly,risk_on_growth,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.20713258539616297,0.24474482293446514,0.15959292557875102,lower,0.4417075685487142,0.4417075685487142,-0.7304655316463813,stay-side,"between stay and switch averages, closer to stay"
2026-06-18,monthly,risk_on_growth,3,3 months,payems_yoy_chg_3p,payems yoy chg 3p,macro_growth,0.0009404809371287293,-0.004167723758061651,0.031497791325888154,higher,0.14322531675672262,0.14322531675672262,0.7096721842022663,stay-side,"between stay and switch averages, closer to stay"
