date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-22,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6336633663366337,0.7906302046702739,0.6914365552376067,lower,1.582428302934752,1.0,-0.8873894603738838,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.3846731666535803,-1.2623362917142442,-0.5542800421028321,higher,2.3260997403408536,1.0,0.6877348811262733,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.4653465346534653,0.6579162918613081,0.5443389601279972,lower,1.6954946402510385,1.0,-0.6858440189405598,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,qqq_drawdown_12p,QQQ drawdown 12p,qqq_state,-0.04464252425356119,-0.009074919851414327,-0.026760730712399868,lower,2.0110813511303633,1.0,-0.6775970557570195,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,baa10y_level_z,BAA10Y level z,macro_credit,-0.3700331130997802,-1.0193867274103534,-0.5701040985548677,higher,1.4453120877714623,1.0,0.6316813907983931,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.08327508414651197,0.08638243886437284,0.05918066253653716,lower,0.11423352212043249,0.11423352212043249,-0.5946745452059978,stay-side,"between stay and switch averages, closer to stay"
2026-07-22,monthly,macro_tightening,3,3 months,spy_ret_3p,SPY ret 3p,cross_asset,0.04000501081784624,0.04712602366665482,0.024793466739360368,lower,0.3188624066644783,0.3188624066644783,-0.5785272961065068,stay-side,"between stay and switch averages, closer to stay"
2026-07-22,monthly,macro_tightening,3,3 months,qqq_ret_3p,QQQ ret 3p,qqq_state,0.05632429673466399,0.060378163525438934,0.029221397774339804,lower,0.13011192571013028,0.13011192571013028,-0.5731891220732152,stay-side,"between stay and switch averages, closer to stay"
2026-07-22,monthly,macro_tightening,3,3 months,lqd_agg_ratio_ret_3p,lqd agg ratio ret 3p,cross_asset,-0.004762604067392373,0.002470075876094558,-0.0033988156917623084,lower,1.232375800415082,1.0,-0.5560984612176229,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,-0.02415730337078652,0.05761904761904762,higher,1.1514001570269563,1.0,0.5459467482246547,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,-0.02002756394795957,0.006023730166743712,-0.007054865570570226,lower,1.9919030022755073,1.0,-0.5440667444233952,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.13567005599916393,0.12628783768759683,0.09019221780544666,lower,-0.2599267817591007,0.0,-0.5073769986907425,away,on the opposite side of the stay average
2026-07-22,monthly,macro_tightening,3,3 months,qqq_drawdown_3p,QQQ drawdown 3p,qqq_state,-0.04464252425356119,-0.00816586616350141,-0.017568219979842554,lower,3.87952408541188,1.0,-0.49100221629854307,switch-side,at or beyond the historical switch average
2026-07-22,monthly,macro_tightening,3,3 months,sahm_realtime_chg_3p,Sahm realtime chg 3p,macro_growth,-0.27999999999999997,-0.017954545454545456,0.033902439024390246,higher,-5.053233564938535,0.0,0.4815091755321418,away,on the opposite side of the stay average
