date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-17,monthly,macro_tightening,3,3 months,dgs2_chg_3p,dgs2 chg 3p,macro_rates,0.2599999999999998,0.0911926605504587,0.2358139534883721,higher,1.167237106101733,1.0,0.548751726664294,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,nfci_level_z,Financial conditions z-score,macro_credit,-0.8958644168982426,-0.453720153216049,-0.00239970129371192,higher,-0.9796681311448244,0.0,0.4405549758227367,away,on the opposite side of the stay average
2026-06-17,monthly,macro_tightening,3,3 months,baa10y_level_z,BAA10Y level z,macro_credit,-0.9037801500345275,-0.84691510162694,-0.5025934307822872,higher,-0.16515094233857647,0.0,0.4373583584507888,away,on the opposite side of the stay average
2026-06-17,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.5841584158415841,0.7820985610086365,0.7386864586602808,lower,4.5595613771179115,1.0,-0.4315672204139005,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,agg_ret_3p,agg ret 3p,cross_asset,-0.003267661862506377,0.004772012058922376,-0.0016880930946317936,lower,1.244511309077616,1.0,-0.42713021935192275,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,dgs10_chg_3p,dgs10 chg 3p,macro_rates,0.1299999999999999,0.09568807339449542,0.21232558139534882,higher,0.29417575181093053,0.29417575181093053,0.37528098864370374,stay-side,"between stay and switch averages, closer to stay"
2026-06-17,monthly,macro_tightening,3,3 months,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.4752475247524752,0.6520178968115283,0.5931624631496571,lower,3.0034673276661583,1.0,-0.3708185548059675,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,0.002086482619255259,0.007429241946970477,-0.0013426568397401832,lower,0.6090767184648147,0.6090767184648147,-0.3658971364607433,toward-switch,moving toward the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,real_yield_10y_chg_3p,real yield 10y chg 3p,macro_rates,0.14000000000000012,0.053302752293578,0.14813953488372092,higher,0.9141732283464581,0.9141732283464581,0.3616454460804718,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,qqq_rv_3p,QQQ rv 3p,qqq_state,0.3180092009469921,0.11452089794930749,0.13526950455377504,higher,9.807323782112189,1.0,0.32079984520574595,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,-0.0297029702970297,0.07429139738062589,0.05300550940841849,lower,4.88560156914474,1.0,-0.2899903249884594,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,qqq_above_sma10p,QQQ above sma10p,qqq_state,1.0,0.981651376146789,0.9302325581395349,lower,-0.3568464730290456,0.0,-0.2873351038231966,away,on the opposite side of the stay average
2026-06-17,monthly,macro_tightening,3,3 months,qqq_drawdown_3p,QQQ drawdown 3p,qqq_state,-0.021400208374822705,-0.007997570651625327,-0.012310394506493653,lower,3.107624650162433,1.0,-0.2573659353522226,switch-side,at or beyond the historical switch average
2026-06-17,monthly,macro_tightening,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8258172083480871,-0.8874293563140653,-0.5818954978491816,higher,5.6073869301102786,1.0,0.25529728840100235,switch-side,at or beyond the historical switch average
