date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-16,monthly,risk_on_growth,3,3 months,unrate_chg_6p,unrate chg 6p,macro_growth,0.0,3.790909090909091,-0.2593749999999999,lower,0.935961282177176,0.935961282177176,-1.188428004331115,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,vix_chg_3p,VIX chg 3p,cross_asset,-8.830000152587889,-11.206366363636363,-4.365625,higher,0.34738430891140404,0.34738430891140404,1.1820362359691483,stay-side,"between stay and switch averages, closer to stay"
2026-06-16,monthly,risk_on_growth,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8258172083480871,1.8719239292507281,0.0332833966988063,lower,0.5689566298479825,0.5689566298479825,-1.044877771739613,toward-switch,moving toward the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,ndx_current_top10_market_cap_weight_pct,NDX current top10 market cap weight pct,breadth_concentration,68.49535677179304,68.49535677179303,68.49535677179304,higher,,,0.9883036912035246,unavailable,latest value is unavailable
2026-06-16,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,3.6818181818181817,1.099375,lower,1.3869881850784362,1.0,-0.9852901632593039,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,qqq_drawdown_12p,QQQ drawdown 12p,qqq_state,-0.011445073525989558,-0.08904052542776565,-0.018721899906419696,higher,1.103483626514019,1.0,0.9742539146209203,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,baa10y_level_z,BAA10Y level z,macro_credit,-0.9037801500345275,0.804444040578235,-0.03153292244017365,lower,2.0433866795144526,1.0,-0.9530011370113561,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,ndx_pct_above_sma200_chg_3p,NDX pct above sma200 chg 3p,breadth_concentration,0.12871287128712872,0.3499812938546718,0.20083124849590805,lower,1.4835290330305073,1.0,-0.9482301852825705,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,qqq_above_sma10p,QQQ above sma10p,qqq_state,1.0,0.8181818181818182,1.0,higher,1.0,1.0,0.8532754633337066,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.7272727272727273,0.3125,lower,1.7534246575342465,1.0,-0.8309268800728187,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,nfci_chg_3p,NFCI chg 3p,macro_credit,-0.04799999999999999,-0.4264545454545454,-0.1496875,higher,1.3674118782205251,1.0,0.7951331027070497,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,sahm_realtime_chg_3p,Sahm realtime chg 3p,macro_growth,-0.24999999999999997,1.7763636363636366,0.007187500000000013,lower,1.145371336812525,1.0,-0.7854802700402396,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,-0.13073146369569846,-1.1933058882049479,-0.32008587067016103,higher,1.2168461592406397,1.0,0.7363479848844918,switch-side,at or beyond the historical switch average
2026-06-16,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,-0.009999999999999787,0.2554545454545455,0.06000000000000001,lower,1.3581395348837197,1.0,-0.690953920999683,switch-side,at or beyond the historical switch average
