date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-17,monthly,macro_tightening,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.3846731666535803,-1.6319218772711577,-0.6959989305527963,higher,2.1546592601405394,1.0,0.9406679018605881,switch-side,at or beyond the historical switch average
2026-07-17,monthly,macro_tightening,3,3 months,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.4072512267099545,0.8979104762393758,0.7424039205084333,lower,3.1552319271887166,1.0,-0.8732570664393551,switch-side,at or beyond the historical switch average
2026-07-17,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200_chg_3p,NDX pct above sma200 chg 3p,breadth_concentration,0.04040404040404044,-0.0009185066888748253,-0.09488348180760876,lower,-0.4397654236666395,0.0,-0.7256725059489424,away,on the opposite side of the stay average
2026-07-17,monthly,macro_tightening,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,-0.01185117991374185,0.002763486082728596,-0.015146592226059496,lower,0.8160023504363653,0.8160023504363653,-0.6586514805173064,switch-side,at or beyond the historical switch average
2026-07-17,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6565656565656566,0.7542453109247939,0.6742465496113084,lower,1.2210145851679743,1.0,-0.6573187090120314,switch-side,at or beyond the historical switch average
2026-07-17,monthly,macro_tightening,3,3 months,spy_ret_3p,SPY ret 3p,cross_asset,0.03427212562714854,0.03273261782687072,0.009996045964660282,lower,-0.06771063859616296,0.0,-0.6299055181718132,away,on the opposite side of the stay average
2026-07-17,monthly,macro_tightening,3,3 months,agg_ret_3p,agg ret 3p,cross_asset,-0.009081751157785534,0.0027784750649510327,-0.00881170894486608,lower,1.0232992170521817,1.0,-0.6247440592725563,switch-side,at or beyond the historical switch average
2026-07-17,monthly,macro_tightening,3,3 months,lqd_agg_ratio_ret_3p,lqd agg ratio ret 3p,cross_asset,-0.002794810529720415,-7.985333607072638e-05,-0.006555070448199417,lower,0.4192843493331395,0.4192843493331395,-0.5839465605678698,stay-side,"between stay and switch averages, closer to stay"
2026-07-17,monthly,macro_tightening,3,3 months,real_yield_10y_chg_3p,real yield 10y chg 3p,macro_rates,0.41000000000000014,0.07857142857142857,0.256078431372549,higher,1.867129556572512,1.0,0.5580133374505014,switch-side,at or beyond the historical switch average
2026-07-17,monthly,macro_tightening,3,3 months,dgs10_chg_3p,dgs10 chg 3p,macro_rates,0.16999999999999993,0.11600000000000003,0.307843137254902,higher,0.28147996729353997,0.28147996729353997,0.5520527570893715,stay-side,"between stay and switch averages, closer to stay"
2026-07-17,monthly,macro_tightening,3,3 months,qqq_ret_3p,QQQ ret 3p,qqq_state,0.04131851807435516,0.035980901928145084,0.009045402546600823,lower,-0.19816288053925285,0.0,-0.5425596401382922,away,on the opposite side of the stay average
2026-07-17,monthly,macro_tightening,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.11000000000000032,-0.09657142857142853,0.06588235294117646,higher,-0.08266087316366871,0.0,0.5382926434124948,away,on the opposite side of the stay average
2026-07-17,monthly,macro_tightening,3,3 months,move_chg_1p,MOVE chg 1p,cross_asset,-1.0800018310546875,-0.5024084900000003,5.524234993921568,higher,-0.09583997171819497,0.0,0.5108183838075661,away,on the opposite side of the stay average
2026-07-17,monthly,macro_tightening,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,0.08288821400568118,1.382488708453893,0.8400497574409794,lower,2.395846559361982,1.0,-0.4358762431586313,switch-side,at or beyond the historical switch average
