date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-09,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6435643564356436,0.7906302046702739,0.6914365552376067,lower,1.4826135450783962,1.0,-0.8873894603738838,switch-side,at or beyond the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.3846731666535803,-1.2623362917142442,-0.5542800421028321,higher,2.3260997403408536,1.0,0.6877348811262733,switch-side,at or beyond the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.5643564356435643,0.6579162918613081,0.5443389601279972,lower,0.8237546594018442,0.8237546594018442,-0.6858440189405598,switch-side,at or beyond the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,qqq_drawdown_12p,QQQ drawdown 12p,qqq_state,-0.02035725956768719,-0.009074919851414327,-0.026760730712399868,lower,0.6379317185372272,0.6379317185372272,-0.6775970557570195,toward-switch,moving toward the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,baa10y_level_z,BAA10Y level z,macro_credit,-0.6488435258195117,-1.0193867274103534,-0.5701040985548677,higher,0.8247441093700265,0.8247441093700265,0.6316813907983931,switch-side,at or beyond the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.1077615883197105,0.08638243886437284,0.05918066253653716,lower,-0.7859468145637345,0.0,-0.5946745452059978,away,on the opposite side of the stay average
2026-07-09,monthly,macro_tightening,3,3 months,spy_ret_3p,SPY ret 3p,cross_asset,0.04598843690085164,0.04712602366665482,0.024793466739360368,lower,0.05093849170548145,0.05093849170548145,-0.5785272961065068,stay-side,"between stay and switch averages, closer to stay"
2026-07-09,monthly,macro_tightening,3,3 months,qqq_ret_3p,QQQ ret 3p,qqq_state,0.08317614621674152,0.060378163525438934,0.029221397774339804,lower,-0.7317185253895723,0.0,-0.5731891220732152,away,on the opposite side of the stay average
2026-07-09,monthly,macro_tightening,3,3 months,lqd_agg_ratio_ret_3p,lqd agg ratio ret 3p,cross_asset,-0.001200736138067926,0.002470075876094558,-0.0033988156917623084,lower,0.6254693874848583,0.6254693874848583,-0.5560984612176229,toward-switch,moving toward the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,-0.02415730337078652,0.05761904761904762,higher,1.1514001570269563,1.0,0.5459467482246547,switch-side,at or beyond the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,-0.010473122697557735,0.006023730166743712,-0.007054865570570226,lower,1.2613627025136223,1.0,-0.5440667444233952,switch-side,at or beyond the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.16453888113104687,0.12628783768759683,0.09019221780544666,lower,-1.0597142691644357,0.0,-0.5073769986907425,away,on the opposite side of the stay average
2026-07-09,monthly,macro_tightening,3,3 months,qqq_drawdown_3p,QQQ drawdown 3p,qqq_state,-0.02035725956768719,-0.00816586616350141,-0.017568219979842554,lower,1.2966320606864772,1.0,-0.49100221629854307,switch-side,at or beyond the historical switch average
2026-07-09,monthly,macro_tightening,3,3 months,sahm_realtime_chg_3p,Sahm realtime chg 3p,macro_growth,-0.27999999999999997,-0.017954545454545456,0.033902439024390246,higher,-5.053233564938535,0.0,0.4815091755321418,away,on the opposite side of the stay average
