date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-25,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,4.390476190476191,0.7555555555555556,lower,1.180349344978166,1.0,-1.4740295835472816,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,1.0,0.4444444444444444,lower,1.7999999999999998,1.0,-1.4656562175858798,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,-0.31000000000000005,0.4552380952380953,0.06666666666666671,lower,1.9693627450980393,1.0,-1.235833763111663,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,-0.054799220651382624,-1.3851758797302696,-0.98608664870761,higher,3.3335318411619848,1.0,1.0964300558784554,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.20999999999999996,0.2466666666666667,-0.07333333333333342,lower,1.4270833333333328,1.0,-1.0802050954766134,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.16762395441872235,0.24939667380420877,0.12112815317037508,lower,0.6375119864282354,0.6375119864282354,-1.0615130207301995,toward-switch,moving toward the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,dgs10_level_z,dgs10 level z,macro_rates,0.6325760341844433,-0.9326308083054063,-0.28000989574613944,higher,2.398340004692552,1.0,1.006100702943747,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,dxy_ret_3p,dxy ret 3p,cross_asset,0.0201301807684362,-0.025871170296955483,0.010426040151061756,higher,1.2673522427094543,1.0,0.9697904726023167,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,-0.08999999999999986,0.34476190476190477,0.10666666666666656,lower,1.8259999999999987,1.0,-0.9687773483807378,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,payems_yoy_chg_3p,payems yoy chg 3p,macro_growth,0.0009404809371287293,-0.004660870455579095,0.048054495514774725,higher,0.10625652102762456,0.10625652102762456,0.9570729222818926,stay-side,"between stay and switch averages, closer to stay"
2026-06-25,monthly,risk_on_growth,3,3 months,core_cpi_yoy_chg_3p,core CPI yoy chg 3p,macro_growth,-0.00015056182204209456,0.000702952683507428,0.00580357827596709,higher,-0.16733525919081124,0.0,0.8804524022636417,away,on the opposite side of the stay average
2026-06-25,monthly,risk_on_growth,3,3 months,dgs2_chg_3p,dgs2 chg 3p,macro_rates,0.3200000000000003,-0.011904761904761908,0.18000000000000005,higher,1.7295285359801498,1.0,0.8386333111532791,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,nfci_chg_3p,NFCI chg 3p,macro_credit,-0.05099999999999999,-0.4237142857142856,-0.1414444444444444,higher,1.3204183771017262,1.0,0.8157027191542803,switch-side,at or beyond the historical switch average
2026-06-25,monthly,risk_on_growth,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.12201811543094743,0.15664542419002586,0.10558872848071481,lower,0.678212882326491,0.678212882326491,-0.8126430038049368,toward-switch,moving toward the historical switch average
