date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-05-21,monthly,macro_tightening,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,-0.02901661661975463,0.00723056678331683,-0.01721917999062129,lower,1.4825177429530134,1.0,-0.9538745075921785,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,lqd_agg_ratio_ret_3p,lqd agg ratio ret 3p,cross_asset,-0.001532144317214712,0.002486124477980705,-0.00761216363143356,lower,0.3979158399579956,0.3979158399579956,-0.9046686338882567,stay-side,"between stay and switch averages, closer to stay"
2026-05-21,monthly,macro_tightening,3,3 months,agg_ret_3p,agg ret 3p,cross_asset,-0.027526647098463752,0.004668101012210896,-0.009801830072514691,lower,2.2249413575064856,1.0,-0.8743851588011589,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,real_yield_10y_chg_3p,real yield 10y chg 3p,macro_rates,0.4600000000000002,0.03341463414634147,0.26823529411764707,higher,1.816643245555081,1.0,0.8118712784341571,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8676343084552378,-1.5102046357818466,-0.7056602090485519,higher,2.9555098080684794,1.0,0.8059060125591768,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,dgs10_chg_3p,dgs10 chg 3p,macro_rates,0.6999999999999997,0.07975609756097564,0.34117647058823536,higher,2.372592064101859,1.0,0.8024518709846828,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200_chg_3p,NDX pct above sma200 chg 3p,breadth_concentration,0.0,0.0007088115228730812,-0.09111760078098717,lower,0.007719037530591661,0.007719037530591661,-0.7639741240535834,stay-side,"between stay and switch averages, closer to stay"
2026-05-21,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.5742574257425742,0.7756557418498704,0.6956174390334701,lower,2.5162741964841917,1.0,-0.732919695164426,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.050000000000000266,-0.0968292682926829,0.09882352941176471,higher,0.23934883038791377,0.23934883038791377,0.6406307363730905,stay-side,"between stay and switch averages, closer to stay"
2026-05-21,monthly,macro_tightening,3,3 months,qqq_ret_3p,QQQ ret 3p,qqq_state,0.1685082965741398,0.03963979043520162,0.012176432523191784,lower,-4.692379808464116,0.0,-0.5871373426302056,away,on the opposite side of the stay average
2026-05-21,monthly,macro_tightening,3,3 months,spy_ret_3p,SPY ret 3p,cross_asset,0.07929630854019365,0.03580947249758865,0.016281160069680396,lower,-2.2268609334853324,0.0,-0.5343723999255052,away,on the opposite side of the stay average
2026-05-21,monthly,macro_tightening,3,3 months,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3854022487167486,0.8464685195265225,0.7575517255235553,lower,5.185367690994213,1.0,-0.5179386262528376,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,move_chg_3p,MOVE chg 3p,cross_asset,8.147698779296874,-0.2808583678048781,5.961145000784314,higher,1.3502967956594938,1.0,0.46124382774798184,switch-side,at or beyond the historical switch average
2026-05-21,monthly,macro_tightening,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,-0.06344563178516338,1.325854666273298,0.755317839049318,lower,2.4350755845477674,1.0,-0.4520558199968352,switch-side,at or beyond the historical switch average
