date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-05-31,monthly,risk_on_growth,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.11000000000000032,0.1269444444444445,-0.07872727272727276,lower,1.152051666134618,1.0,-0.783839709994645,switch-side,at or beyond the historical switch average
2026-05-31,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,0.20000000000000018,0.12166666666666666,0.02709090909090905,lower,-0.8282601730214691,0.0,-0.4948323836006984,away,on the opposite side of the stay average
2026-05-31,monthly,risk_on_growth,3,3 months,dgs10_chg_3p,dgs10 chg 3p,macro_rates,0.4099999999999997,0.18166666666666667,0.03945454545454542,lower,-1.605582782868099,0.0,-0.48160854447471074,away,on the opposite side of the stay average
2026-05-31,monthly,risk_on_growth,3,3 months,agg_ret_3p,agg ret 3p,cross_asset,-0.015542361882412203,0.0022738863173040282,0.008321427858941537,higher,-2.9460315529956786,0.0,0.45534041683492843,away,on the opposite side of the stay average
2026-05-31,monthly,risk_on_growth,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,-0.014987539198366484,0.006400451962289462,0.01606469275829717,higher,-2.213106193451979,0.0,0.447466938046361,away,on the opposite side of the stay average
2026-05-31,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,0.2200000000000002,0.1513888888888889,0.04090909090909096,lower,-0.6210285714285732,0.0,-0.42648623255015056,away,on the opposite side of the stay average
2026-05-31,monthly,risk_on_growth,3,3 months,qqq_minus_spy_ret_3p,QQQ minus SPY ret 3p,cross_asset,0.09273079978177567,0.01308593153274699,0.026189061759562718,higher,6.078308531654093,1.0,0.41873408061298356,switch-side,at or beyond the historical switch average
2026-05-31,monthly,risk_on_growth,3,3 months,qqq_rv_6p,QQQ rv 6p,qqq_state,0.25827546988013156,0.1536930867950176,0.13215057001701547,lower,-4.854696605918713,0.0,-0.4120291339389227,away,on the opposite side of the stay average
2026-05-31,monthly,risk_on_growth,3,3 months,rsafs_yoy_chg_3p,rsafs yoy chg 3p,macro_growth,0.016616088507550808,0.02538867179991376,-0.0008249556821736082,lower,0.3346573570696213,0.3346573570696213,-0.3705082722937702,stay-side,"between stay and switch averages, closer to stay"
2026-05-31,monthly,risk_on_growth,3,3 months,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3836160273322969,0.7039831708543689,0.7591981385715625,higher,-5.802179314184617,0.0,0.3326837202304822,away,on the opposite side of the stay average
2026-05-31,monthly,risk_on_growth,3,3 months,ndx_current_top10_market_cap_weight_pct,NDX current top10 market cap weight pct,breadth_concentration,71.78282967779185,71.78282967779188,71.78282967779187,lower,,,-0.33149677206589795,unavailable,latest value is unavailable
2026-05-31,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.13,0.4677777777777778,0.18072727272727276,lower,1.1767189809275813,1.0,-0.30959486782892554,switch-side,at or beyond the historical switch average
2026-05-31,monthly,risk_on_growth,3,3 months,vix_chg_3p,VIX chg 3p,cross_asset,-2.479999160766603,-3.1683330555555553,-2.256000181818182,higher,0.754476698805329,0.754476698805329,0.3036230071330553,toward-switch,moving toward the historical switch average
2026-05-31,monthly,risk_on_growth,3,3 months,vxn_chg_3p,VXN chg 3p,cross_asset,-0.759999999999998,-3.393612222222222,-2.412181636363637,higher,2.683442171224224,1.0,0.30071218587397686,switch-side,at or beyond the historical switch average
