date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-15,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,2.451818181818182,0.20852941176470585,lower,1.0483795992800866,1.0,-1.15841558414362,switch-side,at or beyond the historical switch average
2026-06-15,monthly,risk_on_growth,3,3 months,qqq_rv_6p,QQQ rv 6p,qqq_state,0.27488700390510074,0.1829412933218357,0.12243962767050197,lower,-1.5197219711791212,0.0,-1.0818699771630529,away,on the opposite side of the stay average
2026-06-15,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.5909090909090909,0.11764705882352941,lower,1.248587570621469,1.0,-1.02004717686005,switch-side,at or beyond the historical switch average
2026-06-15,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,0.04999999999999982,0.3513636363636363,0.05411764705882353,lower,1.0138526580912124,1.0,-0.9943966465848972,switch-side,at or beyond the historical switch average
2026-06-15,monthly,risk_on_growth,3,3 months,baa10y_chg_3p,BAA10Y chg 3p,macro_credit,-0.21999999999999997,-0.2818181818181818,-0.09735294117647057,higher,0.33512103203362814,0.33512103203362814,0.9165332286277481,stay-side,"between stay and switch averages, closer to stay"
2026-06-15,monthly,risk_on_growth,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8258172083480871,0.9199100495127503,-0.27710340876234013,lower,0.07860633522053463,0.07860633522053463,-0.901706997033091,stay-side,"between stay and switch averages, closer to stay"
2026-06-15,monthly,risk_on_growth,3,3 months,policy_rate_level_z,policy rate level z,macro_rates,-1.5968332118875708,-0.8063349286849406,0.22799645573219546,higher,-0.7642601733950961,0.0,0.757036979001359,away,on the opposite side of the stay average
2026-06-15,monthly,risk_on_growth,3,3 months,ndx_net_advancers_pct,NDX net advancers pct,breadth_concentration,0.3267326732673267,-0.12308690072358243,0.16384976501841017,higher,1.5676615354392434,1.0,0.6817138839156418,switch-side,at or beyond the historical switch average
2026-06-15,monthly,risk_on_growth,3,3 months,qqq_rv_3p,QQQ rv 3p,qqq_state,0.26260851614955266,0.142489834512483,0.0968510213269144,lower,-2.631941394897013,0.0,-0.656316705688578,away,on the opposite side of the stay average
2026-06-15,monthly,risk_on_growth,3,3 months,baa10y_level_z,BAA10Y level z,macro_credit,-0.6284202360981221,-0.3947661836546168,-0.8558883891272993,lower,0.5067074403931462,0.5067074403931462,-0.632780694151024,toward-switch,moving toward the historical switch average
2026-06-15,monthly,risk_on_growth,3,3 months,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,0.0891089108910891,0.07984563289296669,0.13605748066339377,higher,0.16479227005584768,0.16479227005584768,0.6076859711971655,stay-side,"between stay and switch averages, closer to stay"
2026-06-15,monthly,risk_on_growth,3,3 months,t5yie_level_z,t5yie level z,macro_rates,1.4068225461078225,0.7622425092680991,0.2150456747158572,lower,-1.1779674079568971,0.0,-0.5556355948091972,away,on the opposite side of the stay average
2026-06-15,monthly,risk_on_growth,3,3 months,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.6138613861386139,0.6521155179213032,0.7336549485094057,higher,-0.46914887075837647,0.0,0.5409897545838099,away,on the opposite side of the stay average
2026-06-15,monthly,risk_on_growth,3,3 months,ndx_new_252d_high_low_spread_pct_chg_3p,NDX new 252d high low spread pct chg 3p,breadth_concentration,0.07920792079207921,0.01345467712843279,0.06948346760583339,higher,1.1735617189553327,1.0,0.536250479314382,switch-side,at or beyond the historical switch average
