date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-01,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6336633663366337,0.7906302046702739,0.6914365552376067,lower,1.582428302934752,1.0,-0.8873894603738838,switch-side,at or beyond the historical switch average
2026-07-01,monthly,macro_tightening,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.7871238059075769,-1.2623362917142442,-0.5542800421028321,higher,2.8944876890029345,1.0,0.6877348811262733,switch-side,at or beyond the historical switch average
2026-07-01,monthly,macro_tightening,3,3 months,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.5841584158415841,0.6579162918613081,0.5443389601279972,lower,0.6494066632320052,0.6494066632320052,-0.6858440189405598,toward-switch,moving toward the historical switch average
2026-07-01,monthly,macro_tightening,3,3 months,qqq_drawdown_12p,QQQ drawdown 12p,qqq_state,-0.0177974220745869,-0.009074919851414327,-0.026760730712399868,lower,0.493192101381916,0.493192101381916,-0.6775970557570195,toward-switch,moving toward the historical switch average
2026-07-01,monthly,macro_tightening,3,3 months,baa10y_level_z,BAA10Y level z,macro_credit,-0.8551418591683555,-1.0193867274103534,-0.5701040985548677,higher,0.365571374660978,0.365571374660978,0.6316813907983931,stay-side,"between stay and switch averages, closer to stay"
2026-07-01,monthly,macro_tightening,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.11033480511801486,0.08638243886437284,0.05918066253653716,lower,-0.8805441955322403,0.0,-0.5946745452059978,away,on the opposite side of the stay average
2026-07-01,monthly,macro_tightening,3,3 months,spy_ret_3p,SPY ret 3p,cross_asset,0.03770912202403065,0.04712602366665482,0.024793466739360368,lower,0.4216669713764392,0.4216669713764392,-0.5785272961065068,stay-side,"between stay and switch averages, closer to stay"
2026-07-01,monthly,macro_tightening,3,3 months,qqq_ret_3p,QQQ ret 3p,qqq_state,0.0860065197766926,0.060378163525438934,0.029221397774339804,lower,-0.8225615089829909,0.0,-0.5731891220732152,away,on the opposite side of the stay average
2026-07-01,monthly,macro_tightening,3,3 months,lqd_agg_ratio_ret_3p,lqd agg ratio ret 3p,cross_asset,0.0024866236027525357,0.002470075876094558,-0.0033988156917623084,lower,-0.00281956592086441,0.0,-0.5560984612176229,away,on the opposite side of the stay average
2026-07-01,monthly,macro_tightening,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,-0.02415730337078652,0.05761904761904762,higher,1.5182543836691964,1.0,0.5459467482246547,switch-side,at or beyond the historical switch average
2026-07-01,monthly,macro_tightening,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,-0.003582906707538025,0.006023730166743712,-0.007054865570570226,lower,0.7345312193474629,0.7345312193474629,-0.5440667444233952,toward-switch,moving toward the historical switch average
2026-07-01,monthly,macro_tightening,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.1675818580930124,0.12628783768759683,0.09019221780544666,lower,-1.1440174885550614,0.0,-0.5073769986907425,away,on the opposite side of the stay average
2026-07-01,monthly,macro_tightening,3,3 months,ndx_current_top10_market_cap_weight_pct,NDX current top10 market cap weight pct,breadth_concentration,67.68990189677851,67.68990189677852,67.6899018967785,lower,,,-0.4980879471071702,unavailable,latest value is unavailable
2026-07-01,monthly,macro_tightening,3,3 months,qqq_drawdown_3p,QQQ drawdown 3p,qqq_state,-0.0177974220745869,-0.00816586616350141,-0.017568219979842554,lower,1.0243770973972492,1.0,-0.49100221629854307,switch-side,at or beyond the historical switch average
