date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-05-20,monthly,risk_on_growth,3,3 months,ndx_current_top10_market_cap_weight_pct,NDX current top10 market cap weight pct,breadth_concentration,71.0499768060824,71.0499768060824,71.04997680608237,lower,,,-1.9871381302561602,unavailable,latest value is unavailable
2026-05-20,monthly,risk_on_growth,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.050000000000000266,0.14062500000000003,-0.0660869565217391,lower,0.9221769422899975,0.9221769422899975,-0.7973569252740335,switch-side,at or beyond the historical switch average
2026-05-20,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,0.18999999999999995,0.1928125,0.036739130434782566,lower,0.0180203708540092,0.0180203708540092,-0.7741145003633183,stay-side,"between stay and switch averages, closer to stay"
2026-05-20,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.13,1.3381249999999998,0.21804347826086962,lower,1.0786045270385018,1.0,-0.674985521118947,switch-side,at or beyond the historical switch average
2026-05-20,monthly,risk_on_growth,3,3 months,qqq_rv_6p,QQQ rv 6p,qqq_state,0.25984307850703303,0.1603113768869679,0.12561618869433377,lower,-2.8687465555006266,0.0,-0.6331754668699814,away,on the opposite side of the stay average
2026-05-20,monthly,risk_on_growth,3,3 months,nfci_chg_3p,NFCI chg 3p,macro_credit,0.007000000000000006,-0.10671875,-0.03752173913043479,higher,1.6434055253391981,1.0,0.6060230181132065,switch-side,at or beyond the historical switch average
2026-05-20,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,0.18999999999999995,0.22749999999999998,0.06391304347826089,lower,0.22923588039867135,0.22923588039867135,-0.5961430871777201,stay-side,"between stay and switch averages, closer to stay"
2026-05-20,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.3125,0.08695652173913043,lower,1.3855421686746987,1.0,-0.5839409509878615,switch-side,at or beyond the historical switch average
2026-05-20,monthly,risk_on_growth,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8676343084552378,0.14019801238761398,-0.6229261506653514,lower,-0.9532345210475734,0.0,-0.5558639368211594,away,on the opposite side of the stay average
2026-05-20,monthly,risk_on_growth,3,3 months,indpro_yoy_chg_3p,indpro yoy chg 3p,macro_growth,-0.008905360365208503,0.027509692344568945,0.0035657443601628206,lower,1.5208457992597264,1.0,-0.5553027783557872,switch-side,at or beyond the historical switch average
2026-05-20,monthly,risk_on_growth,3,3 months,rsafs_yoy_chg_3p,rsafs yoy chg 3p,macro_growth,0.016616088507550808,0.04442439256826381,0.0007083504880071993,lower,0.6361121166838664,0.6361121166838664,-0.5449063835615336,toward-switch,moving toward the historical switch average
2026-05-20,monthly,risk_on_growth,3,3 months,dxy_ret_3p,dxy ret 3p,cross_asset,0.015146549781865026,-0.015098316960501224,0.002837422458076871,higher,1.6862904860804449,1.0,0.5177855356147506,switch-side,at or beyond the historical switch average
2026-05-20,monthly,risk_on_growth,3,3 months,qqq_rv_3p,QQQ rv 3p,qqq_state,0.35662298270798254,0.13581851578352067,0.09912421832153627,lower,-6.017405487956737,0.0,-0.510745714636514,away,on the opposite side of the stay average
2026-05-20,monthly,risk_on_growth,3,3 months,qqq_drawdown_12p,QQQ drawdown 12p,qqq_state,0.0,-0.006383788238131117,-0.0016555636337335729,higher,1.3501448793684199,1.0,0.4339788611814035,switch-side,at or beyond the historical switch average
