date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-06,monthly,macro_tightening,3,3 months,ndx_current_top10_market_cap_weight_pct,NDX current top10 market cap weight pct,breadth_concentration,68.1579249951719,68.15792499517191,68.1579249951719,lower,,,-0.9961758942143404,unavailable,latest value is unavailable
2026-07-06,monthly,macro_tightening,3,3 months,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.66,0.7913895770914862,0.6926108292794874,lower,1.3301401364345504,1.0,-0.8790429726769681,switch-side,at or beyond the historical switch average
2026-07-06,monthly,macro_tightening,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.3846731666535803,-1.2623362917142442,-0.5542800421028321,higher,2.3260997403408536,1.0,0.6877348811262733,switch-side,at or beyond the historical switch average
2026-07-06,monthly,macro_tightening,3,3 months,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.6,0.6582819503929381,0.5458086293333554,lower,0.5181846667625587,0.5181846667625587,-0.6791976391988656,toward-switch,moving toward the historical switch average
2026-07-06,monthly,macro_tightening,3,3 months,qqq_drawdown_12p,QQQ drawdown 12p,qqq_state,-0.020980333851087662,-0.009074919851414327,-0.026760730712399868,lower,0.6731618975942111,0.6731618975942111,-0.6775970557570195,toward-switch,moving toward the historical switch average
2026-07-06,monthly,macro_tightening,3,3 months,baa10y_level_z,BAA10Y level z,macro_credit,-0.7866992006379735,-1.0193867274103534,-0.5701040985548677,higher,0.5179090216889404,0.5179090216889404,0.6316813907983931,toward-switch,moving toward the historical switch average
2026-07-06,monthly,macro_tightening,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.107135032018574,0.08638243886437284,0.05918066253653716,lower,-0.7629131606734425,0.0,-0.5946745452059978,away,on the opposite side of the stay average
2026-07-06,monthly,macro_tightening,3,3 months,spy_ret_3p,SPY ret 3p,cross_asset,0.045390111278374334,0.04712602366665482,0.024793466739360368,lower,0.07773012261569039,0.07773012261569039,-0.5785272961065068,stay-side,"between stay and switch averages, closer to stay"
2026-07-06,monthly,macro_tightening,3,3 months,qqq_ret_3p,QQQ ret 3p,qqq_state,0.0824872224149864,0.060378163525438934,0.029221397774339804,lower,-0.7096069940689373,0.0,-0.5731891220732152,away,on the opposite side of the stay average
2026-07-06,monthly,macro_tightening,3,3 months,lqd_agg_ratio_ret_3p,lqd agg ratio ret 3p,cross_asset,0.002798678586448222,0.002470075876094558,-0.0033988156917623084,lower,-0.05599059150340709,0.0,-0.5560984612176229,away,on the opposite side of the stay average
2026-07-06,monthly,macro_tightening,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,-0.02415730337078652,0.05761904761904762,higher,1.1514001570269563,1.0,0.5459467482246547,switch-side,at or beyond the historical switch average
2026-07-06,monthly,macro_tightening,3,3 months,lqd_ret_3p,lqd ret 3p,cross_asset,-0.001653654641240676,0.006023730166743712,-0.007054865570570226,lower,0.5870190471657746,0.5870190471657746,-0.5440667444233952,toward-switch,moving toward the historical switch average
2026-07-06,monthly,macro_tightening,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.16379820884419627,0.12628783768759683,0.09019221780544666,lower,-1.0391945415833928,0.0,-0.5073769986907425,away,on the opposite side of the stay average
2026-07-06,monthly,macro_tightening,3,3 months,qqq_drawdown_3p,QQQ drawdown 3p,qqq_state,-0.020980333851087662,-0.00816586616350141,-0.017568219979842554,lower,1.3628999650401272,1.0,-0.49100221629854307,switch-side,at or beyond the historical switch average
