date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-23,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,4.295238095238095,0.502142857142857,lower,1.1060197099993725,1.0,-1.462144311135593,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.9523809523809523,0.2857142857142857,lower,1.4285714285714286,1.0,-1.4154034772343196,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,-0.2999999999999998,0.450952380952381,0.13071428571428573,lower,2.3449814126394046,1.0,-1.0048632799295818,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,dgs10_level_z,dgs10 level z,macro_rates,1.0322139285363572,-0.925034094091895,-0.25178420066523516,higher,2.9071642516961855,1.0,0.9644639411634541,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,-0.08999999999999986,0.35523809523809524,0.12857142857142853,lower,1.9642857142857133,1.0,-0.9360534217891824,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,0.19197298889387632,-1.3655653681278073,-1.0246451162149977,higher,4.568629608486926,1.0,0.9256122602957769,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,unrate_level_z,Unemployment z-score,macro_growth,0.8258172083480871,1.6661114761503741,0.6856273693405371,lower,0.8570197741769826,0.8570197741769826,-0.8575581135025607,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.11822045663628811,0.16155818491549198,0.11531339166831467,lower,0.9371374642668365,0.9371374642668365,-0.8550630827575609,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.16317437379296318,0.2542320345865277,0.15959292557875102,lower,0.9621567843171699,0.9621567843171699,-0.8251689292008922,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,nfci_level_z,Financial conditions z-score,macro_credit,-0.8958644168982426,-0.3459997322759231,-0.848316488432075,lower,1.0946572613464374,1.0,-0.7798211990393653,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.2400000000000002,0.2485714285714286,0.02428571428571426,lower,2.1783439490445864,1.0,-0.7745980741310033,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,baa10y_chg_3p,BAA10Y chg 3p,macro_credit,-0.28,-0.5738095238095239,-0.19,higher,0.7655086848635235,0.7655086848635235,0.7602272438333371,toward-switch,moving toward the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,nfci_chg_3p,NFCI chg 3p,macro_credit,-0.045999999999999985,-0.4010952380952381,-0.15857142857142859,higher,1.464166503043393,1.0,0.7519337525002143,switch-side,at or beyond the historical switch average
2026-06-23,monthly,risk_on_growth,3,3 months,core_cpi_yoy_chg_3p,core CPI yoy chg 3p,macro_growth,-0.00015056182204209456,0.0008242804161055521,0.004627674626026471,higher,-0.25630849297841146,0.0,0.7213980282564738,away,on the opposite side of the stay average
