horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.5714285714285714
1,risk_on_growth,fragile_growth,0.04395604395604396
1,risk_on_growth,macro_tightening,0.31868131868131866
1,risk_on_growth,risk_off_stress,0.06593406593406594
1,fragile_growth,risk_on_growth,0.18
1,fragile_growth,fragile_growth,0.56
1,fragile_growth,macro_tightening,0.18
1,fragile_growth,risk_off_stress,0.08
1,macro_tightening,risk_on_growth,0.3448275862068966
1,macro_tightening,fragile_growth,0.04597701149425287
1,macro_tightening,macro_tightening,0.5057471264367817
1,macro_tightening,risk_off_stress,0.10344827586206896
1,risk_off_stress,risk_on_growth,0.02702702702702703
1,risk_off_stress,fragile_growth,0.3783783783783784
1,risk_off_stress,macro_tightening,0.10810810810810811
1,risk_off_stress,risk_off_stress,0.4864864864864865
3,risk_on_growth,risk_on_growth,0.3956043956043956
3,risk_on_growth,fragile_growth,0.054945054945054944
3,risk_on_growth,macro_tightening,0.42857142857142855
3,risk_on_growth,risk_off_stress,0.12087912087912088
3,fragile_growth,risk_on_growth,0.3469387755102041
3,fragile_growth,fragile_growth,0.30612244897959184
3,fragile_growth,macro_tightening,0.20408163265306123
3,fragile_growth,risk_off_stress,0.14285714285714285
3,macro_tightening,risk_on_growth,0.39080459770114945
3,macro_tightening,fragile_growth,0.14942528735632185
3,macro_tightening,macro_tightening,0.367816091954023
3,macro_tightening,risk_off_stress,0.09195402298850575
3,risk_off_stress,risk_on_growth,0.1388888888888889
3,risk_off_stress,fragile_growth,0.4722222222222222
3,risk_off_stress,macro_tightening,0.08333333333333333
3,risk_off_stress,risk_off_stress,0.3055555555555556
6,risk_on_growth,risk_on_growth,0.3626373626373626
6,risk_on_growth,fragile_growth,0.17582417582417584
6,risk_on_growth,macro_tightening,0.34065934065934067
6,risk_on_growth,risk_off_stress,0.12087912087912088
6,fragile_growth,risk_on_growth,0.40816326530612246
6,fragile_growth,fragile_growth,0.20408163265306123
6,fragile_growth,macro_tightening,0.24489795918367346
6,fragile_growth,risk_off_stress,0.14285714285714285
6,macro_tightening,risk_on_growth,0.34523809523809523
6,macro_tightening,fragile_growth,0.10714285714285714
6,macro_tightening,macro_tightening,0.4166666666666667
6,macro_tightening,risk_off_stress,0.13095238095238096
6,risk_off_stress,risk_on_growth,0.2777777777777778
6,risk_off_stress,fragile_growth,0.4166666666666667
6,risk_off_stress,macro_tightening,0.08333333333333333
6,risk_off_stress,risk_off_stress,0.2222222222222222
12,risk_on_growth,risk_on_growth,0.3411764705882353
12,risk_on_growth,fragile_growth,0.17647058823529413
12,risk_on_growth,macro_tightening,0.3764705882352941
12,risk_on_growth,risk_off_stress,0.10588235294117647
12,fragile_growth,risk_on_growth,0.40816326530612246
12,fragile_growth,fragile_growth,0.1836734693877551
12,fragile_growth,macro_tightening,0.24489795918367346
12,fragile_growth,risk_off_stress,0.16326530612244897
12,macro_tightening,risk_on_growth,0.32142857142857145
12,macro_tightening,fragile_growth,0.17857142857142858
12,macro_tightening,macro_tightening,0.32142857142857145
12,macro_tightening,risk_off_stress,0.17857142857142858
12,risk_off_stress,risk_on_growth,0.3611111111111111
12,risk_off_stress,fragile_growth,0.3055555555555556
12,risk_off_stress,macro_tightening,0.19444444444444445
12,risk_off_stress,risk_off_stress,0.1388888888888889
