horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.6140350877192983
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.2982456140350877
1,risk_on_growth,risk_off_stress,0.08771929824561403
1,fragile_growth,risk_on_growth,0.22727272727272727
1,fragile_growth,fragile_growth,0.4772727272727273
1,fragile_growth,macro_tightening,0.20454545454545456
1,fragile_growth,risk_off_stress,0.09090909090909091
1,macro_tightening,risk_on_growth,0.09917355371900827
1,macro_tightening,fragile_growth,0.0743801652892562
1,macro_tightening,macro_tightening,0.7272727272727273
1,macro_tightening,risk_off_stress,0.09917355371900827
1,risk_off_stress,risk_on_growth,0.022727272727272728
1,risk_off_stress,fragile_growth,0.3181818181818182
1,risk_off_stress,macro_tightening,0.13636363636363635
1,risk_off_stress,risk_off_stress,0.5227272727272727
3,risk_on_growth,risk_on_growth,0.39285714285714285
3,risk_on_growth,fragile_growth,0.017857142857142856
3,risk_on_growth,macro_tightening,0.44642857142857145
3,risk_on_growth,risk_off_stress,0.14285714285714285
3,fragile_growth,risk_on_growth,0.37209302325581395
3,fragile_growth,fragile_growth,0.23255813953488372
3,fragile_growth,macro_tightening,0.23255813953488372
3,fragile_growth,risk_off_stress,0.16279069767441862
3,macro_tightening,risk_on_growth,0.1322314049586777
3,macro_tightening,fragile_growth,0.09917355371900827
3,macro_tightening,macro_tightening,0.6363636363636364
3,macro_tightening,risk_off_stress,0.1322314049586777
3,risk_off_stress,risk_on_growth,0.09090909090909091
3,risk_off_stress,fragile_growth,0.4772727272727273
3,risk_off_stress,macro_tightening,0.13636363636363635
3,risk_off_stress,risk_off_stress,0.29545454545454547
6,risk_on_growth,risk_on_growth,0.25
6,risk_on_growth,fragile_growth,0.19642857142857142
6,risk_on_growth,macro_tightening,0.375
6,risk_on_growth,risk_off_stress,0.17857142857142858
6,fragile_growth,risk_on_growth,0.4186046511627907
6,fragile_growth,fragile_growth,0.11627906976744186
6,fragile_growth,macro_tightening,0.3488372093023256
6,fragile_growth,risk_off_stress,0.11627906976744186
6,macro_tightening,risk_on_growth,0.14285714285714285
6,macro_tightening,fragile_growth,0.09243697478991597
6,macro_tightening,macro_tightening,0.6134453781512605
6,macro_tightening,risk_off_stress,0.15126050420168066
6,risk_off_stress,risk_on_growth,0.20930232558139536
6,risk_off_stress,fragile_growth,0.3953488372093023
6,risk_off_stress,macro_tightening,0.16279069767441862
6,risk_off_stress,risk_off_stress,0.23255813953488372
12,risk_on_growth,risk_on_growth,0.23529411764705882
12,risk_on_growth,fragile_growth,0.29411764705882354
12,risk_on_growth,macro_tightening,0.27450980392156865
12,risk_on_growth,risk_off_stress,0.19607843137254902
12,fragile_growth,risk_on_growth,0.3953488372093023
12,fragile_growth,fragile_growth,0.16279069767441862
12,fragile_growth,macro_tightening,0.32558139534883723
12,fragile_growth,risk_off_stress,0.11627906976744186
12,macro_tightening,risk_on_growth,0.13559322033898305
12,macro_tightening,fragile_growth,0.1016949152542373
12,macro_tightening,macro_tightening,0.5677966101694916
12,macro_tightening,risk_off_stress,0.19491525423728814
12,risk_off_stress,risk_on_growth,0.3023255813953488
12,risk_off_stress,fragile_growth,0.23255813953488372
12,risk_off_stress,macro_tightening,0.3488372093023256
12,risk_off_stress,risk_off_stress,0.11627906976744186
