horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.648936170212766
1,risk_on_growth,fragile_growth,0.010638297872340425
1,risk_on_growth,macro_tightening,0.26595744680851063
1,risk_on_growth,risk_off_stress,0.07446808510638298
1,fragile_growth,risk_on_growth,0.3409090909090909
1,fragile_growth,fragile_growth,0.5909090909090909
1,fragile_growth,macro_tightening,0.045454545454545456
1,fragile_growth,risk_off_stress,0.022727272727272728
1,macro_tightening,risk_on_growth,0.18478260869565216
1,macro_tightening,fragile_growth,0.043478260869565216
1,macro_tightening,macro_tightening,0.6847826086956522
1,macro_tightening,risk_off_stress,0.08695652173913043
1,risk_off_stress,risk_on_growth,0.02857142857142857
1,risk_off_stress,fragile_growth,0.37142857142857144
1,risk_off_stress,macro_tightening,0.05714285714285714
1,risk_off_stress,risk_off_stress,0.5428571428571428
3,risk_on_growth,risk_on_growth,0.3548387096774194
3,risk_on_growth,fragile_growth,0.07526881720430108
3,risk_on_growth,macro_tightening,0.46236559139784944
3,risk_on_growth,risk_off_stress,0.10752688172043011
3,fragile_growth,risk_on_growth,0.5909090909090909
3,fragile_growth,fragile_growth,0.13636363636363635
3,fragile_growth,macro_tightening,0.11363636363636363
3,fragile_growth,risk_off_stress,0.1590909090909091
3,macro_tightening,risk_on_growth,0.31521739130434784
3,macro_tightening,fragile_growth,0.15217391304347827
3,macro_tightening,macro_tightening,0.44565217391304346
3,macro_tightening,risk_off_stress,0.08695652173913043
3,risk_off_stress,risk_on_growth,0.17647058823529413
3,risk_off_stress,fragile_growth,0.5
3,risk_off_stress,macro_tightening,0.029411764705882353
3,risk_off_stress,risk_off_stress,0.29411764705882354
6,risk_on_growth,risk_on_growth,0.3978494623655914
6,risk_on_growth,fragile_growth,0.15053763440860216
6,risk_on_growth,macro_tightening,0.34408602150537637
6,risk_on_growth,risk_off_stress,0.10752688172043011
6,fragile_growth,risk_on_growth,0.4090909090909091
6,fragile_growth,fragile_growth,0.1590909090909091
6,fragile_growth,macro_tightening,0.29545454545454547
6,fragile_growth,risk_off_stress,0.13636363636363635
6,macro_tightening,risk_on_growth,0.2808988764044944
6,macro_tightening,fragile_growth,0.11235955056179775
6,macro_tightening,macro_tightening,0.47191011235955055
6,macro_tightening,risk_off_stress,0.1348314606741573
6,risk_off_stress,risk_on_growth,0.4117647058823529
6,risk_off_stress,fragile_growth,0.29411764705882354
6,risk_off_stress,macro_tightening,0.08823529411764706
6,risk_off_stress,risk_off_stress,0.20588235294117646
12,risk_on_growth,risk_on_growth,0.367816091954023
12,risk_on_growth,fragile_growth,0.14942528735632185
12,risk_on_growth,macro_tightening,0.3103448275862069
12,risk_on_growth,risk_off_stress,0.1724137931034483
12,fragile_growth,risk_on_growth,0.45454545454545453
12,fragile_growth,fragile_growth,0.06818181818181818
12,fragile_growth,macro_tightening,0.3409090909090909
12,fragile_growth,risk_off_stress,0.13636363636363635
12,macro_tightening,risk_on_growth,0.24719101123595505
12,macro_tightening,fragile_growth,0.20224719101123595
12,macro_tightening,macro_tightening,0.4044943820224719
12,macro_tightening,risk_off_stress,0.14606741573033707
12,risk_off_stress,risk_on_growth,0.5
12,risk_off_stress,fragile_growth,0.20588235294117646
12,risk_off_stress,macro_tightening,0.2647058823529412
12,risk_off_stress,risk_off_stress,0.029411764705882353
