horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.8387096774193549
1,risk_on_growth,fragile_growth,0.03225806451612903
1,risk_on_growth,macro_tightening,0.06451612903225806
1,risk_on_growth,risk_off_stress,0.06451612903225806
1,fragile_growth,risk_on_growth,0.08333333333333333
1,fragile_growth,fragile_growth,0.6166666666666667
1,fragile_growth,macro_tightening,0.23333333333333334
1,fragile_growth,risk_off_stress,0.06666666666666667
1,macro_tightening,risk_on_growth,0.0
1,macro_tightening,fragile_growth,0.03875968992248062
1,macro_tightening,macro_tightening,0.8604651162790697
1,macro_tightening,risk_off_stress,0.10077519379844961
1,risk_off_stress,risk_on_growth,0.021739130434782608
1,risk_off_stress,fragile_growth,0.3695652173913043
1,risk_off_stress,macro_tightening,0.021739130434782608
1,risk_off_stress,risk_off_stress,0.5869565217391305
3,risk_on_growth,risk_on_growth,0.7
3,risk_on_growth,fragile_growth,0.06666666666666667
3,risk_on_growth,macro_tightening,0.13333333333333333
3,risk_on_growth,risk_off_stress,0.1
3,fragile_growth,risk_on_growth,0.03389830508474576
3,fragile_growth,fragile_growth,0.2711864406779661
3,fragile_growth,macro_tightening,0.5423728813559322
3,fragile_growth,risk_off_stress,0.15254237288135594
3,macro_tightening,risk_on_growth,0.007751937984496124
3,macro_tightening,fragile_growth,0.17054263565891473
3,macro_tightening,macro_tightening,0.6744186046511628
3,macro_tightening,risk_off_stress,0.14728682170542637
3,risk_off_stress,risk_on_growth,0.17391304347826086
3,risk_off_stress,fragile_growth,0.43478260869565216
3,risk_off_stress,macro_tightening,0.06521739130434782
3,risk_off_stress,risk_off_stress,0.32608695652173914
6,risk_on_growth,risk_on_growth,0.5
6,risk_on_growth,fragile_growth,0.1
6,risk_on_growth,macro_tightening,0.23333333333333334
6,risk_on_growth,risk_off_stress,0.16666666666666666
6,fragile_growth,risk_on_growth,0.05084745762711865
6,fragile_growth,fragile_growth,0.2711864406779661
6,fragile_growth,macro_tightening,0.5423728813559322
6,fragile_growth,risk_off_stress,0.13559322033898305
6,macro_tightening,risk_on_growth,0.031496062992125984
6,macro_tightening,fragile_growth,0.2204724409448819
6,macro_tightening,macro_tightening,0.5984251968503937
6,macro_tightening,risk_off_stress,0.14960629921259844
6,risk_off_stress,risk_on_growth,0.2222222222222222
6,risk_off_stress,fragile_growth,0.26666666666666666
6,risk_off_stress,macro_tightening,0.24444444444444444
6,risk_off_stress,risk_off_stress,0.26666666666666666
12,risk_on_growth,risk_on_growth,0.1724137931034483
12,risk_on_growth,fragile_growth,0.1724137931034483
12,risk_on_growth,macro_tightening,0.3793103448275862
12,risk_on_growth,risk_off_stress,0.27586206896551724
12,fragile_growth,risk_on_growth,0.19642857142857142
12,fragile_growth,fragile_growth,0.14285714285714285
12,fragile_growth,macro_tightening,0.5357142857142857
12,fragile_growth,risk_off_stress,0.125
12,macro_tightening,risk_on_growth,0.032
12,macro_tightening,fragile_growth,0.296
12,macro_tightening,macro_tightening,0.496
12,macro_tightening,risk_off_stress,0.176
12,risk_off_stress,risk_on_growth,0.26666666666666666
12,risk_off_stress,fragile_growth,0.17777777777777778
12,risk_off_stress,macro_tightening,0.4
12,risk_off_stress,risk_off_stress,0.15555555555555556
