horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.8387096774193549
1,risk_on_growth,fragile_growth,0.06451612903225806
1,risk_on_growth,macro_tightening,0.03225806451612903
1,risk_on_growth,risk_off_stress,0.06451612903225806
1,fragile_growth,risk_on_growth,0.078125
1,fragile_growth,fragile_growth,0.609375
1,fragile_growth,macro_tightening,0.25
1,fragile_growth,risk_off_stress,0.0625
1,macro_tightening,risk_on_growth,0.0
1,macro_tightening,fragile_growth,0.047619047619047616
1,macro_tightening,macro_tightening,0.8412698412698413
1,macro_tightening,risk_off_stress,0.1111111111111111
1,risk_off_stress,risk_on_growth,0.022222222222222223
1,risk_off_stress,fragile_growth,0.37777777777777777
1,risk_off_stress,macro_tightening,0.044444444444444446
1,risk_off_stress,risk_off_stress,0.5555555555555556
3,risk_on_growth,risk_on_growth,0.7
3,risk_on_growth,fragile_growth,0.1
3,risk_on_growth,macro_tightening,0.1
3,risk_on_growth,risk_off_stress,0.1
3,fragile_growth,risk_on_growth,0.031746031746031744
3,fragile_growth,fragile_growth,0.2857142857142857
3,fragile_growth,macro_tightening,0.5079365079365079
3,fragile_growth,risk_off_stress,0.1746031746031746
3,macro_tightening,risk_on_growth,0.007936507936507936
3,macro_tightening,fragile_growth,0.19047619047619047
3,macro_tightening,macro_tightening,0.6666666666666666
3,macro_tightening,risk_off_stress,0.1349206349206349
3,risk_off_stress,risk_on_growth,0.17777777777777778
3,risk_off_stress,fragile_growth,0.4222222222222222
3,risk_off_stress,macro_tightening,0.08888888888888889
3,risk_off_stress,risk_off_stress,0.3111111111111111
6,risk_on_growth,risk_on_growth,0.5
6,risk_on_growth,fragile_growth,0.16666666666666666
6,risk_on_growth,macro_tightening,0.16666666666666666
6,risk_on_growth,risk_off_stress,0.16666666666666666
6,fragile_growth,risk_on_growth,0.06349206349206349
6,fragile_growth,fragile_growth,0.2698412698412698
6,fragile_growth,macro_tightening,0.5079365079365079
6,fragile_growth,risk_off_stress,0.15873015873015872
6,macro_tightening,risk_on_growth,0.03225806451612903
6,macro_tightening,fragile_growth,0.25
6,macro_tightening,macro_tightening,0.5887096774193549
6,macro_tightening,risk_off_stress,0.12903225806451613
6,risk_off_stress,risk_on_growth,0.20454545454545456
6,risk_off_stress,fragile_growth,0.22727272727272727
6,risk_off_stress,macro_tightening,0.29545454545454547
6,risk_off_stress,risk_off_stress,0.2727272727272727
12,risk_on_growth,risk_on_growth,0.1724137931034483
12,risk_on_growth,fragile_growth,0.20689655172413793
12,risk_on_growth,macro_tightening,0.3448275862068966
12,risk_on_growth,risk_off_stress,0.27586206896551724
12,fragile_growth,risk_on_growth,0.18333333333333332
12,fragile_growth,fragile_growth,0.15
12,fragile_growth,macro_tightening,0.5
12,fragile_growth,risk_off_stress,0.16666666666666666
12,macro_tightening,risk_on_growth,0.03278688524590164
12,macro_tightening,fragile_growth,0.28688524590163933
12,macro_tightening,macro_tightening,0.5163934426229508
12,macro_tightening,risk_off_stress,0.16393442622950818
12,risk_off_stress,risk_on_growth,0.2727272727272727
12,risk_off_stress,fragile_growth,0.2727272727272727
12,risk_off_stress,macro_tightening,0.3409090909090909
12,risk_off_stress,risk_off_stress,0.11363636363636363
