horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.5974025974025974
1,risk_on_growth,fragile_growth,0.012987012987012988
1,risk_on_growth,macro_tightening,0.3116883116883117
1,risk_on_growth,risk_off_stress,0.07792207792207792
1,fragile_growth,risk_on_growth,0.1875
1,fragile_growth,fragile_growth,0.65625
1,fragile_growth,macro_tightening,0.09375
1,fragile_growth,risk_off_stress,0.0625
1,macro_tightening,risk_on_growth,0.20930232558139536
1,macro_tightening,fragile_growth,0.05813953488372093
1,macro_tightening,macro_tightening,0.6162790697674418
1,macro_tightening,risk_off_stress,0.11627906976744186
1,risk_off_stress,risk_on_growth,0.025
1,risk_off_stress,fragile_growth,0.4
1,risk_off_stress,macro_tightening,0.075
1,risk_off_stress,risk_off_stress,0.5
3,risk_on_growth,risk_on_growth,0.4
3,risk_on_growth,fragile_growth,0.06666666666666667
3,risk_on_growth,macro_tightening,0.41333333333333333
3,risk_on_growth,risk_off_stress,0.12
3,fragile_growth,risk_on_growth,0.328125
3,fragile_growth,fragile_growth,0.296875
3,fragile_growth,macro_tightening,0.265625
3,fragile_growth,risk_off_stress,0.109375
3,macro_tightening,risk_on_growth,0.2441860465116279
3,macro_tightening,fragile_growth,0.22093023255813954
3,macro_tightening,macro_tightening,0.4069767441860465
3,macro_tightening,risk_off_stress,0.12790697674418605
3,risk_off_stress,risk_on_growth,0.125
3,risk_off_stress,fragile_growth,0.525
3,risk_off_stress,macro_tightening,0.025
3,risk_off_stress,risk_off_stress,0.325
6,risk_on_growth,risk_on_growth,0.3108108108108108
6,risk_on_growth,fragile_growth,0.2702702702702703
6,risk_on_growth,macro_tightening,0.28378378378378377
6,risk_on_growth,risk_off_stress,0.13513513513513514
6,fragile_growth,risk_on_growth,0.375
6,fragile_growth,fragile_growth,0.21875
6,fragile_growth,macro_tightening,0.296875
6,fragile_growth,risk_off_stress,0.109375
6,macro_tightening,risk_on_growth,0.23529411764705882
6,macro_tightening,fragile_growth,0.15294117647058825
6,macro_tightening,macro_tightening,0.4470588235294118
6,macro_tightening,risk_off_stress,0.16470588235294117
6,risk_off_stress,risk_on_growth,0.2564102564102564
6,risk_off_stress,fragile_growth,0.41025641025641024
6,risk_off_stress,macro_tightening,0.1282051282051282
6,risk_off_stress,risk_off_stress,0.20512820512820512
12,risk_on_growth,risk_on_growth,0.3142857142857143
12,risk_on_growth,fragile_growth,0.21428571428571427
12,risk_on_growth,macro_tightening,0.32857142857142857
12,risk_on_growth,risk_off_stress,0.14285714285714285
12,fragile_growth,risk_on_growth,0.390625
12,fragile_growth,fragile_growth,0.15625
12,fragile_growth,macro_tightening,0.328125
12,fragile_growth,risk_off_stress,0.125
12,macro_tightening,risk_on_growth,0.1927710843373494
12,macro_tightening,fragile_growth,0.27710843373493976
12,macro_tightening,macro_tightening,0.3373493975903614
12,macro_tightening,risk_off_stress,0.1927710843373494
12,risk_off_stress,risk_on_growth,0.3076923076923077
12,risk_off_stress,fragile_growth,0.358974358974359
12,risk_off_stress,macro_tightening,0.20512820512820512
12,risk_off_stress,risk_off_stress,0.1282051282051282
