horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.5
1,risk_on_growth,fragile_growth,0.045454545454545456
1,risk_on_growth,macro_tightening,0.4090909090909091
1,risk_on_growth,risk_off_stress,0.045454545454545456
1,fragile_growth,risk_on_growth,0.20588235294117646
1,fragile_growth,fragile_growth,0.5588235294117647
1,fragile_growth,macro_tightening,0.17647058823529413
1,fragile_growth,risk_off_stress,0.058823529411764705
1,macro_tightening,risk_on_growth,0.07096774193548387
1,macro_tightening,fragile_growth,0.05161290322580645
1,macro_tightening,macro_tightening,0.8193548387096774
1,macro_tightening,risk_off_stress,0.05806451612903226
1,risk_off_stress,risk_on_growth,0.15151515151515152
1,risk_off_stress,fragile_growth,0.15151515151515152
1,risk_off_stress,macro_tightening,0.09090909090909091
1,risk_off_stress,risk_off_stress,0.6060606060606061
3,risk_on_growth,risk_on_growth,0.2558139534883721
3,risk_on_growth,fragile_growth,0.11627906976744186
3,risk_on_growth,macro_tightening,0.627906976744186
3,risk_on_growth,risk_off_stress,0.0
3,fragile_growth,risk_on_growth,0.4117647058823529
3,fragile_growth,fragile_growth,0.20588235294117646
3,fragile_growth,macro_tightening,0.2647058823529412
3,fragile_growth,risk_off_stress,0.11764705882352941
3,macro_tightening,risk_on_growth,0.06493506493506493
3,macro_tightening,fragile_growth,0.12337662337662338
3,macro_tightening,macro_tightening,0.7077922077922078
3,macro_tightening,risk_off_stress,0.1038961038961039
3,risk_off_stress,risk_on_growth,0.30303030303030304
3,risk_off_stress,fragile_growth,0.09090909090909091
3,risk_off_stress,macro_tightening,0.21212121212121213
3,risk_off_stress,risk_off_stress,0.3939393939393939
6,risk_on_growth,risk_on_growth,0.16279069767441862
6,risk_on_growth,fragile_growth,0.13953488372093023
6,risk_on_growth,macro_tightening,0.6744186046511628
6,risk_on_growth,risk_off_stress,0.023255813953488372
6,fragile_growth,risk_on_growth,0.29411764705882354
6,fragile_growth,fragile_growth,0.08823529411764706
6,fragile_growth,macro_tightening,0.4411764705882353
6,fragile_growth,risk_off_stress,0.17647058823529413
6,macro_tightening,risk_on_growth,0.11842105263157894
6,macro_tightening,fragile_growth,0.125
6,macro_tightening,macro_tightening,0.6447368421052632
6,macro_tightening,risk_off_stress,0.1118421052631579
6,risk_off_stress,risk_on_growth,0.3125
6,risk_off_stress,fragile_growth,0.125
6,risk_off_stress,macro_tightening,0.3125
6,risk_off_stress,risk_off_stress,0.25
12,risk_on_growth,risk_on_growth,0.16279069767441862
12,risk_on_growth,fragile_growth,0.20930232558139536
12,risk_on_growth,macro_tightening,0.5813953488372093
12,risk_on_growth,risk_off_stress,0.046511627906976744
12,fragile_growth,risk_on_growth,0.14705882352941177
12,fragile_growth,fragile_growth,0.17647058823529413
12,fragile_growth,macro_tightening,0.47058823529411764
12,fragile_growth,risk_off_stress,0.20588235294117646
12,macro_tightening,risk_on_growth,0.17123287671232876
12,macro_tightening,fragile_growth,0.11643835616438356
12,macro_tightening,macro_tightening,0.5753424657534246
12,macro_tightening,risk_off_stress,0.136986301369863
12,risk_off_stress,risk_on_growth,0.25
12,risk_off_stress,fragile_growth,0.0
12,risk_off_stress,macro_tightening,0.6875
12,risk_off_stress,risk_off_stress,0.0625
