horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.5949367088607594
1,risk_on_growth,fragile_growth,0.012658227848101266
1,risk_on_growth,macro_tightening,0.31645569620253167
1,risk_on_growth,risk_off_stress,0.0759493670886076
1,fragile_growth,risk_on_growth,0.1875
1,fragile_growth,fragile_growth,0.703125
1,fragile_growth,macro_tightening,0.078125
1,fragile_growth,risk_off_stress,0.03125
1,macro_tightening,risk_on_growth,0.2289156626506024
1,macro_tightening,fragile_growth,0.04819277108433735
1,macro_tightening,macro_tightening,0.6024096385542169
1,macro_tightening,risk_off_stress,0.12048192771084337
1,risk_off_stress,risk_on_growth,0.05128205128205128
1,risk_off_stress,fragile_growth,0.358974358974359
1,risk_off_stress,macro_tightening,0.05128205128205128
1,risk_off_stress,risk_off_stress,0.5384615384615384
3,risk_on_growth,risk_on_growth,0.41025641025641024
3,risk_on_growth,fragile_growth,0.0641025641025641
3,risk_on_growth,macro_tightening,0.41025641025641024
3,risk_on_growth,risk_off_stress,0.11538461538461539
3,fragile_growth,risk_on_growth,0.328125
3,fragile_growth,fragile_growth,0.296875
3,fragile_growth,macro_tightening,0.25
3,fragile_growth,risk_off_stress,0.125
3,macro_tightening,risk_on_growth,0.2891566265060241
3,macro_tightening,fragile_growth,0.20481927710843373
3,macro_tightening,macro_tightening,0.37349397590361444
3,macro_tightening,risk_off_stress,0.13253012048192772
3,risk_off_stress,risk_on_growth,0.07894736842105263
3,risk_off_stress,fragile_growth,0.6052631578947368
3,risk_off_stress,macro_tightening,0.02631578947368421
3,risk_off_stress,risk_off_stress,0.2894736842105263
6,risk_on_growth,risk_on_growth,0.3333333333333333
6,risk_on_growth,fragile_growth,0.24358974358974358
6,risk_on_growth,macro_tightening,0.2948717948717949
6,risk_on_growth,risk_off_stress,0.1282051282051282
6,fragile_growth,risk_on_growth,0.375
6,fragile_growth,fragile_growth,0.234375
6,fragile_growth,macro_tightening,0.28125
6,fragile_growth,risk_off_stress,0.109375
6,macro_tightening,risk_on_growth,0.2625
6,macro_tightening,fragile_growth,0.15
6,macro_tightening,macro_tightening,0.425
6,macro_tightening,risk_off_stress,0.1625
6,risk_off_stress,risk_on_growth,0.23684210526315788
6,risk_off_stress,fragile_growth,0.4473684210526316
6,risk_off_stress,macro_tightening,0.10526315789473684
6,risk_off_stress,risk_off_stress,0.21052631578947367
12,risk_on_growth,risk_on_growth,0.3055555555555556
12,risk_on_growth,fragile_growth,0.2222222222222222
12,risk_on_growth,macro_tightening,0.3055555555555556
12,risk_on_growth,risk_off_stress,0.16666666666666666
12,fragile_growth,risk_on_growth,0.375
12,fragile_growth,fragile_growth,0.171875
12,fragile_growth,macro_tightening,0.328125
12,fragile_growth,risk_off_stress,0.125
12,macro_tightening,risk_on_growth,0.2625
12,macro_tightening,fragile_growth,0.2625
12,macro_tightening,macro_tightening,0.2875
12,macro_tightening,risk_off_stress,0.1875
12,risk_off_stress,risk_on_growth,0.2894736842105263
12,risk_off_stress,fragile_growth,0.3684210526315789
12,risk_off_stress,macro_tightening,0.2631578947368421
12,risk_off_stress,risk_off_stress,0.07894736842105263
