horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.8055555555555556
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.1388888888888889
1,risk_on_growth,risk_off_stress,0.05555555555555555
1,fragile_growth,risk_on_growth,0.11666666666666667
1,fragile_growth,fragile_growth,0.6166666666666667
1,fragile_growth,macro_tightening,0.2
1,fragile_growth,risk_off_stress,0.06666666666666667
1,macro_tightening,risk_on_growth,0.007751937984496124
1,macro_tightening,fragile_growth,0.03875968992248062
1,macro_tightening,macro_tightening,0.8527131782945736
1,macro_tightening,risk_off_stress,0.10077519379844961
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.43902439024390244
1,risk_off_stress,macro_tightening,0.024390243902439025
1,risk_off_stress,risk_off_stress,0.5365853658536586
3,risk_on_growth,risk_on_growth,0.6
3,risk_on_growth,fragile_growth,0.08571428571428572
3,risk_on_growth,macro_tightening,0.2
3,risk_on_growth,risk_off_stress,0.11428571428571428
3,fragile_growth,risk_on_growth,0.15254237288135594
3,fragile_growth,fragile_growth,0.23728813559322035
3,fragile_growth,macro_tightening,0.4745762711864407
3,fragile_growth,risk_off_stress,0.13559322033898305
3,macro_tightening,risk_on_growth,0.007751937984496124
3,macro_tightening,fragile_growth,0.17054263565891473
3,macro_tightening,macro_tightening,0.6821705426356589
3,macro_tightening,risk_off_stress,0.13953488372093023
3,risk_off_stress,risk_on_growth,0.14634146341463414
3,risk_off_stress,fragile_growth,0.5121951219512195
3,risk_off_stress,macro_tightening,0.07317073170731707
3,risk_off_stress,risk_off_stress,0.2682926829268293
6,risk_on_growth,risk_on_growth,0.4
6,risk_on_growth,fragile_growth,0.14285714285714285
6,risk_on_growth,macro_tightening,0.3142857142857143
6,risk_on_growth,risk_off_stress,0.14285714285714285
6,fragile_growth,risk_on_growth,0.13559322033898305
6,fragile_growth,fragile_growth,0.23728813559322035
6,fragile_growth,macro_tightening,0.4915254237288136
6,fragile_growth,risk_off_stress,0.13559322033898305
6,macro_tightening,risk_on_growth,0.047244094488188976
6,macro_tightening,fragile_growth,0.2125984251968504
6,macro_tightening,macro_tightening,0.6062992125984252
6,macro_tightening,risk_off_stress,0.13385826771653545
6,risk_off_stress,risk_on_growth,0.225
6,risk_off_stress,fragile_growth,0.325
6,risk_off_stress,macro_tightening,0.2
6,risk_off_stress,risk_off_stress,0.25
12,risk_on_growth,risk_on_growth,0.24242424242424243
12,risk_on_growth,fragile_growth,0.21212121212121213
12,risk_on_growth,macro_tightening,0.3333333333333333
12,risk_on_growth,risk_off_stress,0.21212121212121213
12,fragile_growth,risk_on_growth,0.22413793103448276
12,fragile_growth,fragile_growth,0.13793103448275862
12,fragile_growth,macro_tightening,0.5
12,fragile_growth,risk_off_stress,0.13793103448275862
12,macro_tightening,risk_on_growth,0.04838709677419355
12,macro_tightening,fragile_growth,0.2661290322580645
12,macro_tightening,macro_tightening,0.5080645161290323
12,macro_tightening,risk_off_stress,0.1774193548387097
12,risk_off_stress,risk_on_growth,0.25
12,risk_off_stress,fragile_growth,0.25
12,risk_off_stress,macro_tightening,0.425
12,risk_off_stress,risk_off_stress,0.075
