horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.8108108108108109
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.13513513513513514
1,risk_on_growth,risk_off_stress,0.05405405405405406
1,fragile_growth,risk_on_growth,0.125
1,fragile_growth,fragile_growth,0.6071428571428571
1,fragile_growth,macro_tightening,0.21428571428571427
1,fragile_growth,risk_off_stress,0.05357142857142857
1,macro_tightening,risk_on_growth,0.007751937984496124
1,macro_tightening,fragile_growth,0.031007751937984496
1,macro_tightening,macro_tightening,0.8449612403100775
1,macro_tightening,risk_off_stress,0.11627906976744186
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.4090909090909091
1,risk_off_stress,macro_tightening,0.045454545454545456
1,risk_off_stress,risk_off_stress,0.5454545454545454
3,risk_on_growth,risk_on_growth,0.6111111111111112
3,risk_on_growth,fragile_growth,0.05555555555555555
3,risk_on_growth,macro_tightening,0.2222222222222222
3,risk_on_growth,risk_off_stress,0.1111111111111111
3,fragile_growth,risk_on_growth,0.16363636363636364
3,fragile_growth,fragile_growth,0.18181818181818182
3,fragile_growth,macro_tightening,0.509090909090909
3,fragile_growth,risk_off_stress,0.14545454545454545
3,macro_tightening,risk_on_growth,0.007751937984496124
3,macro_tightening,fragile_growth,0.16279069767441862
3,macro_tightening,macro_tightening,0.6744186046511628
3,macro_tightening,risk_off_stress,0.15503875968992248
3,risk_off_stress,risk_on_growth,0.13636363636363635
3,risk_off_stress,fragile_growth,0.5227272727272727
3,risk_off_stress,macro_tightening,0.06818181818181818
3,risk_off_stress,risk_off_stress,0.2727272727272727
6,risk_on_growth,risk_on_growth,0.4166666666666667
6,risk_on_growth,fragile_growth,0.1388888888888889
6,risk_on_growth,macro_tightening,0.3055555555555556
6,risk_on_growth,risk_off_stress,0.1388888888888889
6,fragile_growth,risk_on_growth,0.09090909090909091
6,fragile_growth,fragile_growth,0.21818181818181817
6,fragile_growth,macro_tightening,0.5454545454545454
6,fragile_growth,risk_off_stress,0.14545454545454545
6,macro_tightening,risk_on_growth,0.05511811023622047
6,macro_tightening,fragile_growth,0.2125984251968504
6,macro_tightening,macro_tightening,0.5826771653543307
6,macro_tightening,risk_off_stress,0.14960629921259844
6,risk_off_stress,risk_on_growth,0.2558139534883721
6,risk_off_stress,fragile_growth,0.2558139534883721
6,risk_off_stress,macro_tightening,0.2558139534883721
6,risk_off_stress,risk_off_stress,0.23255813953488372
12,risk_on_growth,risk_on_growth,0.2647058823529412
12,risk_on_growth,fragile_growth,0.20588235294117646
12,risk_on_growth,macro_tightening,0.3235294117647059
12,risk_on_growth,risk_off_stress,0.20588235294117646
12,fragile_growth,risk_on_growth,0.23636363636363636
12,fragile_growth,fragile_growth,0.10909090909090909
12,fragile_growth,macro_tightening,0.509090909090909
12,fragile_growth,risk_off_stress,0.14545454545454545
12,macro_tightening,risk_on_growth,0.04878048780487805
12,macro_tightening,fragile_growth,0.25203252032520324
12,macro_tightening,macro_tightening,0.5121951219512195
12,macro_tightening,risk_off_stress,0.18699186991869918
12,risk_off_stress,risk_on_growth,0.23255813953488372
12,risk_off_stress,fragile_growth,0.23255813953488372
12,risk_off_stress,macro_tightening,0.4418604651162791
12,risk_off_stress,risk_off_stress,0.09302325581395349
