horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.7837837837837838
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.16216216216216217
1,risk_on_growth,risk_off_stress,0.05405405405405406
1,fragile_growth,risk_on_growth,0.12280701754385964
1,fragile_growth,fragile_growth,0.6140350877192983
1,fragile_growth,macro_tightening,0.21052631578947367
1,fragile_growth,risk_off_stress,0.05263157894736842
1,macro_tightening,risk_on_growth,0.007633587786259542
1,macro_tightening,fragile_growth,0.030534351145038167
1,macro_tightening,macro_tightening,0.8549618320610687
1,macro_tightening,risk_off_stress,0.10687022900763359
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.42857142857142855
1,risk_off_stress,macro_tightening,0.023809523809523808
1,risk_off_stress,risk_off_stress,0.5476190476190477
3,risk_on_growth,risk_on_growth,0.6
3,risk_on_growth,fragile_growth,0.05714285714285714
3,risk_on_growth,macro_tightening,0.22857142857142856
3,risk_on_growth,risk_off_stress,0.11428571428571428
3,fragile_growth,risk_on_growth,0.15789473684210525
3,fragile_growth,fragile_growth,0.19298245614035087
3,fragile_growth,macro_tightening,0.5087719298245614
3,fragile_growth,risk_off_stress,0.14035087719298245
3,macro_tightening,risk_on_growth,0.007633587786259542
3,macro_tightening,fragile_growth,0.17557251908396945
3,macro_tightening,macro_tightening,0.6793893129770993
3,macro_tightening,risk_off_stress,0.13740458015267176
3,risk_off_stress,risk_on_growth,0.14285714285714285
3,risk_off_stress,fragile_growth,0.5
3,risk_off_stress,macro_tightening,0.07142857142857142
3,risk_off_stress,risk_off_stress,0.2857142857142857
6,risk_on_growth,risk_on_growth,0.4
6,risk_on_growth,fragile_growth,0.14285714285714285
6,risk_on_growth,macro_tightening,0.3142857142857143
6,risk_on_growth,risk_off_stress,0.14285714285714285
6,fragile_growth,risk_on_growth,0.10714285714285714
6,fragile_growth,fragile_growth,0.21428571428571427
6,fragile_growth,macro_tightening,0.5357142857142857
6,fragile_growth,risk_off_stress,0.14285714285714285
6,macro_tightening,risk_on_growth,0.05384615384615385
6,macro_tightening,fragile_growth,0.2076923076923077
6,macro_tightening,macro_tightening,0.6
6,macro_tightening,risk_off_stress,0.13846153846153847
6,risk_off_stress,risk_on_growth,0.24390243902439024
6,risk_off_stress,fragile_growth,0.2926829268292683
6,risk_off_stress,macro_tightening,0.21951219512195122
6,risk_off_stress,risk_off_stress,0.24390243902439024
12,risk_on_growth,risk_on_growth,0.23529411764705882
12,risk_on_growth,fragile_growth,0.20588235294117646
12,risk_on_growth,macro_tightening,0.35294117647058826
12,risk_on_growth,risk_off_stress,0.20588235294117646
12,fragile_growth,risk_on_growth,0.23214285714285715
12,fragile_growth,fragile_growth,0.125
12,fragile_growth,macro_tightening,0.5178571428571429
12,fragile_growth,risk_off_stress,0.125
12,macro_tightening,risk_on_growth,0.048
12,macro_tightening,fragile_growth,0.248
12,macro_tightening,macro_tightening,0.52
12,macro_tightening,risk_off_stress,0.184
12,risk_off_stress,risk_on_growth,0.24390243902439024
12,risk_off_stress,fragile_growth,0.24390243902439024
12,risk_off_stress,macro_tightening,0.4146341463414634
12,risk_off_stress,risk_off_stress,0.0975609756097561
