horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9682539682539683
1,risk_on_growth,fragile_growth,0.015873015873015872
1,risk_on_growth,macro_tightening,0.015873015873015872
1,risk_on_growth,risk_off_stress,0.0
1,fragile_growth,risk_on_growth,0.02962962962962963
1,fragile_growth,fragile_growth,0.9037037037037037
1,fragile_growth,macro_tightening,0.05185185185185185
1,fragile_growth,risk_off_stress,0.014814814814814815
1,macro_tightening,risk_on_growth,0.0
1,macro_tightening,fragile_growth,0.00980392156862745
1,macro_tightening,macro_tightening,0.9791666666666666
1,macro_tightening,risk_off_stress,0.011029411764705883
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.036585365853658534
1,risk_off_stress,macro_tightening,0.0975609756097561
1,risk_off_stress,risk_off_stress,0.8658536585365854
4,risk_on_growth,risk_on_growth,0.873015873015873
4,risk_on_growth,fragile_growth,0.06349206349206349
4,risk_on_growth,macro_tightening,0.06349206349206349
4,risk_on_growth,risk_off_stress,0.0
4,fragile_growth,risk_on_growth,0.1037037037037037
4,fragile_growth,fragile_growth,0.7185185185185186
4,fragile_growth,macro_tightening,0.14814814814814814
4,fragile_growth,risk_off_stress,0.02962962962962963
4,macro_tightening,risk_on_growth,0.0024600246002460025
4,macro_tightening,fragile_growth,0.02706027060270603
4,macro_tightening,macro_tightening,0.939729397293973
4,macro_tightening,risk_off_stress,0.03075030750307503
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.0975609756097561
4,risk_off_stress,macro_tightening,0.25609756097560976
4,risk_off_stress,risk_off_stress,0.6463414634146342
13,risk_on_growth,risk_on_growth,0.6428571428571429
13,risk_on_growth,fragile_growth,0.15873015873015872
13,risk_on_growth,macro_tightening,0.19047619047619047
13,risk_on_growth,risk_off_stress,0.007936507936507936
13,fragile_growth,risk_on_growth,0.2462686567164179
13,fragile_growth,fragile_growth,0.31343283582089554
13,fragile_growth,macro_tightening,0.35074626865671643
13,fragile_growth,risk_off_stress,0.08955223880597014
13,macro_tightening,risk_on_growth,0.013647642679900745
13,macro_tightening,fragile_growth,0.07444168734491315
13,macro_tightening,macro_tightening,0.858560794044665
13,macro_tightening,risk_off_stress,0.05334987593052109
13,risk_off_stress,risk_on_growth,0.012345679012345678
13,risk_off_stress,fragile_growth,0.16049382716049382
13,risk_off_stress,macro_tightening,0.5185185185185185
13,risk_off_stress,risk_off_stress,0.30864197530864196
26,risk_on_growth,risk_on_growth,0.4365079365079365
26,risk_on_growth,fragile_growth,0.23809523809523808
26,risk_on_growth,macro_tightening,0.2698412698412698
26,risk_on_growth,risk_off_stress,0.05555555555555555
26,fragile_growth,risk_on_growth,0.2537313432835821
26,fragile_growth,fragile_growth,0.291044776119403
26,fragile_growth,macro_tightening,0.41044776119402987
26,fragile_growth,risk_off_stress,0.04477611940298507
26,macro_tightening,risk_on_growth,0.030226700251889168
26,macro_tightening,fragile_growth,0.0818639798488665
26,macro_tightening,macro_tightening,0.8224181360201511
26,macro_tightening,risk_off_stress,0.0654911838790932
26,risk_off_stress,risk_on_growth,0.1625
26,risk_off_stress,fragile_growth,0.0125
26,risk_off_stress,macro_tightening,0.625
26,risk_off_stress,risk_off_stress,0.2
