horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9647218453188603
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.004070556309362279
1,risk_on_growth,risk_off_stress,0.031207598371777476
1,fragile_growth,risk_on_growth,0.009708737864077669
1,fragile_growth,fragile_growth,0.970873786407767
1,fragile_growth,macro_tightening,0.009708737864077669
1,fragile_growth,risk_off_stress,0.009708737864077669
1,macro_tightening,risk_on_growth,0.10204081632653061
1,macro_tightening,fragile_growth,0.030612244897959183
1,macro_tightening,macro_tightening,0.8061224489795918
1,macro_tightening,risk_off_stress,0.061224489795918366
1,risk_off_stress,risk_on_growth,0.07239819004524888
1,risk_off_stress,fragile_growth,0.0
1,risk_off_stress,macro_tightening,0.06787330316742081
1,risk_off_stress,risk_off_stress,0.8597285067873304
4,risk_on_growth,risk_on_growth,0.9087193460490464
4,risk_on_growth,fragile_growth,0.0
4,risk_on_growth,macro_tightening,0.0013623978201634877
4,risk_on_growth,risk_off_stress,0.08991825613079019
4,fragile_growth,risk_on_growth,0.038834951456310676
4,fragile_growth,fragile_growth,0.9029126213592233
4,fragile_growth,macro_tightening,0.0
4,fragile_growth,risk_off_stress,0.05825242718446602
4,macro_tightening,risk_on_growth,0.23469387755102042
4,macro_tightening,fragile_growth,0.10204081632653061
4,macro_tightening,macro_tightening,0.5204081632653061
4,macro_tightening,risk_off_stress,0.14285714285714285
4,risk_off_stress,risk_on_growth,0.19909502262443438
4,risk_off_stress,fragile_growth,0.0
4,risk_off_stress,macro_tightening,0.2081447963800905
4,risk_off_stress,risk_off_stress,0.5927601809954751
13,risk_on_growth,risk_on_growth,0.8033012379642366
13,risk_on_growth,fragile_growth,0.0
13,risk_on_growth,macro_tightening,0.026134800550206328
13,risk_on_growth,risk_off_stress,0.17056396148555708
13,fragile_growth,risk_on_growth,0.1262135922330097
13,fragile_growth,fragile_growth,0.7281553398058253
13,fragile_growth,macro_tightening,0.08737864077669903
13,fragile_growth,risk_off_stress,0.05825242718446602
13,macro_tightening,risk_on_growth,0.42857142857142855
13,macro_tightening,fragile_growth,0.20408163265306123
13,macro_tightening,macro_tightening,0.15306122448979592
13,macro_tightening,risk_off_stress,0.21428571428571427
13,risk_off_stress,risk_on_growth,0.4337899543378995
13,risk_off_stress,fragile_growth,0.0365296803652968
13,risk_off_stress,macro_tightening,0.2511415525114155
13,risk_off_stress,risk_off_stress,0.2785388127853881
26,risk_on_growth,risk_on_growth,0.7412587412587412
26,risk_on_growth,fragile_growth,0.01818181818181818
26,risk_on_growth,macro_tightening,0.043356643356643354
26,risk_on_growth,risk_off_stress,0.1972027972027972
26,fragile_growth,risk_on_growth,0.33980582524271846
26,fragile_growth,fragile_growth,0.47572815533980584
26,fragile_growth,macro_tightening,0.1262135922330097
26,fragile_growth,risk_off_stress,0.05825242718446602
26,macro_tightening,risk_on_growth,0.47959183673469385
26,macro_tightening,fragile_growth,0.2755102040816326
26,macro_tightening,macro_tightening,0.061224489795918366
26,macro_tightening,risk_off_stress,0.1836734693877551
26,risk_off_stress,risk_on_growth,0.555045871559633
26,risk_off_stress,fragile_growth,0.06422018348623854
26,risk_off_stress,macro_tightening,0.20642201834862386
26,risk_off_stress,risk_off_stress,0.1743119266055046
