horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.96
1,risk_on_growth,fragile_growth,0.006666666666666667
1,risk_on_growth,macro_tightening,0.02666666666666667
1,risk_on_growth,risk_off_stress,0.006666666666666667
1,fragile_growth,risk_on_growth,0.03870967741935484
1,fragile_growth,fragile_growth,0.864516129032258
1,fragile_growth,macro_tightening,0.03870967741935484
1,fragile_growth,risk_off_stress,0.05806451612903226
1,macro_tightening,risk_on_growth,0.0
1,macro_tightening,fragile_growth,0.008185538881309686
1,macro_tightening,macro_tightening,0.9809004092769441
1,macro_tightening,risk_off_stress,0.010914051841746248
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.11382113821138211
1,risk_off_stress,macro_tightening,0.032520325203252036
1,risk_off_stress,risk_off_stress,0.8536585365853658
4,risk_on_growth,risk_on_growth,0.8533333333333334
4,risk_on_growth,fragile_growth,0.02666666666666667
4,risk_on_growth,macro_tightening,0.09333333333333334
4,risk_on_growth,risk_off_stress,0.02666666666666667
4,fragile_growth,risk_on_growth,0.13548387096774195
4,fragile_growth,fragile_growth,0.5935483870967742
4,fragile_growth,macro_tightening,0.15483870967741936
4,fragile_growth,risk_off_stress,0.11612903225806452
4,macro_tightening,risk_on_growth,0.0
4,macro_tightening,fragile_growth,0.0273972602739726
4,macro_tightening,macro_tightening,0.9328767123287671
4,macro_tightening,risk_off_stress,0.03972602739726028
4,risk_off_stress,risk_on_growth,0.008130081300813009
4,risk_off_stress,fragile_growth,0.3170731707317073
4,risk_off_stress,macro_tightening,0.08943089430894309
4,risk_off_stress,risk_off_stress,0.5853658536585366
13,risk_on_growth,risk_on_growth,0.62
13,risk_on_growth,fragile_growth,0.10666666666666667
13,risk_on_growth,macro_tightening,0.24666666666666667
13,risk_on_growth,risk_off_stress,0.02666666666666667
13,fragile_growth,risk_on_growth,0.2903225806451613
13,fragile_growth,fragile_growth,0.16129032258064516
13,fragile_growth,macro_tightening,0.3870967741935484
13,fragile_growth,risk_off_stress,0.16129032258064516
13,macro_tightening,risk_on_growth,0.0
13,macro_tightening,fragile_growth,0.09153952843273232
13,macro_tightening,macro_tightening,0.8280166435506241
13,macro_tightening,risk_off_stress,0.08044382801664356
13,risk_off_stress,risk_on_growth,0.0975609756097561
13,risk_off_stress,fragile_growth,0.3902439024390244
13,risk_off_stress,macro_tightening,0.21951219512195122
13,risk_off_stress,risk_off_stress,0.2926829268292683
26,risk_on_growth,risk_on_growth,0.4866666666666667
26,risk_on_growth,fragile_growth,0.13333333333333333
26,risk_on_growth,macro_tightening,0.32
26,risk_on_growth,risk_off_stress,0.06
26,fragile_growth,risk_on_growth,0.23225806451612904
26,fragile_growth,fragile_growth,0.10967741935483871
26,fragile_growth,macro_tightening,0.5419354838709678
26,fragile_growth,risk_off_stress,0.11612903225806452
26,macro_tightening,risk_on_growth,0.01971830985915493
26,macro_tightening,fragile_growth,0.12535211267605634
26,macro_tightening,macro_tightening,0.7591549295774648
26,macro_tightening,risk_off_stress,0.09577464788732394
26,risk_off_stress,risk_on_growth,0.2231404958677686
26,risk_off_stress,fragile_growth,0.2396694214876033
26,risk_off_stress,macro_tightening,0.30578512396694213
26,risk_off_stress,risk_off_stress,0.23140495867768596
