horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9556962025316456
1,risk_on_growth,fragile_growth,0.0189873417721519
1,risk_on_growth,macro_tightening,0.02531645569620253
1,risk_on_growth,risk_off_stress,0.0
1,fragile_growth,risk_on_growth,0.035
1,fragile_growth,fragile_growth,0.87
1,fragile_growth,macro_tightening,0.06
1,fragile_growth,risk_off_stress,0.035
1,macro_tightening,risk_on_growth,0.0
1,macro_tightening,fragile_growth,0.017569546120058566
1,macro_tightening,macro_tightening,0.972181551976574
1,macro_tightening,risk_off_stress,0.010248901903367497
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.09243697478991597
1,risk_off_stress,macro_tightening,0.025210084033613446
1,risk_off_stress,risk_off_stress,0.8823529411764706
4,risk_on_growth,risk_on_growth,0.8481012658227848
4,risk_on_growth,fragile_growth,0.05063291139240506
4,risk_on_growth,macro_tightening,0.10126582278481013
4,risk_on_growth,risk_off_stress,0.0
4,fragile_growth,risk_on_growth,0.11
4,fragile_growth,fragile_growth,0.625
4,fragile_growth,macro_tightening,0.175
4,fragile_growth,risk_off_stress,0.09
4,macro_tightening,risk_on_growth,0.0029411764705882353
4,macro_tightening,fragile_growth,0.04852941176470588
4,macro_tightening,macro_tightening,0.9073529411764706
4,macro_tightening,risk_off_stress,0.041176470588235294
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.2857142857142857
4,risk_off_stress,macro_tightening,0.10084033613445378
4,risk_off_stress,risk_off_stress,0.6134453781512605
13,risk_on_growth,risk_on_growth,0.5886075949367089
13,risk_on_growth,fragile_growth,0.1518987341772152
13,risk_on_growth,macro_tightening,0.2468354430379747
13,risk_on_growth,risk_off_stress,0.012658227848101266
13,fragile_growth,risk_on_growth,0.22
13,fragile_growth,fragile_growth,0.245
13,fragile_growth,macro_tightening,0.39
13,fragile_growth,risk_off_stress,0.145
13,macro_tightening,risk_on_growth,0.014903129657228018
13,macro_tightening,fragile_growth,0.10879284649776454
13,macro_tightening,macro_tightening,0.7794336810730254
13,macro_tightening,risk_off_stress,0.09687034277198212
13,risk_off_stress,risk_on_growth,0.09243697478991597
13,risk_off_stress,fragile_growth,0.453781512605042
13,risk_off_stress,macro_tightening,0.2605042016806723
13,risk_off_stress,risk_off_stress,0.19327731092436976
26,risk_on_growth,risk_on_growth,0.4620253164556962
26,risk_on_growth,fragile_growth,0.13924050632911392
26,risk_on_growth,macro_tightening,0.2974683544303797
26,risk_on_growth,risk_off_stress,0.10126582278481013
26,fragile_growth,risk_on_growth,0.19
26,fragile_growth,fragile_growth,0.21
26,fragile_growth,macro_tightening,0.515
26,fragile_growth,risk_off_stress,0.085
26,macro_tightening,risk_on_growth,0.03484848484848485
26,macro_tightening,fragile_growth,0.13484848484848486
26,macro_tightening,macro_tightening,0.7227272727272728
26,macro_tightening,risk_off_stress,0.10757575757575757
26,risk_off_stress,risk_on_growth,0.20512820512820512
26,risk_off_stress,fragile_growth,0.29914529914529914
26,risk_off_stress,macro_tightening,0.36752136752136755
26,risk_off_stress,risk_off_stress,0.1282051282051282
