horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9644670050761421
1,risk_on_growth,fragile_growth,0.005076142131979695
1,risk_on_growth,macro_tightening,0.02030456852791878
1,risk_on_growth,risk_off_stress,0.01015228426395939
1,fragile_growth,risk_on_growth,0.034013605442176874
1,fragile_growth,fragile_growth,0.8979591836734694
1,fragile_growth,macro_tightening,0.013605442176870748
1,fragile_growth,risk_off_stress,0.05442176870748299
1,macro_tightening,risk_on_growth,0.004291845493562232
1,macro_tightening,fragile_growth,0.002861230329041488
1,macro_tightening,macro_tightening,0.9856938483547926
1,macro_tightening,risk_off_stress,0.00715307582260372
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.10344827586206896
1,risk_off_stress,macro_tightening,0.02586206896551724
1,risk_off_stress,risk_off_stress,0.8706896551724138
4,risk_on_growth,risk_on_growth,0.8556701030927835
4,risk_on_growth,fragile_growth,0.005154639175257732
4,risk_on_growth,macro_tightening,0.08247422680412371
4,risk_on_growth,risk_off_stress,0.05670103092783505
4,fragile_growth,risk_on_growth,0.1360544217687075
4,fragile_growth,fragile_growth,0.6938775510204082
4,fragile_growth,macro_tightening,0.05442176870748299
4,fragile_growth,risk_off_stress,0.11564625850340136
4,macro_tightening,risk_on_growth,0.017167381974248927
4,macro_tightening,fragile_growth,0.011444921316165951
4,macro_tightening,macro_tightening,0.9427753934191703
4,macro_tightening,risk_off_stress,0.02861230329041488
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.3103448275862069
4,risk_off_stress,macro_tightening,0.10344827586206896
4,risk_off_stress,risk_off_stress,0.5862068965517241
13,risk_on_growth,risk_on_growth,0.6387434554973822
13,risk_on_growth,fragile_growth,0.05759162303664921
13,risk_on_growth,macro_tightening,0.20418848167539266
13,risk_on_growth,risk_off_stress,0.09947643979057591
13,fragile_growth,risk_on_growth,0.38095238095238093
13,fragile_growth,fragile_growth,0.23129251700680273
13,fragile_growth,macro_tightening,0.19727891156462585
13,fragile_growth,risk_off_stress,0.19047619047619047
13,macro_tightening,risk_on_growth,0.020202020202020204
13,macro_tightening,fragile_growth,0.047619047619047616
13,macro_tightening,macro_tightening,0.8787878787878788
13,macro_tightening,risk_off_stress,0.05339105339105339
13,risk_off_stress,risk_on_growth,0.05172413793103448
13,risk_off_stress,fragile_growth,0.5948275862068966
13,risk_off_stress,macro_tightening,0.07758620689655173
13,risk_off_stress,risk_off_stress,0.27586206896551724
26,risk_on_growth,risk_on_growth,0.4816753926701571
26,risk_on_growth,fragile_growth,0.11518324607329843
26,risk_on_growth,macro_tightening,0.20418848167539266
26,risk_on_growth,risk_off_stress,0.19895287958115182
26,fragile_growth,risk_on_growth,0.35374149659863946
26,fragile_growth,fragile_growth,0.14965986394557823
26,fragile_growth,macro_tightening,0.3469387755102041
26,fragile_growth,risk_off_stress,0.14965986394557823
26,macro_tightening,risk_on_growth,0.03235294117647059
26,macro_tightening,fragile_growth,0.09264705882352942
26,macro_tightening,macro_tightening,0.8338235294117647
26,macro_tightening,risk_off_stress,0.041176470588235294
26,risk_off_stress,risk_on_growth,0.27586206896551724
26,risk_off_stress,fragile_growth,0.3448275862068966
26,risk_off_stress,macro_tightening,0.13793103448275862
26,risk_off_stress,risk_off_stress,0.2413793103448276
