horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9714285714285714
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.01904761904761905
1,risk_on_growth,risk_off_stress,0.009523809523809525
1,fragile_growth,risk_on_growth,0.022727272727272728
1,fragile_growth,fragile_growth,0.9090909090909091
1,fragile_growth,macro_tightening,0.011363636363636364
1,fragile_growth,risk_off_stress,0.056818181818181816
1,macro_tightening,risk_on_growth,0.0012484394506866417
1,macro_tightening,fragile_growth,0.0012484394506866417
1,macro_tightening,macro_tightening,0.9812734082397003
1,macro_tightening,risk_off_stress,0.016229712858926344
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.043478260869565216
1,risk_off_stress,macro_tightening,0.07453416149068323
1,risk_off_stress,risk_off_stress,0.8819875776397516
4,risk_on_growth,risk_on_growth,0.8952380952380953
4,risk_on_growth,fragile_growth,0.0
4,risk_on_growth,macro_tightening,0.06666666666666667
4,risk_on_growth,risk_off_stress,0.0380952380952381
4,fragile_growth,risk_on_growth,0.09090909090909091
4,fragile_growth,fragile_growth,0.7159090909090909
4,fragile_growth,macro_tightening,0.06818181818181818
4,fragile_growth,risk_off_stress,0.125
4,macro_tightening,risk_on_growth,0.0037593984962406013
4,macro_tightening,fragile_growth,0.005012531328320802
4,macro_tightening,macro_tightening,0.9398496240601504
4,macro_tightening,risk_off_stress,0.05137844611528822
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.13043478260869565
4,risk_off_stress,macro_tightening,0.21739130434782608
4,risk_off_stress,risk_off_stress,0.6521739130434783
13,risk_on_growth,risk_on_growth,0.7238095238095238
13,risk_on_growth,fragile_growth,0.0
13,risk_on_growth,macro_tightening,0.1523809523809524
13,risk_on_growth,risk_off_stress,0.12380952380952381
13,fragile_growth,risk_on_growth,0.29545454545454547
13,fragile_growth,fragile_growth,0.26136363636363635
13,fragile_growth,macro_tightening,0.17045454545454544
13,fragile_growth,risk_off_stress,0.2727272727272727
13,macro_tightening,risk_on_growth,0.0
13,macro_tightening,fragile_growth,0.03787878787878788
13,macro_tightening,macro_tightening,0.8699494949494949
13,macro_tightening,risk_off_stress,0.09217171717171717
13,risk_off_stress,risk_on_growth,0.0189873417721519
13,risk_off_stress,fragile_growth,0.22151898734177214
13,risk_off_stress,macro_tightening,0.45569620253164556
13,risk_off_stress,risk_off_stress,0.3037974683544304
26,risk_on_growth,risk_on_growth,0.47619047619047616
26,risk_on_growth,fragile_growth,0.0
26,risk_on_growth,macro_tightening,0.38095238095238093
26,risk_on_growth,risk_off_stress,0.14285714285714285
26,fragile_growth,risk_on_growth,0.4431818181818182
26,fragile_growth,fragile_growth,0.18181818181818182
26,fragile_growth,macro_tightening,0.07954545454545454
26,fragile_growth,risk_off_stress,0.29545454545454547
26,macro_tightening,risk_on_growth,0.007702182284980745
26,macro_tightening,fragile_growth,0.06418485237483953
26,macro_tightening,macro_tightening,0.82798459563543
26,macro_tightening,risk_off_stress,0.10012836970474968
26,risk_off_stress,risk_on_growth,0.06329113924050633
26,risk_off_stress,fragile_growth,0.13924050632911392
26,risk_off_stress,macro_tightening,0.5506329113924051
26,risk_off_stress,risk_off_stress,0.2468354430379747
