horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9607438016528925
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.026859504132231406
1,risk_on_growth,risk_off_stress,0.012396694214876033
1,fragile_growth,risk_on_growth,0.031746031746031744
1,fragile_growth,fragile_growth,0.9365079365079365
1,fragile_growth,macro_tightening,0.0
1,fragile_growth,risk_off_stress,0.031746031746031744
1,macro_tightening,risk_on_growth,0.0400890868596882
1,macro_tightening,fragile_growth,0.0022271714922048997
1,macro_tightening,macro_tightening,0.9443207126948775
1,macro_tightening,risk_off_stress,0.013363028953229399
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.017857142857142856
1,risk_off_stress,macro_tightening,0.06547619047619048
1,risk_off_stress,risk_off_stress,0.9166666666666666
4,risk_on_growth,risk_on_growth,0.8773388773388774
4,risk_on_growth,fragile_growth,0.0
4,risk_on_growth,macro_tightening,0.07276507276507277
4,risk_on_growth,risk_off_stress,0.0498960498960499
4,fragile_growth,risk_on_growth,0.12698412698412698
4,fragile_growth,fragile_growth,0.8412698412698413
4,fragile_growth,macro_tightening,0.0
4,fragile_growth,risk_off_stress,0.031746031746031744
4,macro_tightening,risk_on_growth,0.12249443207126949
4,macro_tightening,fragile_growth,0.0022271714922048997
4,macro_tightening,macro_tightening,0.8173719376391982
4,macro_tightening,risk_off_stress,0.05790645879732739
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.05357142857142857
4,risk_off_stress,macro_tightening,0.25595238095238093
4,risk_off_stress,risk_off_stress,0.6904761904761905
13,risk_on_growth,risk_on_growth,0.6363636363636364
13,risk_on_growth,fragile_growth,0.006342494714587738
13,risk_on_growth,macro_tightening,0.2029598308668076
13,risk_on_growth,risk_off_stress,0.1543340380549683
13,fragile_growth,risk_on_growth,0.4126984126984127
13,fragile_growth,fragile_growth,0.5714285714285714
13,fragile_growth,macro_tightening,0.0
13,fragile_growth,risk_off_stress,0.015873015873015872
13,macro_tightening,risk_on_growth,0.34598214285714285
13,macro_tightening,fragile_growth,0.0
13,macro_tightening,macro_tightening,0.5892857142857143
13,macro_tightening,risk_off_stress,0.06473214285714286
13,risk_off_stress,risk_on_growth,0.017857142857142856
13,risk_off_stress,fragile_growth,0.14285714285714285
13,risk_off_stress,macro_tightening,0.49404761904761907
13,risk_off_stress,risk_off_stress,0.34523809523809523
26,risk_on_growth,risk_on_growth,0.45665961945031713
26,risk_on_growth,fragile_growth,0.03382663847780127
26,risk_on_growth,macro_tightening,0.3572938689217759
26,risk_on_growth,risk_off_stress,0.1522198731501057
26,fragile_growth,risk_on_growth,0.746031746031746
26,fragile_growth,fragile_growth,0.23809523809523808
26,fragile_growth,macro_tightening,0.0
26,fragile_growth,risk_off_stress,0.015873015873015872
26,macro_tightening,risk_on_growth,0.4520547945205479
26,macro_tightening,fragile_growth,0.00228310502283105
26,macro_tightening,macro_tightening,0.4520547945205479
26,macro_tightening,risk_off_stress,0.09360730593607305
26,risk_off_stress,risk_on_growth,0.14545454545454545
26,risk_off_stress,fragile_growth,0.18787878787878787
26,risk_off_stress,macro_tightening,0.38181818181818183
26,risk_off_stress,risk_off_stress,0.28484848484848485
