horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9651741293532339
1,risk_on_growth,fragile_growth,0.004975124378109453
1,risk_on_growth,macro_tightening,0.01990049751243781
1,risk_on_growth,risk_off_stress,0.009950248756218905
1,fragile_growth,risk_on_growth,0.033783783783783786
1,fragile_growth,fragile_growth,0.8986486486486487
1,fragile_growth,macro_tightening,0.013513513513513514
1,fragile_growth,risk_off_stress,0.05405405405405406
1,macro_tightening,risk_on_growth,0.004297994269340974
1,macro_tightening,fragile_growth,0.0028653295128939827
1,macro_tightening,macro_tightening,0.9856733524355301
1,macro_tightening,risk_off_stress,0.0071633237822349575
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.10434782608695652
1,risk_off_stress,macro_tightening,0.02608695652173913
1,risk_off_stress,risk_off_stress,0.8695652173913043
4,risk_on_growth,risk_on_growth,0.8686868686868687
4,risk_on_growth,fragile_growth,0.005050505050505051
4,risk_on_growth,macro_tightening,0.08080808080808081
4,risk_on_growth,risk_off_stress,0.045454545454545456
4,fragile_growth,risk_on_growth,0.13513513513513514
4,fragile_growth,fragile_growth,0.6824324324324325
4,fragile_growth,macro_tightening,0.05405405405405406
4,fragile_growth,risk_off_stress,0.12837837837837837
4,macro_tightening,risk_on_growth,0.014326647564469915
4,macro_tightening,fragile_growth,0.014326647564469915
4,macro_tightening,macro_tightening,0.9426934097421203
4,macro_tightening,risk_off_stress,0.02865329512893983
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.3130434782608696
4,risk_off_stress,macro_tightening,0.10434782608695652
4,risk_off_stress,risk_off_stress,0.5826086956521739
13,risk_on_growth,risk_on_growth,0.6122448979591837
13,risk_on_growth,fragile_growth,0.04591836734693878
13,risk_on_growth,macro_tightening,0.24489795918367346
13,risk_on_growth,risk_off_stress,0.09693877551020408
13,fragile_growth,risk_on_growth,0.3783783783783784
13,fragile_growth,fragile_growth,0.24324324324324326
13,fragile_growth,macro_tightening,0.18243243243243243
13,fragile_growth,risk_off_stress,0.19594594594594594
13,macro_tightening,risk_on_growth,0.030390738060781478
13,macro_tightening,fragile_growth,0.05065123010130246
13,macro_tightening,macro_tightening,0.8654124457308249
13,macro_tightening,risk_off_stress,0.053545586107091175
13,risk_off_stress,risk_on_growth,0.043478260869565216
13,risk_off_stress,fragile_growth,0.591304347826087
13,risk_off_stress,macro_tightening,0.10434782608695652
13,risk_off_stress,risk_off_stress,0.2608695652173913
26,risk_on_growth,risk_on_growth,0.45408163265306123
26,risk_on_growth,fragile_growth,0.11224489795918367
26,risk_on_growth,macro_tightening,0.24489795918367346
26,risk_on_growth,risk_off_stress,0.18877551020408162
26,fragile_growth,risk_on_growth,0.35135135135135137
26,fragile_growth,fragile_growth,0.16891891891891891
26,fragile_growth,macro_tightening,0.3310810810810811
26,fragile_growth,risk_off_stress,0.14864864864864866
26,macro_tightening,risk_on_growth,0.04277286135693215
26,macro_tightening,fragile_growth,0.08997050147492626
26,macro_tightening,macro_tightening,0.8244837758112095
26,macro_tightening,risk_off_stress,0.04277286135693215
26,risk_off_stress,risk_on_growth,0.2782608695652174
26,risk_off_stress,fragile_growth,0.34782608695652173
26,risk_off_stress,macro_tightening,0.1391304347826087
26,risk_off_stress,risk_off_stress,0.23478260869565218
