horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9627659574468085
1,risk_on_growth,fragile_growth,0.005319148936170213
1,risk_on_growth,macro_tightening,0.02127659574468085
1,risk_on_growth,risk_off_stress,0.010638297872340425
1,fragile_growth,risk_on_growth,0.034722222222222224
1,fragile_growth,fragile_growth,0.8819444444444444
1,fragile_growth,macro_tightening,0.013888888888888888
1,fragile_growth,risk_off_stress,0.06944444444444445
1,macro_tightening,risk_on_growth,0.002785515320334262
1,macro_tightening,fragile_growth,0.002785515320334262
1,macro_tightening,macro_tightening,0.9888579387186629
1,macro_tightening,risk_off_stress,0.005571030640668524
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.12389380530973451
1,risk_off_stress,macro_tightening,0.017699115044247787
1,risk_off_stress,risk_off_stress,0.8584070796460177
4,risk_on_growth,risk_on_growth,0.8709677419354839
4,risk_on_growth,fragile_growth,0.005376344086021506
4,risk_on_growth,macro_tightening,0.07526881720430108
4,risk_on_growth,risk_off_stress,0.04838709677419355
4,fragile_growth,risk_on_growth,0.1388888888888889
4,fragile_growth,fragile_growth,0.6736111111111112
4,fragile_growth,macro_tightening,0.041666666666666664
4,fragile_growth,risk_off_stress,0.14583333333333334
4,macro_tightening,risk_on_growth,0.008368200836820083
4,macro_tightening,fragile_growth,0.012552301255230125
4,macro_tightening,macro_tightening,0.9553695955369595
4,macro_tightening,risk_off_stress,0.023709902370990237
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.3274336283185841
4,risk_off_stress,macro_tightening,0.08849557522123894
4,risk_off_stress,risk_off_stress,0.584070796460177
13,risk_on_growth,risk_on_growth,0.6557377049180327
13,risk_on_growth,fragile_growth,0.04918032786885246
13,risk_on_growth,macro_tightening,0.1912568306010929
13,risk_on_growth,risk_off_stress,0.10382513661202186
13,fragile_growth,risk_on_growth,0.3888888888888889
13,fragile_growth,fragile_growth,0.2569444444444444
13,fragile_growth,macro_tightening,0.1527777777777778
13,fragile_growth,risk_off_stress,0.2013888888888889
13,macro_tightening,risk_on_growth,0.009845288326300985
13,macro_tightening,fragile_growth,0.05063291139240506
13,macro_tightening,macro_tightening,0.8888888888888888
13,macro_tightening,risk_off_stress,0.05063291139240506
13,risk_off_stress,risk_on_growth,0.04424778761061947
13,risk_off_stress,fragile_growth,0.5486725663716814
13,risk_off_stress,macro_tightening,0.1504424778761062
13,risk_off_stress,risk_off_stress,0.25663716814159293
26,risk_on_growth,risk_on_growth,0.48633879781420764
26,risk_on_growth,fragile_growth,0.12021857923497267
26,risk_on_growth,macro_tightening,0.1912568306010929
26,risk_on_growth,risk_off_stress,0.20218579234972678
26,fragile_growth,risk_on_growth,0.3611111111111111
26,fragile_growth,fragile_growth,0.2013888888888889
26,fragile_growth,macro_tightening,0.2847222222222222
26,fragile_growth,risk_off_stress,0.1527777777777778
26,macro_tightening,risk_on_growth,0.02148997134670487
26,macro_tightening,fragile_growth,0.07593123209169055
26,macro_tightening,macro_tightening,0.8624641833810889
26,macro_tightening,risk_off_stress,0.04011461318051576
26,risk_off_stress,risk_on_growth,0.2831858407079646
26,risk_off_stress,fragile_growth,0.35398230088495575
26,risk_off_stress,macro_tightening,0.13274336283185842
26,risk_off_stress,risk_off_stress,0.23008849557522124
