horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9616935483870968
1,risk_on_growth,fragile_growth,0.0
1,risk_on_growth,macro_tightening,0.02620967741935484
1,risk_on_growth,risk_off_stress,0.012096774193548387
1,fragile_growth,risk_on_growth,0.031746031746031744
1,fragile_growth,fragile_growth,0.9365079365079365
1,fragile_growth,macro_tightening,0.0
1,fragile_growth,risk_off_stress,0.031746031746031744
1,macro_tightening,risk_on_growth,0.04176334106728538
1,macro_tightening,fragile_growth,0.002320185614849188
1,macro_tightening,macro_tightening,0.9466357308584686
1,macro_tightening,risk_off_stress,0.009280742459396751
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.017543859649122806
1,risk_off_stress,macro_tightening,0.05263157894736842
1,risk_off_stress,risk_off_stress,0.9298245614035088
4,risk_on_growth,risk_on_growth,0.8722109533468559
4,risk_on_growth,fragile_growth,0.0
4,risk_on_growth,macro_tightening,0.06693711967545639
4,risk_on_growth,risk_off_stress,0.060851926977687626
4,fragile_growth,risk_on_growth,0.12698412698412698
4,fragile_growth,fragile_growth,0.8412698412698413
4,fragile_growth,macro_tightening,0.0
4,fragile_growth,risk_off_stress,0.031746031746031744
4,macro_tightening,risk_on_growth,0.1368909512761021
4,macro_tightening,fragile_growth,0.002320185614849188
4,macro_tightening,macro_tightening,0.8329466357308585
4,macro_tightening,risk_off_stress,0.027842227378190254
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.05263157894736842
4,risk_off_stress,macro_tightening,0.2046783625730994
4,risk_off_stress,risk_off_stress,0.7426900584795322
13,risk_on_growth,risk_on_growth,0.6331967213114754
13,risk_on_growth,fragile_growth,0.006147540983606557
13,risk_on_growth,macro_tightening,0.20081967213114754
13,risk_on_growth,risk_off_stress,0.1598360655737705
13,fragile_growth,risk_on_growth,0.4126984126984127
13,fragile_growth,fragile_growth,0.5714285714285714
13,fragile_growth,macro_tightening,0.0
13,fragile_growth,risk_off_stress,0.015873015873015872
13,macro_tightening,risk_on_growth,0.37236533957845436
13,macro_tightening,fragile_growth,0.0
13,macro_tightening,macro_tightening,0.5714285714285714
13,macro_tightening,risk_off_stress,0.05620608899297424
13,risk_off_stress,risk_on_growth,0.017543859649122806
13,risk_off_stress,fragile_growth,0.14035087719298245
13,risk_off_stress,macro_tightening,0.4444444444444444
13,risk_off_stress,risk_off_stress,0.39766081871345027
26,risk_on_growth,risk_on_growth,0.4733606557377049
26,risk_on_growth,fragile_growth,0.03278688524590164
26,risk_on_growth,macro_tightening,0.3360655737704918
26,risk_on_growth,risk_off_stress,0.15778688524590165
26,fragile_growth,risk_on_growth,0.746031746031746
26,fragile_growth,fragile_growth,0.23809523809523808
26,fragile_growth,macro_tightening,0.0
26,fragile_growth,risk_off_stress,0.015873015873015872
26,macro_tightening,risk_on_growth,0.4556354916067146
26,macro_tightening,fragile_growth,0.002398081534772182
26,macro_tightening,macro_tightening,0.44364508393285373
26,macro_tightening,risk_off_stress,0.09832134292565947
26,risk_off_stress,risk_on_growth,0.17261904761904762
26,risk_off_stress,fragile_growth,0.18452380952380953
26,risk_off_stress,macro_tightening,0.3333333333333333
26,risk_off_stress,risk_off_stress,0.30952380952380953
