horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9215686274509803
1,risk_on_growth,fragile_growth,0.013071895424836602
1,risk_on_growth,macro_tightening,0.032679738562091505
1,risk_on_growth,risk_off_stress,0.032679738562091505
1,fragile_growth,risk_on_growth,0.012658227848101266
1,fragile_growth,fragile_growth,0.9746835443037974
1,fragile_growth,macro_tightening,0.0
1,fragile_growth,risk_off_stress,0.012658227848101266
1,macro_tightening,risk_on_growth,0.00129366106080207
1,macro_tightening,fragile_growth,0.0
1,macro_tightening,macro_tightening,0.9896507115135834
1,macro_tightening,risk_off_stress,0.009055627425614488
1,risk_off_stress,risk_on_growth,0.06369426751592357
1,risk_off_stress,fragile_growth,0.0
1,risk_off_stress,macro_tightening,0.01910828025477707
1,risk_off_stress,risk_off_stress,0.9171974522292994
4,risk_on_growth,risk_on_growth,0.7320261437908496
4,risk_on_growth,fragile_growth,0.05228758169934641
4,risk_on_growth,macro_tightening,0.13071895424836602
4,risk_on_growth,risk_off_stress,0.08496732026143791
4,fragile_growth,risk_on_growth,0.05063291139240506
4,fragile_growth,fragile_growth,0.8987341772151899
4,fragile_growth,macro_tightening,0.0
4,fragile_growth,risk_off_stress,0.05063291139240506
4,macro_tightening,risk_on_growth,0.005194805194805195
4,macro_tightening,fragile_growth,0.0
4,macro_tightening,macro_tightening,0.9662337662337662
4,macro_tightening,risk_off_stress,0.02857142857142857
4,risk_off_stress,risk_on_growth,0.21019108280254778
4,risk_off_stress,fragile_growth,0.0
4,risk_off_stress,macro_tightening,0.03821656050955414
4,risk_off_stress,risk_off_stress,0.7515923566878981
13,risk_on_growth,risk_on_growth,0.38562091503267976
13,risk_on_growth,fragile_growth,0.1568627450980392
13,risk_on_growth,macro_tightening,0.39215686274509803
13,risk_on_growth,risk_off_stress,0.06535947712418301
13,fragile_growth,risk_on_growth,0.12658227848101267
13,fragile_growth,fragile_growth,0.6708860759493671
13,fragile_growth,macro_tightening,0.06329113924050633
13,fragile_growth,risk_off_stress,0.13924050632911392
13,macro_tightening,risk_on_growth,0.023653088042049936
13,macro_tightening,fragile_growth,0.0
13,macro_tightening,macro_tightening,0.8988173455978975
13,macro_tightening,risk_off_stress,0.07752956636005257
13,risk_off_stress,risk_on_growth,0.42038216560509556
13,risk_off_stress,fragile_growth,0.012738853503184714
13,risk_off_stress,macro_tightening,0.07643312101910828
13,risk_off_stress,risk_off_stress,0.49044585987261147
26,risk_on_growth,risk_on_growth,0.11764705882352941
26,risk_on_growth,fragile_growth,0.24183006535947713
26,risk_on_growth,macro_tightening,0.48366013071895425
26,risk_on_growth,risk_off_stress,0.1568627450980392
26,fragile_growth,risk_on_growth,0.2911392405063291
26,fragile_growth,fragile_growth,0.34177215189873417
26,fragile_growth,macro_tightening,0.189873417721519
26,fragile_growth,risk_off_stress,0.17721518987341772
26,macro_tightening,risk_on_growth,0.05466666666666667
26,macro_tightening,fragile_growth,0.004
26,macro_tightening,macro_tightening,0.8533333333333334
26,macro_tightening,risk_off_stress,0.088
26,risk_off_stress,risk_on_growth,0.45806451612903226
26,risk_off_stress,fragile_growth,0.07741935483870968
26,risk_off_stress,macro_tightening,0.12258064516129032
26,risk_off_stress,risk_off_stress,0.3419354838709677
