horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9556962025316456
1,risk_on_growth,fragile_growth,0.0189873417721519
1,risk_on_growth,macro_tightening,0.02531645569620253
1,risk_on_growth,risk_off_stress,0.0
1,fragile_growth,risk_on_growth,0.043209876543209874
1,fragile_growth,fragile_growth,0.845679012345679
1,fragile_growth,macro_tightening,0.043209876543209874
1,fragile_growth,risk_off_stress,0.06790123456790123
1,macro_tightening,risk_on_growth,0.0
1,macro_tightening,fragile_growth,0.01098901098901099
1,macro_tightening,macro_tightening,0.978021978021978
1,macro_tightening,risk_off_stress,0.01098901098901099
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.1206896551724138
1,risk_off_stress,macro_tightening,0.04310344827586207
1,risk_off_stress,risk_off_stress,0.8362068965517241
4,risk_on_growth,risk_on_growth,0.8481012658227848
4,risk_on_growth,fragile_growth,0.0379746835443038
4,risk_on_growth,macro_tightening,0.10126582278481013
4,risk_on_growth,risk_off_stress,0.012658227848101266
4,fragile_growth,risk_on_growth,0.12962962962962962
4,fragile_growth,fragile_growth,0.5493827160493827
4,fragile_growth,macro_tightening,0.16049382716049382
4,fragile_growth,risk_off_stress,0.16049382716049382
4,macro_tightening,risk_on_growth,0.002758620689655172
4,macro_tightening,fragile_growth,0.03586206896551724
4,macro_tightening,macro_tightening,0.9282758620689655
4,macro_tightening,risk_off_stress,0.03310344827586207
4,risk_off_stress,risk_on_growth,0.008620689655172414
4,risk_off_stress,fragile_growth,0.35344827586206895
4,risk_off_stress,macro_tightening,0.08620689655172414
4,risk_off_stress,risk_off_stress,0.5517241379310345
13,risk_on_growth,risk_on_growth,0.5886075949367089
13,risk_on_growth,fragile_growth,0.14556962025316456
13,risk_on_growth,macro_tightening,0.2468354430379747
13,risk_on_growth,risk_off_stress,0.0189873417721519
13,fragile_growth,risk_on_growth,0.2654320987654321
13,fragile_growth,fragile_growth,0.2037037037037037
13,fragile_growth,macro_tightening,0.36419753086419754
13,fragile_growth,risk_off_stress,0.16666666666666666
13,macro_tightening,risk_on_growth,0.013966480446927373
13,macro_tightening,fragile_growth,0.07960893854748603
13,macro_tightening,macro_tightening,0.8296089385474861
13,macro_tightening,risk_off_stress,0.07681564245810056
13,risk_off_stress,risk_on_growth,0.10344827586206896
13,risk_off_stress,fragile_growth,0.4224137931034483
13,risk_off_stress,macro_tightening,0.20689655172413793
13,risk_off_stress,risk_off_stress,0.2672413793103448
26,risk_on_growth,risk_on_growth,0.4620253164556962
26,risk_on_growth,fragile_growth,0.14556962025316456
26,risk_on_growth,macro_tightening,0.310126582278481
26,risk_on_growth,risk_off_stress,0.08227848101265822
26,fragile_growth,risk_on_growth,0.2345679012345679
26,fragile_growth,fragile_growth,0.1728395061728395
26,fragile_growth,macro_tightening,0.5123456790123457
26,fragile_growth,risk_off_stress,0.08024691358024691
26,macro_tightening,risk_on_growth,0.032624113475177303
26,macro_tightening,fragile_growth,0.11347517730496454
26,macro_tightening,macro_tightening,0.7617021276595745
26,macro_tightening,risk_off_stress,0.09219858156028368
26,risk_off_stress,risk_on_growth,0.21052631578947367
26,risk_off_stress,fragile_growth,0.2719298245614035
26,risk_off_stress,macro_tightening,0.2982456140350877
26,risk_off_stress,risk_off_stress,0.21929824561403508
