horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9424083769633508
1,risk_on_growth,fragile_growth,0.005235602094240838
1,risk_on_growth,macro_tightening,0.04712041884816754
1,risk_on_growth,risk_off_stress,0.005235602094240838
1,fragile_growth,risk_on_growth,0.029850746268656716
1,fragile_growth,fragile_growth,0.8955223880597015
1,fragile_growth,macro_tightening,0.022388059701492536
1,fragile_growth,risk_off_stress,0.05223880597014925
1,macro_tightening,risk_on_growth,0.011283497884344146
1,macro_tightening,fragile_growth,0.0
1,macro_tightening,macro_tightening,0.9760225669957687
1,macro_tightening,risk_off_stress,0.012693935119887164
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.10077519379844961
1,risk_off_stress,macro_tightening,0.031007751937984496
1,risk_off_stress,risk_off_stress,0.8682170542635659
4,risk_on_growth,risk_on_growth,0.824468085106383
4,risk_on_growth,fragile_growth,0.010638297872340425
4,risk_on_growth,macro_tightening,0.14361702127659576
4,risk_on_growth,risk_off_stress,0.02127659574468085
4,fragile_growth,risk_on_growth,0.1417910447761194
4,fragile_growth,fragile_growth,0.664179104477612
4,fragile_growth,macro_tightening,0.05223880597014925
4,fragile_growth,risk_off_stress,0.1417910447761194
4,macro_tightening,risk_on_growth,0.02538787023977433
4,macro_tightening,fragile_growth,0.0028208744710860366
4,macro_tightening,macro_tightening,0.9308885754583921
4,macro_tightening,risk_off_stress,0.04090267983074753
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.3178294573643411
4,risk_off_stress,macro_tightening,0.08527131782945736
4,risk_off_stress,risk_off_stress,0.5968992248062015
13,risk_on_growth,risk_on_growth,0.5138121546961326
13,risk_on_growth,fragile_growth,0.04419889502762431
13,risk_on_growth,macro_tightening,0.40331491712707185
13,risk_on_growth,risk_off_stress,0.03867403314917127
13,fragile_growth,risk_on_growth,0.40298507462686567
13,fragile_growth,fragile_growth,0.208955223880597
13,fragile_growth,macro_tightening,0.16417910447761194
13,fragile_growth,risk_off_stress,0.22388059701492538
13,macro_tightening,risk_on_growth,0.04384724186704385
13,macro_tightening,fragile_growth,0.04384724186704385
13,macro_tightening,macro_tightening,0.8330975954738331
13,macro_tightening,risk_off_stress,0.07920792079207921
13,risk_off_stress,risk_on_growth,0.10852713178294573
13,risk_off_stress,fragile_growth,0.5193798449612403
13,risk_off_stress,macro_tightening,0.09302325581395349
13,risk_off_stress,risk_off_stress,0.27906976744186046
26,risk_on_growth,risk_on_growth,0.35359116022099446
26,risk_on_growth,fragile_growth,0.1270718232044199
26,risk_on_growth,macro_tightening,0.4419889502762431
26,risk_on_growth,risk_off_stress,0.07734806629834254
26,fragile_growth,risk_on_growth,0.41044776119402987
26,fragile_growth,fragile_growth,0.14925373134328357
26,fragile_growth,macro_tightening,0.2462686567164179
26,fragile_growth,risk_off_stress,0.19402985074626866
26,macro_tightening,risk_on_growth,0.05459770114942529
26,macro_tightening,fragile_growth,0.07758620689655173
26,macro_tightening,macro_tightening,0.7873563218390804
26,macro_tightening,risk_off_stress,0.08045977011494253
26,risk_off_stress,risk_on_growth,0.2755905511811024
26,risk_off_stress,fragile_growth,0.29133858267716534
26,risk_off_stress,macro_tightening,0.1732283464566929
26,risk_off_stress,risk_off_stress,0.25984251968503935
