horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9690721649484536
1,risk_on_growth,fragile_growth,0.005154639175257732
1,risk_on_growth,macro_tightening,0.020618556701030927
1,risk_on_growth,risk_off_stress,0.005154639175257732
1,fragile_growth,risk_on_growth,0.033112582781456956
1,fragile_growth,fragile_growth,0.8874172185430463
1,fragile_growth,macro_tightening,0.026490066225165563
1,fragile_growth,risk_off_stress,0.052980132450331126
1,macro_tightening,risk_on_growth,0.0014265335235378032
1,macro_tightening,fragile_growth,0.005706134094151213
1,macro_tightening,macro_tightening,0.9843081312410842
1,macro_tightening,risk_off_stress,0.008559201141226819
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.10619469026548672
1,risk_off_stress,macro_tightening,0.02654867256637168
1,risk_off_stress,risk_off_stress,0.8672566371681416
4,risk_on_growth,risk_on_growth,0.8762886597938144
4,risk_on_growth,fragile_growth,0.020618556701030927
4,risk_on_growth,macro_tightening,0.08247422680412371
4,risk_on_growth,risk_off_stress,0.020618556701030927
4,fragile_growth,risk_on_growth,0.13245033112582782
4,fragile_growth,fragile_growth,0.6490066225165563
4,fragile_growth,macro_tightening,0.09271523178807947
4,fragile_growth,risk_off_stress,0.12582781456953643
4,macro_tightening,risk_on_growth,0.0057306590257879654
4,macro_tightening,fragile_growth,0.017191977077363897
4,macro_tightening,macro_tightening,0.9426934097421203
4,macro_tightening,risk_off_stress,0.034383954154727794
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.3274336283185841
4,risk_off_stress,macro_tightening,0.08849557522123894
4,risk_off_stress,risk_off_stress,0.584070796460177
13,risk_on_growth,risk_on_growth,0.6237113402061856
13,risk_on_growth,fragile_growth,0.06701030927835051
13,risk_on_growth,macro_tightening,0.2422680412371134
13,risk_on_growth,risk_off_stress,0.06701030927835051
13,fragile_growth,risk_on_growth,0.3841059602649007
13,fragile_growth,fragile_growth,0.1986754966887417
13,fragile_growth,macro_tightening,0.2251655629139073
13,fragile_growth,risk_off_stress,0.19205298013245034
13,macro_tightening,risk_on_growth,0.005805515239477504
13,macro_tightening,fragile_growth,0.06821480406386067
13,macro_tightening,macro_tightening,0.865021770682148
13,macro_tightening,risk_off_stress,0.06095791001451379
13,risk_off_stress,risk_on_growth,0.09734513274336283
13,risk_off_stress,fragile_growth,0.5398230088495575
13,risk_off_stress,macro_tightening,0.10619469026548672
13,risk_off_stress,risk_off_stress,0.25663716814159293
26,risk_on_growth,risk_on_growth,0.5103092783505154
26,risk_on_growth,fragile_growth,0.08247422680412371
26,risk_on_growth,macro_tightening,0.27319587628865977
26,risk_on_growth,risk_off_stress,0.13402061855670103
26,fragile_growth,risk_on_growth,0.23841059602649006
26,fragile_growth,fragile_growth,0.17880794701986755
26,fragile_growth,macro_tightening,0.4370860927152318
26,fragile_growth,risk_off_stress,0.1456953642384106
26,macro_tightening,risk_on_growth,0.03994082840236687
26,macro_tightening,fragile_growth,0.10502958579881656
26,macro_tightening,macro_tightening,0.7973372781065089
26,macro_tightening,risk_off_stress,0.057692307692307696
26,risk_off_stress,risk_on_growth,0.2831858407079646
26,risk_off_stress,fragile_growth,0.3274336283185841
26,risk_off_stress,macro_tightening,0.1592920353982301
26,risk_off_stress,risk_off_stress,0.23008849557522124
