horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9682539682539683
1,risk_on_growth,fragile_growth,0.015873015873015872
1,risk_on_growth,macro_tightening,0.015873015873015872
1,risk_on_growth,risk_off_stress,0.0
1,fragile_growth,risk_on_growth,0.028985507246376812
1,fragile_growth,fragile_growth,0.9057971014492754
1,fragile_growth,macro_tightening,0.050724637681159424
1,fragile_growth,risk_off_stress,0.014492753623188406
1,macro_tightening,risk_on_growth,0.0
1,macro_tightening,fragile_growth,0.00980392156862745
1,macro_tightening,macro_tightening,0.9803921568627451
1,macro_tightening,risk_off_stress,0.00980392156862745
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.0379746835443038
1,risk_off_stress,macro_tightening,0.08860759493670886
1,risk_off_stress,risk_off_stress,0.8734177215189873
4,risk_on_growth,risk_on_growth,0.873015873015873
4,risk_on_growth,fragile_growth,0.06349206349206349
4,risk_on_growth,macro_tightening,0.06349206349206349
4,risk_on_growth,risk_off_stress,0.0
4,fragile_growth,risk_on_growth,0.10144927536231885
4,fragile_growth,fragile_growth,0.717391304347826
4,fragile_growth,macro_tightening,0.15217391304347827
4,fragile_growth,risk_off_stress,0.028985507246376812
4,macro_tightening,risk_on_growth,0.0024600246002460025
4,macro_tightening,fragile_growth,0.03198031980319803
4,macro_tightening,macro_tightening,0.9384993849938499
4,macro_tightening,risk_off_stress,0.02706027060270603
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.06329113924050633
4,risk_off_stress,macro_tightening,0.26582278481012656
4,risk_off_stress,risk_off_stress,0.6708860759493671
13,risk_on_growth,risk_on_growth,0.6428571428571429
13,risk_on_growth,fragile_growth,0.15873015873015872
13,risk_on_growth,macro_tightening,0.19047619047619047
13,risk_on_growth,risk_off_stress,0.007936507936507936
13,fragile_growth,risk_on_growth,0.24087591240875914
13,fragile_growth,fragile_growth,0.30656934306569344
13,fragile_growth,macro_tightening,0.36496350364963503
13,fragile_growth,risk_off_stress,0.08759124087591241
13,macro_tightening,risk_on_growth,0.013647642679900745
13,macro_tightening,fragile_growth,0.07816377171215881
13,macro_tightening,macro_tightening,0.858560794044665
13,macro_tightening,risk_off_stress,0.04962779156327544
13,risk_off_stress,risk_on_growth,0.01282051282051282
13,risk_off_stress,fragile_growth,0.16666666666666666
13,risk_off_stress,macro_tightening,0.5
13,risk_off_stress,risk_off_stress,0.32051282051282054
26,risk_on_growth,risk_on_growth,0.4365079365079365
26,risk_on_growth,fragile_growth,0.23809523809523808
26,risk_on_growth,macro_tightening,0.2698412698412698
26,risk_on_growth,risk_off_stress,0.05555555555555555
26,fragile_growth,risk_on_growth,0.24817518248175183
26,fragile_growth,fragile_growth,0.2846715328467153
26,fragile_growth,macro_tightening,0.4233576642335766
26,fragile_growth,risk_off_stress,0.043795620437956206
26,macro_tightening,risk_on_growth,0.030226700251889168
26,macro_tightening,fragile_growth,0.08564231738035265
26,macro_tightening,macro_tightening,0.8224181360201511
26,macro_tightening,risk_off_stress,0.061712846347607056
26,risk_off_stress,risk_on_growth,0.16883116883116883
26,risk_off_stress,fragile_growth,0.012987012987012988
26,risk_off_stress,macro_tightening,0.6103896103896104
26,risk_off_stress,risk_off_stress,0.2077922077922078
