horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.954954954954955
1,risk_on_growth,fragile_growth,0.009009009009009009
1,risk_on_growth,macro_tightening,0.02702702702702703
1,risk_on_growth,risk_off_stress,0.009009009009009009
1,fragile_growth,risk_on_growth,0.029411764705882353
1,fragile_growth,fragile_growth,0.8897058823529411
1,fragile_growth,macro_tightening,0.03676470588235294
1,fragile_growth,risk_off_stress,0.04411764705882353
1,macro_tightening,risk_on_growth,0.0012919896640826874
1,macro_tightening,fragile_growth,0.002583979328165375
1,macro_tightening,macro_tightening,0.9844961240310077
1,macro_tightening,risk_off_stress,0.011627906976744186
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.09090909090909091
1,risk_off_stress,macro_tightening,0.030303030303030304
1,risk_off_stress,risk_off_stress,0.8787878787878788
4,risk_on_growth,risk_on_growth,0.8558558558558559
4,risk_on_growth,fragile_growth,0.0
4,risk_on_growth,macro_tightening,0.0990990990990991
4,risk_on_growth,risk_off_stress,0.04504504504504504
4,fragile_growth,risk_on_growth,0.08823529411764706
4,fragile_growth,fragile_growth,0.6985294117647058
4,fragile_growth,macro_tightening,0.11029411764705882
4,fragile_growth,risk_off_stress,0.10294117647058823
4,macro_tightening,risk_on_growth,0.005188067444876783
4,macro_tightening,fragile_growth,0.005188067444876783
4,macro_tightening,macro_tightening,0.9455252918287937
4,macro_tightening,risk_off_stress,0.04409857328145266
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.2803030303030303
4,risk_off_stress,macro_tightening,0.12121212121212122
4,risk_off_stress,risk_off_stress,0.5984848484848485
13,risk_on_growth,risk_on_growth,0.6846846846846847
13,risk_on_growth,fragile_growth,0.018018018018018018
13,risk_on_growth,macro_tightening,0.1891891891891892
13,risk_on_growth,risk_off_stress,0.10810810810810811
13,fragile_growth,risk_on_growth,0.19117647058823528
13,fragile_growth,fragile_growth,0.25
13,fragile_growth,macro_tightening,0.35294117647058826
13,fragile_growth,risk_off_stress,0.20588235294117646
13,macro_tightening,risk_on_growth,0.003926701570680628
13,macro_tightening,fragile_growth,0.03926701570680628
13,macro_tightening,macro_tightening,0.8704188481675392
13,macro_tightening,risk_off_stress,0.08638743455497382
13,risk_off_stress,risk_on_growth,0.046153846153846156
13,risk_off_stress,fragile_growth,0.5384615384615384
13,risk_off_stress,macro_tightening,0.2153846153846154
13,risk_off_stress,risk_off_stress,0.2
26,risk_on_growth,risk_on_growth,0.45045045045045046
26,risk_on_growth,fragile_growth,0.09009009009009009
26,risk_on_growth,macro_tightening,0.3063063063063063
26,risk_on_growth,risk_off_stress,0.15315315315315314
26,fragile_growth,risk_on_growth,0.27205882352941174
26,fragile_growth,fragile_growth,0.18382352941176472
26,fragile_growth,macro_tightening,0.38235294117647056
26,fragile_growth,risk_off_stress,0.16176470588235295
26,macro_tightening,risk_on_growth,0.014647137150466045
26,macro_tightening,fragile_growth,0.07989347536617843
26,macro_tightening,macro_tightening,0.8122503328894807
26,macro_tightening,risk_off_stress,0.09320905459387484
26,risk_off_stress,risk_on_growth,0.1
26,risk_off_stress,fragile_growth,0.3153846153846154
26,risk_off_stress,macro_tightening,0.4076923076923077
26,risk_off_stress,risk_off_stress,0.17692307692307693
