horizon_periods,current_regime,future_regime,probability
1,risk_on_growth,risk_on_growth,0.9653465346534653
1,risk_on_growth,fragile_growth,0.0049504950495049506
1,risk_on_growth,macro_tightening,0.019801980198019802
1,risk_on_growth,risk_off_stress,0.009900990099009901
1,fragile_growth,risk_on_growth,0.033783783783783786
1,fragile_growth,fragile_growth,0.8986486486486487
1,fragile_growth,macro_tightening,0.013513513513513514
1,fragile_growth,risk_off_stress,0.05405405405405406
1,macro_tightening,risk_on_growth,0.00430416068866571
1,macro_tightening,fragile_growth,0.0028694404591104736
1,macro_tightening,macro_tightening,0.9856527977044476
1,macro_tightening,risk_off_stress,0.007173601147776184
1,risk_off_stress,risk_on_growth,0.0
1,risk_off_stress,fragile_growth,0.10434782608695652
1,risk_off_stress,macro_tightening,0.02608695652173913
1,risk_off_stress,risk_off_stress,0.8695652173913043
4,risk_on_growth,risk_on_growth,0.8693467336683417
4,risk_on_growth,fragile_growth,0.005025125628140704
4,risk_on_growth,macro_tightening,0.08040201005025126
4,risk_on_growth,risk_off_stress,0.04522613065326633
4,fragile_growth,risk_on_growth,0.13513513513513514
4,fragile_growth,fragile_growth,0.6824324324324325
4,fragile_growth,macro_tightening,0.05405405405405406
4,fragile_growth,risk_off_stress,0.12837837837837837
4,macro_tightening,risk_on_growth,0.014347202295552367
4,macro_tightening,fragile_growth,0.014347202295552367
4,macro_tightening,macro_tightening,0.9426111908177905
4,macro_tightening,risk_off_stress,0.028694404591104734
4,risk_off_stress,risk_on_growth,0.0
4,risk_off_stress,fragile_growth,0.3130434782608696
4,risk_off_stress,macro_tightening,0.10434782608695652
4,risk_off_stress,risk_off_stress,0.5826086956521739
13,risk_on_growth,risk_on_growth,0.6192893401015228
13,risk_on_growth,fragile_growth,0.04568527918781726
13,risk_on_growth,macro_tightening,0.23857868020304568
13,risk_on_growth,risk_off_stress,0.09644670050761421
13,fragile_growth,risk_on_growth,0.3783783783783784
13,fragile_growth,fragile_growth,0.24324324324324326
13,fragile_growth,macro_tightening,0.18243243243243243
13,fragile_growth,risk_off_stress,0.19594594594594594
13,macro_tightening,risk_on_growth,0.028985507246376812
13,macro_tightening,fragile_growth,0.050724637681159424
13,macro_tightening,macro_tightening,0.8666666666666667
13,macro_tightening,risk_off_stress,0.0536231884057971
13,risk_off_stress,risk_on_growth,0.043478260869565216
13,risk_off_stress,fragile_growth,0.591304347826087
13,risk_off_stress,macro_tightening,0.10434782608695652
13,risk_off_stress,risk_off_stress,0.2608695652173913
26,risk_on_growth,risk_on_growth,0.45685279187817257
26,risk_on_growth,fragile_growth,0.1116751269035533
26,risk_on_growth,macro_tightening,0.23857868020304568
26,risk_on_growth,risk_off_stress,0.19289340101522842
26,fragile_growth,risk_on_growth,0.35135135135135137
26,fragile_growth,fragile_growth,0.16891891891891891
26,fragile_growth,macro_tightening,0.3310810810810811
26,fragile_growth,risk_off_stress,0.14864864864864866
26,macro_tightening,risk_on_growth,0.04283604135893648
26,macro_tightening,fragile_growth,0.09010339734121123
26,macro_tightening,macro_tightening,0.8257016248153619
26,macro_tightening,risk_off_stress,0.0413589364844904
26,risk_off_stress,risk_on_growth,0.2782608695652174
26,risk_off_stress,fragile_growth,0.34782608695652173
26,risk_off_stress,macro_tightening,0.1391304347826087
26,risk_off_stress,risk_off_stress,0.23478260869565218
