date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-01,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6336633663366337,0.8310466268034505,0.7646030096123086,lower,2.970688063218984,1.0,-0.7059747527196303,switch-side,at or beyond the historical switch average
2026-07-01,weekly,risk_on_growth,13,13 weeks,baa10y_level_z,BAA10Y level z,macro_credit,-0.967630237136045,-1.1145286096240241,-0.6361427815717551,higher,0.30707091195838854,0.30707091195838854,0.653812032589138,stay-side,"between stay and switch averages, closer to stay"
2026-07-01,weekly,risk_on_growth,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.18424473200900127,0.15568207679256651,0.12254004258390287,lower,-0.861825651274242,0.0,-0.46216344907990037,away,on the opposite side of the stay average
2026-07-01,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,0.9476260858754748,0.8859047315740597,0.35419212070023287,lower,-0.11608029044107314,0.0,-0.411380127361532,away,on the opposite side of the stay average
2026-07-01,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.5841584158415841,0.6735961614425994,0.6054774757945169,lower,1.3129693380032643,1.0,-0.40244406275007,switch-side,at or beyond the historical switch average
2026-07-01,weekly,risk_on_growth,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-0.5048956888818755,-0.7123337114089765,-0.3292900739209905,higher,0.5415519335799102,0.5415519335799102,0.38619297148505516,toward-switch,moving toward the historical switch average
2026-07-01,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.20999999999999996,-0.13354430379746834,-0.06603351955307264,higher,-1.1324960457540303,0.0,0.38597270685233454,away,on the opposite side of the stay average
2026-07-01,weekly,risk_on_growth,13,13 weeks,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,0.0594059405940594,0.10623012036657357,0.07255003859756994,lower,1.3902632450140686,1.0,-0.38407945672342964,switch-side,at or beyond the historical switch average
2026-07-01,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.1485148514851486,0.00804807427524169,-0.03260822820115577,lower,-3.454981605655194,0.0,-0.3809982155271328,away,on the opposite side of the stay average
2026-07-01,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.13970436578246348,0.10551746489033904,0.08906133863848059,lower,-2.0774573778117182,0.0,-0.37271422294323364,away,on the opposite side of the stay average
2026-07-01,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.08392405063291138,0.013575418994413417,lower,1.3351226377161274,1.0,-0.3176507735466198,switch-side,at or beyond the historical switch average
2026-07-01,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.40524110450396156,-1.0012727416196474,-0.6354479334865399,higher,3.844774369735583,1.0,0.30742365546652806,switch-side,at or beyond the historical switch average
2026-07-01,weekly,risk_on_growth,13,13 weeks,dgs10_level_z,dgs10 level z,macro_rates,0.8419452148815183,0.7145916961388629,0.4206369706434917,lower,-0.4332419508753937,0.0,-0.28940169834060947,away,on the opposite side of the stay average
2026-07-01,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,0.49034810126582284,0.18083798882681562,lower,1.2611804447673605,1.0,-0.2778588113348839,switch-side,at or beyond the historical switch average
