date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-06,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.10533625730994152,-0.13181818181818183,lower,0.4863339591447876,0.4863339591447876,-0.9438663417843719,toward-switch,moving toward the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,0.9735139805196862,0.8658261173943331,-0.29712292521762673,lower,-0.0925989524730063,0.0,-0.926572764364515,away,on the opposite side of the stay average
2026-07-06,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.6313031780144652,-1.1421514103019383,-0.22129043216495528,higher,0.5547506566311269,0.5547506566311269,0.8283014290365645,toward-switch,moving toward the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.009122603386967798,-0.000389216065943366,0.0032064143703361553,higher,2.645382950633062,1.0,0.7194650245807512,switch-side,at or beyond the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.4075437732249918,0.7876037361931577,0.6832499030325834,lower,3.6420316480694015,1.0,-0.6158582368249896,switch-side,at or beyond the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.13118409072476966,0.06330128975788357,0.09686945780398454,higher,2.022237283656916,1.0,0.5896417950377616,switch-side,at or beyond the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,0.0015497076023391924,0.07571428571428569,higher,0.9229512813292033,0.9229512813292033,0.5299548183835927,switch-side,at or beyond the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,payems_yoy_chg_13p,payems yoy chg 13p,macro_growth,0.0008332240632249466,-0.00033096275274459557,-0.0018161909335132102,lower,-0.7838437426948555,0.0,-0.4844269647139505,away,on the opposite side of the stay average
2026-07-06,weekly,macro_tightening,13,13 weeks,qqq_drawdown_52p,"QQQ drawdown, 52w",qqq_state,-0.024033901204830843,-0.03160136133143359,-0.01541115632190346,higher,0.4674097778347013,0.4674097778347013,0.45411513522466107,toward-switch,moving toward the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.046999999999999986,-0.01065592972181552,0.023116883116883123,higher,-1.0761339439437967,0.0,0.4380795136247796,away,on the opposite side of the stay average
2026-07-06,weekly,macro_tightening,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.15492091619958948,0.09164955302386184,0.12661964591548253,higher,1.809299259564973,1.0,0.399926836508022,switch-side,at or beyond the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.3926587390328028,-0.15918880994372842,-0.5489670303819782,lower,-1.4157988313355672,0.0,-0.34943551793015126,away,on the opposite side of the stay average
2026-07-06,weekly,macro_tightening,13,13 weeks,qqq_ret_13p,"QQQ return, 13w",qqq_state,0.18287595091269204,0.043845308064914525,0.06623805531718627,higher,6.208735412474808,1.0,0.3318243191758655,switch-side,at or beyond the historical switch average
2026-07-06,weekly,macro_tightening,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-0.509173640818896,-0.10850081843501572,-0.5166054125680112,lower,0.9817895415637168,0.9817895415637168,-0.3266548794663278,switch-side,at or beyond the historical switch average
