date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-09,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.6313031780144652,0.8981021976338277,-0.7319989219062786,lower,0.938227302168701,0.938227302168701,-1.2621160069183017,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.2168341851408158,-1.0863860984327716,-0.21824939118046224,higher,2.653061740544736,1.0,1.1519447506450324,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,3.063166666666667,0.2768421052631579,lower,1.0742347492924402,1.0,-1.0849890745627553,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.6833333333333333,0.17105263157894737,lower,1.333904109589041,1.0,-1.0224235578752219,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.13188363499257627,0.15487252634200738,0.10339169914159652,lower,0.4465524856455227,0.4465524856455227,-0.9303592043063612,stay-side,"between stay and switch averages, closer to stay"
2026-07-09,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level_z,Sahm realtime level z,macro_growth,-1.6004070084686488,0.6950554685802733,-0.588752582664943,lower,1.7880106569065852,1.0,-0.87834524970604,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,qqq_rv_26p,QQQ rv 26p,qqq_state,0.20095089548693604,0.2245762115067615,0.1703982314656442,lower,0.4360686020758894,0.4360686020758894,-0.8674650743041068,stay-side,"between stay and switch averages, closer to stay"
2026-07-09,weekly,risk_on_growth,13,13 weeks,t10yie_chg_13p,t10yie chg 13p,macro_rates,-0.1299999999999999,0.2811666666666667,0.11473684210526314,lower,2.4705107257681957,1.0,-0.7568530306100842,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,real_yield_10y_chg_13p,real yield 10y chg 13p,macro_rates,0.3600000000000001,-0.14841666666666667,0.06934210526315789,higher,2.3347700860037466,1.0,0.7441884024296349,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,qqq_rv_13p,QQQ rv 13p,qqq_state,0.227467895549869,0.18775115984095025,0.15066854941870944,lower,-1.0710339767531054,0.0,-0.7428131355144801,away,on the opposite side of the stay average
2026-07-09,weekly,risk_on_growth,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,-0.0030883520280315935,0.014990636061892057,0.0051827865281008426,lower,1.843318255203211,1.0,-0.7131409715720308,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.1556559387401233,0.22371031460389493,0.15273045421808915,lower,0.9587843015450737,0.9587843015450737,-0.6607319071104647,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.15999999999999992,-0.437,-0.1098684210526316,higher,0.8467540825355968,0.8467540825355968,0.6542611755993586,switch-side,at or beyond the historical switch average
2026-07-09,weekly,risk_on_growth,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.04799999999999999,-0.2956666666666667,-0.10410526315789473,higher,1.2928839637329426,1.0,0.6407958651523198,switch-side,at or beyond the historical switch average
