date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-18,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,1.677852348994743e-05,0.09602150537634406,higher,1.0414406118748065,1.0,0.7083383854685418,switch-side,at or beyond the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.4331958644749622,-1.2186851630434545,-0.496398621964024,higher,2.2870162097299245,1.0,0.6593658034270705,switch-side,at or beyond the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.10424496644295303,-0.058817204301075274,lower,0.7006221364628631,0.7006221364628631,-0.6281071985746394,toward-switch,moving toward the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.29000000000000004,-0.07162751677852348,0.04161290322580644,higher,-1.9283969735640925,0.0,0.6028050280030706,away,on the opposite side of the stay average
2026-06-18,weekly,macro_tightening,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.0522599001250754,0.8965768029552376,0.19493338015464462,lower,-0.22188349824250114,0.0,-0.5572911140773139,away,on the opposite side of the stay average
2026-06-18,weekly,macro_tightening,13,13 weeks,unrate_chg_26p,unrate chg 26p,macro_growth,0.0,-0.24631217838765007,-0.10645161290322593,higher,1.7611267159868669,1.0,0.5571549415474049,switch-side,at or beyond the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3858394479765154,0.802286932857139,0.7176532561248454,lower,4.920588363399319,1.0,-0.5100910687553674,switch-side,at or beyond the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,baa10y_level_z,BAA10Y level z,macro_credit,-1.18989111628818,-0.6835687664554829,-0.15796821187969817,higher,-0.9633215669670532,0.0,0.4810922859461227,away,on the opposite side of the stay average
2026-06-18,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.03699999999999998,-0.01469579831932773,0.0206236559139785,higher,-0.6314990467672457,0.0,0.4787341673812224,away,on the opposite side of the stay average
2026-06-18,weekly,macro_tightening,13,13 weeks,qqq_rv_13p,QQQ rv 13p,qqq_state,0.22508564328403008,0.14365536795737235,0.1630762347822098,higher,4.192926920363621,1.0,0.43178773220500266,switch-side,at or beyond the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,yield_curve_10y2y_chg_13p,yield curve 10y2y chg 13p,macro_rates,-0.21999999999999975,-0.06052013422818792,0.025591397849462412,higher,-1.8520151938302785,0.0,0.34543257521081167,away,on the opposite side of the stay average
2026-06-18,weekly,macro_tightening,13,13 weeks,qqq_rv_26p,QQQ rv 26p,qqq_state,0.19025113447167083,0.14974256019385576,0.1611510259627194,higher,3.5507468838073195,1.0,0.34055743806807764,switch-side,at or beyond the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,0.0018718076940520412,0.0037751784059016458,0.0007698516332396703,lower,0.6333323647743269,0.6333323647743269,-0.32316570502961967,toward-switch,moving toward the historical switch average
2026-06-18,weekly,macro_tightening,13,13 weeks,qqq_ret_4p,QQQ ret 4p,qqq_state,0.032165478992954855,0.013005936190208798,0.024719246867572348,higher,1.6357068748951273,1.0,0.309954950544226,switch-side,at or beyond the historical switch average
