date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-15,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.5841584158415841,0.7773424593808875,0.7283370929640669,lower,3.94209976711846,1.0,-0.4941749468204893,switch-side,at or beyond the historical switch average
2026-06-15,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.1683168316831683,0.04870809525794611,-0.020176912459582277,lower,-1.7363536767781578,0.0,-0.4558872864312992,away,on the opposite side of the stay average
2026-06-15,weekly,risk_on_growth,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,0.001652167629527801,0.0051122193682333695,0.0014999834344404405,lower,0.9578698075439487,0.9578698075439487,-0.38169146615762284,switch-side,at or beyond the historical switch average
2026-06-15,weekly,risk_on_growth,13,13 weeks,baa10y_level_z,BAA10Y level z,macro_credit,-0.693639316035163,-0.5731123401389043,-0.158194854639375,higher,-0.29048420495259036,0.0,0.3603900529419353,away,on the opposite side of the stay average
2026-06-15,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.4331958644749622,-1.021615268980555,-0.6415982256790383,higher,3.828278649863678,1.0,0.3339298917196703,switch-side,at or beyond the historical switch average
2026-06-15,weekly,risk_on_growth,13,13 weeks,lqd_agg_ratio_ret_13p,lqd agg ratio ret 13p,cross_asset,0.009341362656843266,0.005355336563380592,0.0013165981451841462,lower,-0.9869483191839618,0.0,-0.3300280465287022,away,on the opposite side of the stay average
2026-06-15,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.0900000000000003,0.07030821917808219,-0.00908450704225357,lower,2.0191801794686444,1.0,-0.3273589662329976,switch-side,at or beyond the historical switch average
2026-06-15,weekly,risk_on_growth,13,13 weeks,spy_ret_13p,SPY ret 13p,cross_asset,0.16383739163057753,0.05185177345393038,0.03808068793556081,lower,-8.13193833029843,0.0,-0.3265784610037693,away,on the opposite side of the stay average
2026-06-15,weekly,risk_on_growth,13,13 weeks,ndx_new_252d_high_low_spread_pct_chg_13p,NDX new 252d high low spread pct chg 13p,breadth_concentration,0.12871287128712872,0.01780970025330494,-0.0193373013652708,lower,-2.9855214741844867,0.0,-0.3195629910051997,away,on the opposite side of the stay average
2026-06-15,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.6138613861386139,0.6730240381994269,0.6208723958134509,lower,1.1344350696177183,1.0,-0.316971620022623,switch-side,at or beyond the historical switch average
2026-06-15,weekly,risk_on_growth,13,13 weeks,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,0.0891089108910891,0.0934835466052307,0.06926679470765135,lower,0.1806450234384601,0.1806450234384601,-0.2987255872321495,stay-side,"between stay and switch averages, closer to stay"
2026-06-15,weekly,risk_on_growth,13,13 weeks,qqq_ret_13p,"QQQ return, 13w",qqq_state,0.27983005917753356,0.06854360354140152,0.05149492525810234,lower,-12.393128201797762,0.0,-0.29561283339911587,away,on the opposite side of the stay average
2026-06-15,weekly,risk_on_growth,13,13 weeks,policy_rate_level_z,policy rate level z,macro_rates,-1.3370865429455387,0.5934295823592656,0.21075345410879495,lower,5.044778032355433,1.0,-0.279241229118241,switch-side,at or beyond the historical switch average
2026-06-15,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.21999999999999997,-0.06599315068493149,-0.013916083916083948,higher,-2.9572873218580593,0.0,0.271931095797756,away,on the opposite side of the stay average
