date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-18,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.4331958644749622,0.8805020447041731,-0.4431048255946405,lower,0.3379448915433843,0.3379448915433843,-1.0723673040845503,stay-side,"between stay and switch averages, closer to stay"
2026-06-18,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.0522599001250754,-1.0765646727839235,-0.2694527567836791,higher,2.63758288126718,1.0,1.050037456410119,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,3.0123770491803277,0.3471014492753622,lower,1.0927114063867065,1.0,-1.0372184147443462,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.6721311475409836,0.18840579710144928,lower,1.3894891944990178,1.0,-0.964928008968907,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level_z,Sahm realtime level z,macro_growth,-1.5111357949803916,0.6617189568364031,-0.571630345061714,lower,1.7617513128460722,1.0,-0.8361618251146681,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.17507168075341073,0.15428081930567233,0.11222263427534136,lower,-0.49433567883979573,0.0,-0.8197162923702236,away,on the opposite side of the stay average
2026-06-18,weekly,risk_on_growth,13,13 weeks,t10yie_chg_13p,t10yie chg 13p,macro_rates,-0.1299999999999999,0.2825409836065573,0.09869565217391307,lower,2.2439568108244328,1.0,-0.8097663230737375,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,-0.0042622950819672135,0.07420289855072464,higher,-0.07312420517168586,0.0,0.7042177091608605,away,on the opposite side of the stay average
2026-06-18,weekly,risk_on_growth,13,13 weeks,dgs10_level_z,dgs10 level z,macro_rates,1.0799010346468507,-0.31396379958735754,0.23404140484216346,higher,2.5435248113842928,1.0,0.6476062108177029,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.03699999999999998,-0.293155737704918,-0.09640579710144925,higher,1.3019355274987154,1.0,0.6458976501250993,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,real_yield_10y_chg_13p,real yield 10y chg 13p,macro_rates,0.2200000000000002,-0.1444262295081967,0.04347826086956523,higher,1.9394226757197601,1.0,0.6458859259125858,switch-side,at or beyond the historical switch average
2026-06-18,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.29000000000000004,-0.43385245901639347,-0.10797101449275362,higher,0.44142574372919896,0.44142574372919896,0.6440470991844135,stay-side,"between stay and switch averages, closer to stay"
2026-06-18,weekly,risk_on_growth,13,13 weeks,spy_ret_13p,SPY ret 13p,cross_asset,0.15136375446655714,0.10208848425358166,0.06552494264024149,lower,-1.34766130518925,0.0,-0.641104094963567,away,on the opposite side of the stay average
2026-06-18,weekly,risk_on_growth,13,13 weeks,qqq_rv_26p,QQQ rv 26p,qqq_state,0.19025113447167083,0.22334932268318736,0.18433376600073195,lower,0.8483331016112398,0.8483331016112398,-0.6335218745966215,switch-side,at or beyond the historical switch average
