date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-20,weekly,risk_on_growth,13,13 weeks,baa10y_level_z,BAA10Y level z,macro_credit,-0.5235979254193526,-1.1209992208550512,-0.6836171574680099,higher,1.3658568684995562,1.0,0.6027413878090093,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6435643564356436,0.8309317742556426,0.777252244792396,lower,3.4904817477635683,1.0,-0.5893739365796358,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.10999999999999988,-0.1377408637873754,-0.06436046511627909,higher,0.37804187889077706,0.37804187889077706,0.4320792729483655,stay-side,"between stay and switch averages, closer to stay"
2026-07-20,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.8093100745421655,-1.0578504791263248,-0.5865470250472415,higher,0.527346876907155,0.527346876907155,0.40236880705043543,toward-switch,moving toward the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-1.2060580686061388,-0.7039560030593018,-0.3314455780909761,higher,-1.3478872855424926,0.0,0.3799519903618634,away,on the opposite side of the stay average
2026-07-20,weekly,risk_on_growth,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.11918269652350166,0.15539699249321134,0.1289786236729583,lower,1.3707998482459973,1.0,-0.3758750657440286,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.158526915756128,0.9106572937317663,0.4273481929704464,lower,-0.5128594136421425,0.0,-0.37409781051574154,away,on the opposite side of the stay average
2026-07-20,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.4257425742574257,0.6741732773763653,0.6134955054379094,lower,4.094262119098857,1.0,-0.3585827439233224,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.04950495049504955,0.008468844666381203,-0.028198357699885022,lower,-1.119150171828258,0.0,-0.34936799967009435,away,on the opposite side of the stay average
2026-07-20,weekly,risk_on_growth,13,13 weeks,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,-0.0099009900990099,0.1068960250685545,0.07621334590186704,lower,3.8066107113088177,1.0,-0.3487665238649888,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.08069368071051852,0.10503224572550714,0.09106630028196121,lower,1.7427080116682092,1.0,-0.32374940149212617,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.08392026578073089,0.013430232558139544,lower,1.3323907152115035,1.0,-0.31567527800347883,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,0.5126910299003323,0.17569767441860465,lower,1.313649134913984,1.0,-0.2961951099730873,switch-side,at or beyond the historical switch average
2026-07-20,weekly,risk_on_growth,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.4080379115629104,0.7818978241497627,0.7395489911240152,lower,8.82810424456207,1.0,-0.2849562503386851,switch-side,at or beyond the historical switch average
