date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-23,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.05900000000000005,-0.017355817875210795,0.022368852459016403,higher,-1.04832039572417,0.0,0.5336010803485537,away,on the opposite side of the stay average
2026-07-23,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.010204081632653073,0.02328675769080377,-0.055964909604187374,lower,0.1650776129346814,0.1650776129346814,-0.5246729642699808,stay-side,"between stay and switch averages, closer to stay"
2026-07-23,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.009122603386967798,-0.0004409179023873764,0.0020194715365106047,higher,3.88699493590686,1.0,0.4698085442447254,switch-side,at or beyond the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,qqq_above_sma40p,QQQ above sma40p,qqq_state,1.0,0.930976430976431,0.8032786885245902,lower,-0.5405230170736974,0.0,-0.44416627391536145,away,on the opposite side of the stay average
2026-07-23,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,-0.007203840853039156,0.00392001062135629,0.0002748059680156294,lower,3.0516397657401635,1.0,-0.39795738522614704,switch-side,at or beyond the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.5918367346938775,0.7585340210649903,0.7125586108691135,lower,3.6257922585335116,1.0,-0.3895527881896356,switch-side,at or beyond the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_ret_13p,lqd agg ratio ret 13p,cross_asset,-0.008063938894193434,0.003861717774868955,-0.00031168939138661006,lower,2.857534909483141,1.0,-0.36408538166453197,switch-side,at or beyond the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.6533082275158585,-0.1637612073851805,-0.5284554775673237,lower,-2.2404230110140233,0.0,-0.33794437088208235,away,on the opposite side of the stay average
2026-07-23,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.08835016835016837,0.002540983606557392,lower,1.1461496650274536,1.0,-0.3373126429443883,switch-side,at or beyond the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,qqq_ret_13p,"QQQ return, 13w",qqq_state,0.04229682605789642,0.05732068450743445,0.036367385842264656,lower,0.7170163843706318,0.7170163843706318,-0.333210786364287,toward-switch,moving toward the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.11999999999999988,-0.07193602693602694,-0.0116393442622951,higher,-0.7971246664439128,0.0,0.3280282582048742,away,on the opposite side of the stay average
2026-07-23,weekly,macro_tightening,13,13 weeks,lqd_ret_13p,lqd ret 13p,cross_asset,-0.030474419565610256,0.010692358797709262,0.0019548925088123817,lower,4.711523570126058,1.0,-0.3227694358204111,switch-side,at or beyond the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.8093100745421655,-1.0676509910129264,-0.7002550444666171,higher,0.7031675741098512,0.7031675741098512,0.3202224436536761,toward-switch,moving toward the historical switch average
2026-07-23,weekly,macro_tightening,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.6175604899745355,0.8040162699367632,0.40605993770245286,lower,-2.044305251961088,0.0,-0.31276589767820945,away,on the opposite side of the stay average
