date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-22,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.10564516129032257,-0.13181818181818183,lower,0.487002161160853,0.487002161160853,-0.9439819274435576,toward-switch,moving toward the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.0704913856307143,0.8697462373288481,-0.29712292521762673,lower,-0.17203740980160726,0.0,-0.929471011986811,away,on the opposite side of the stay average
2026-06-22,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.41910991453837193,-1.1496885818825926,-0.22129043216495528,higher,1.6897906322821714,1.0,0.8390531348043679,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.004177200633367573,-0.0003904777063516103,0.0032064143703361553,higher,1.2698958551810027,1.0,0.718681163851532,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3914846212938423,0.7887541958566927,0.683249207592839,lower,3.765410347891163,1.0,-0.6260455307926109,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.16433205982750043,0.06347663948850166,0.09686945780398454,higher,3.0202727839906895,1.0,0.5868334223437862,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,0.0005278592375366638,0.07571428571428569,higher,1.3230066306346469,1.0,0.5408006271054268,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,payems_yoy_chg_13p,payems yoy chg 13p,macro_growth,0.0009404809371287293,-0.00033203556555738196,-0.0018161909335132102,lower,-0.8574011388300853,0.0,-0.4833982400224318,away,on the opposite side of the stay average
2026-06-22,weekly,macro_tightening,13,13 weeks,qqq_drawdown_52p,"QQQ drawdown, 52w",qqq_state,-0.003605064578001027,-0.03155561694260787,-0.01541115632190346,higher,1.7312781777770727,1.0,0.45256988636874934,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.045999999999999985,-0.010809104258443466,0.023103896103896113,higher,-1.037681578319919,0.0,0.4340328543623781,away,on the opposite side of the stay average
2026-06-22,weekly,macro_tightening,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.18431176947360361,0.09190630079955951,0.12661964591548253,higher,2.661958055769673,1.0,0.39709536437285287,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.174136826026526,-0.15416326471916603,-0.5489670303819782,lower,-0.8315525820644816,0.0,-0.35443725945336046,away,on the opposite side of the stay average
2026-06-22,weekly,macro_tightening,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-0.5999272602811994,-0.09714118152761651,-0.5086381467597972,lower,1.2218463834110993,1.0,-0.32962391908106636,switch-side,at or beyond the historical switch average
2026-06-22,weekly,macro_tightening,13,13 weeks,qqq_ret_13p,"QQQ return, 13w",qqq_state,0.31172457642829676,0.04407407255511432,0.06623805531718627,higher,12.075920954567724,1.0,0.3286265489685561,switch-side,at or beyond the historical switch average
