date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-07,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.6313031780144652,0.8805020447041731,-0.7496383995332758,lower,0.9274079592730027,0.9274079592730027,-1.2625641162412398,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,0.938603596559319,-1.0765646727839235,-0.2082992175603446,higher,2.3209126393544417,1.0,1.1522374845772563,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,3.0123770491803277,0.27879999999999994,lower,1.0763834332244666,1.0,-1.065213797471721,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.6721311475409836,0.17333333333333334,lower,1.3475021910604732,1.0,-0.9956892124876584,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.1108111806362837,0.15428081930567233,0.10310734015369062,lower,0.8494563861934576,0.8494563861934576,-0.9267969620734156,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level_z,Sahm realtime level z,macro_growth,-1.6004070084686488,0.6617189568364031,-0.5780259689941945,lower,1.8246704771059945,1.0,-0.8481521837547102,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,qqq_rv_26p,QQQ rv 26p,qqq_state,0.2010127174511688,0.22334932268318736,0.17054787408161112,lower,0.4230301596564864,0.4230301596564864,-0.8453794033419761,stay-side,"between stay and switch averages, closer to stay"
2026-07-07,weekly,risk_on_growth,13,13 weeks,t10yie_chg_13p,t10yie chg 13p,macro_rates,-0.10999999999999988,0.2825409836065573,0.10946666666666666,lower,2.2680487235023326,1.0,-0.7890844686927492,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,real_yield_10y_chg_13p,real yield 10y chg 13p,macro_rates,0.29000000000000026,-0.1444262295081967,0.06693333333333334,higher,2.0553895157036943,1.0,0.7241685603482317,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,qqq_rv_13p,QQQ rv 13p,qqq_state,0.23022618203981615,0.18694015390749938,0.15128964708552475,lower,-1.2141770760362847,0.0,-0.7159543886181086,away,on the opposite side of the stay average
2026-07-07,weekly,risk_on_growth,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,-0.0018686184501461867,0.01476807400182725,0.005268591277595934,lower,1.7513261442685188,1.0,-0.6920168662277202,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.13352636730913137,0.22384837648289072,0.15092867604644714,lower,1.2386503048306339,1.0,-0.6804687092385872,switch-side,at or beyond the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.17999999999999994,-0.43385245901639347,-0.10613333333333334,higher,0.7746037357059726,0.7746037357059726,0.6568187834942363,toward-switch,moving toward the historical switch average
2026-07-07,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,-0.0042622950819672135,0.06706666666666666,higher,-0.0804400453528669,0.0,0.6492325198467098,away,on the opposite side of the stay average
