date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-13,weekly,risk_on_growth,13,13 weeks,qqq_rv_13p,QQQ rv 13p,qqq_state,0.2104102257646747,0.2130058440143373,0.14085732040941948,lower,0.035976041088187895,0.035976041088187895,-1.3555846567178,stay-side,"between stay and switch averages, closer to stay"
2026-07-13,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,3.303118279569891,0.3765909090909091,lower,1.1047627000463454,1.0,-1.3492926058041708,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,0.7956989247311828,0.14772727272727273,lower,1.2279841599094852,1.0,-1.293325955087299,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level_z,Sahm realtime level z,macro_growth,-1.5634737807560948,0.9554387526921991,-0.28656438425630815,lower,2.0281048078807924,1.0,-0.9191475223215382,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,qqq_rv_26p,QQQ rv 26p,qqq_state,0.20338973477724026,0.23490662424655456,0.1941202416260478,lower,0.7727306871648896,0.7727306871648896,-0.8558662397344526,toward-switch,moving toward the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,t5yie_chg_13p,t5yie chg 13p,macro_rates,-0.25,0.34204301075268817,0.11965909090909092,lower,2.6622563860240995,1.0,-0.7408839020283186,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.247219174704709,-1.0303023694223847,-0.4937027727270976,higher,4.244359403461134,1.0,0.687706721891512,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,t10yie_chg_13p,t10yie chg 13p,macro_rates,-0.10000000000000009,0.27161290322580645,0.12704545454545454,lower,2.5705157462345967,1.0,-0.659373370269114,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,qqq_drawdown_52p,"QQQ drawdown, 52w",qqq_state,-0.03899436292999736,-0.04493115478782946,-0.009438292415182535,higher,0.1672672041916623,0.1672672041916623,0.6535518978309103,stay-side,"between stay and switch averages, closer to stay"
2026-07-13,weekly,risk_on_growth,13,13 weeks,yield_curve_10y2y_chg_13p,yield curve 10y2y chg 13p,macro_rates,-0.20000000000000018,0.2144086021505376,0.033636363636363624,lower,2.292434975396097,1.0,-0.6457637099859733,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.1399999999999999,-0.46215053763440866,-0.16181818181818183,higher,1.0726467907824504,1.0,0.6196035843758982,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.03400000000000003,-0.31094623655913983,-0.14119318181818183,higher,1.6314654070983161,1.0,0.615750047603805,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.7107501219859996,1.0436571942734167,0.3553925805826246,lower,2.5490302441258392,1.0,-0.6008396265290398,switch-side,at or beyond the historical switch average
2026-07-13,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.10836186624898181,0.1603483519328972,0.13137180543562146,lower,1.7940883910649241,1.0,-0.5973250585827667,switch-side,at or beyond the historical switch average
