date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-05-20,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.020000000000000018,0.10335268505079827,-0.03834951456310679,lower,0.8705064945138214,0.8705064945138214,-0.5419832486319155,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.490286096331824,-1.1085721636111612,-0.5348066398055006,higher,2.7866056666111794,1.0,0.52572178176886,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,-0.0015933222026530691,0.005174087246477965,0.00035328472696432754,lower,1.4037931281644342,1.0,-0.5107279138687604,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,-0.012372703251367634,-0.0007668573808266811,0.0017647668232180947,higher,-4.5843478080191735,0.0,0.48273227296696003,away,on the opposite side of the stay average
2026-05-20,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_ret_13p,lqd agg ratio ret 13p,cross_asset,-0.005213550018785651,0.005548189235270648,0.00022377409501001894,lower,2.0212058922080063,1.0,-0.424479414900337,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,-0.8533238141049623,-0.13369037220146668,-0.5972437875633253,lower,1.552428302877967,1.0,-0.4242966557461684,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,lqd_ret_13p,lqd ret 13p,cross_asset,-0.02529903637480657,0.014537040701915704,0.003037369488548982,lower,3.4641057415988157,1.0,-0.4077704882885964,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,qqq_drawdown_52p,"QQQ drawdown, 52w",qqq_state,0.0,-0.030703643737423538,-0.01651214076041648,higher,2.163523045245405,1.0,0.39379093086746336,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3834844081583115,0.7841441613487007,0.7207825432660865,lower,6.323382598405047,1.0,-0.3868599532821754,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.04950495049504944,0.032795899783764744,-0.025572565978340598,lower,-0.28626845837247855,0.0,-0.3603980354409594,away,on the opposite side of the stay average
2026-05-20,weekly,macro_tightening,13,13 weeks,dgs10_chg_13p,dgs10 chg 13p,macro_rates,0.5899999999999999,0.0014078374455732943,0.122621359223301,higher,4.855829233587841,1.0,0.34074365108438615,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,agg_ret_13p,agg ret 13p,cross_asset,-0.020190751850711397,0.008781242734745578,0.0027238369006247812,lower,4.782904658997826,1.0,-0.3383984575141986,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.15969250275531155,0.06967336871276775,0.08684368159390594,higher,5.2427194929820375,1.0,0.32870287746312665,switch-side,at or beyond the historical switch average
2026-05-20,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,0.03700000000000003,-0.021212209302325584,0.00822330097087379,higher,1.977618487399793,1.0,0.32119804347272146,switch-side,at or beyond the historical switch average
