date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-02,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.04099999999999998,-0.016911073825503355,0.026580645161290332,higher,-0.5538738577293589,0.0,0.5778915771495007,away,on the opposite side of the stay average
2026-07-02,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.1584158415841585,0.023205783978468755,-0.061839320907618234,lower,-1.5898629061225311,0.0,-0.5488291964721098,away,on the opposite side of the stay average
2026-07-02,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6435643564356436,0.7640301428182311,0.7083209876796204,lower,2.1624055522445977,1.0,-0.476149946228189,switch-side,at or beyond the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,0.0009264462180447186,0.004220274128500367,-8.473122068599374e-05,lower,0.765115869386359,0.765115869386359,-0.47051372574809075,toward-switch,moving toward the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,qqq_above_sma40p,QQQ above sma40p,qqq_state,1.0,0.9363484087102177,0.8064516129032258,lower,-0.49001663893510816,0.0,-0.4630136205245937,away,on the opposite side of the stay average
2026-07-02,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.009122603386967798,-0.0004217463727207734,0.0018576456007172392,higher,4.187234960423593,1.0,0.4311724037768157,switch-side,at or beyond the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_ret_13p,lqd agg ratio ret 13p,cross_asset,0.0018608988166186613,0.004162512317430584,-0.000778526137273403,lower,0.46581574337287973,0.46581574337287973,-0.42941839389688635,toward-switch,moving toward the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.19999999999999996,-0.07380234505862646,0.005161290322580636,higher,-1.59817432837455,0.0,0.42485265651801973,away,on the opposite side of the stay average
2026-07-02,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.08855946398659967,-0.0008870967741935366,lower,1.101880979528965,1.0,-0.35249761490530596,switch-side,at or beyond the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.5755767155411747,-0.16345975327292914,-0.5342997971382446,lower,-1.9928712690005852,0.0,-0.3468103180239162,away,on the opposite side of the stay average
2026-07-02,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.5650221722218796,-1.090331640313597,-0.6998766224860319,higher,1.3453776852823223,1.0,0.3437799145991385,switch-side,at or beyond the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,lqd_ret_13p,lqd ret 13p,cross_asset,-0.004398832572869882,0.011202429035799544,0.001893480353707508,lower,1.6759423799039885,1.0,-0.3432043556279889,switch-side,at or beyond the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.5742574257425742,0.6470861266297417,0.5849779532051089,lower,1.1726105739616361,1.0,-0.3427032449591006,switch-side,at or beyond the historical switch average
2026-07-02,weekly,macro_tightening,13,13 weeks,qqq_ret_13p,"QQQ return, 13w",qqq_state,0.21816126292512128,0.056614931567696695,0.03576417359399705,lower,-7.747743825965127,0.0,-0.32967983914690824,away,on the opposite side of the stay average
