date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-30,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.63,0.8297887351791416,0.7674284827886602,lower,3.203783299787236,1.0,-0.6638619547351927,switch-side,at or beyond the historical switch average
2026-06-30,weekly,risk_on_growth,13,13 weeks,baa10y_level_z,BAA10Y level z,macro_credit,-0.8227601519266595,-1.1265104860610464,-0.6478466308047032,higher,0.6345796341186378,0.6345796341186378,0.6568015933878995,toward-switch,moving toward the historical switch average
2026-06-30,weekly,risk_on_growth,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.20258404252192852,0.15573485200223083,0.1227515522467718,lower,-1.4203912545755437,0.0,-0.4621746821547919,away,on the opposite side of the stay average
2026-06-30,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,0.8099493653142676,0.897097417719966,0.3625306954191961,lower,0.16302558459047725,0.16302558459047725,-0.41275587374383116,stay-side,"between stay and switch averages, closer to stay"
2026-06-30,weekly,risk_on_growth,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-0.6875984886323937,-0.7274542232947708,-0.3405702803894312,higher,0.10301728824173192,0.10301728824173192,0.39429264856551716,stay-side,"between stay and switch averages, closer to stay"
2026-06-30,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.18999999999999995,-0.13621359223300972,-0.06972067039106147,higher,-0.8089042604390129,0.0,0.3827346855896303,away,on the opposite side of the stay average
2026-06-30,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.52,0.6727482530957034,0.6077677082498789,lower,2.3506767057450837,1.0,-0.38270085312890956,switch-side,at or beyond the historical switch average
2026-06-30,weekly,risk_on_growth,13,13 weeks,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,0.06,0.10617792816169801,0.07300256079172665,lower,1.391934191616395,1.0,-0.3759760597260281,switch-side,at or beyond the historical switch average
2026-06-30,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.1568434762437505,0.10504441532040158,0.08894869341081724,lower,-3.2181881132342807,0.0,-0.3690426021984469,away,on the opposite side of the stay average
2026-06-30,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.14485148514851492,0.006863095065511581,-0.030484509410769047,lower,-3.694705243294505,0.0,-0.3565207738977626,away,on the opposite side of the stay average
2026-06-30,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.40524110450396156,-1.0223332072423037,-0.6301664133480064,higher,3.640222308396275,1.0,0.33071517777093834,switch-side,at or beyond the historical switch average
2026-06-30,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.08242718446601942,0.013016759776536319,lower,1.3316037883287004,1.0,-0.3137622078484157,switch-side,at or beyond the historical switch average
2026-06-30,weekly,risk_on_growth,13,13 weeks,dgs10_level_z,dgs10 level z,macro_rates,0.5713120115580863,0.7351947759820868,0.4326050147014663,lower,0.5416004947768748,0.5416004947768748,-0.3011886163980163,toward-switch,moving toward the historical switch average
2026-06-30,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,0.49970873786407777,0.17765363128491618,lower,1.2411190808608676,1.0,-0.28718179773400093,switch-side,at or beyond the historical switch average
