date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-23,weekly,macro_tightening,13,13 weeks,qqq_above_sma40p,QQQ above sma40p,qqq_state,1.0,0.9847036328871893,0.8648648648648649,lower,-0.12764122466580405,0.0,-0.5988409560002111,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6435643564356436,0.7806588904821425,0.7310071894163471,lower,2.761124616150202,1.0,-0.4850305336270433,switch-side,at or beyond the historical switch average
2026-06-23,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.18811881188118817,0.036936118907669055,-0.029708092135059993,lower,-2.2685045048637167,0.0,-0.45100891921816777,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.3699662730073854,-0.13937460782276548,-0.5844691561464107,lower,-1.1443431126004033,0.0,-0.413714077753859,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,dgs2_chg_13p,dgs2 chg 13p,macro_rates,0.3600000000000003,0.08074569789674953,0.20398648648648648,higher,2.26592433640518,1.0,0.4095844471727391,switch-side,at or beyond the historical switch average
2026-06-23,weekly,macro_tightening,13,13 weeks,t10yie_chg_13p,t10yie chg 13p,macro_rates,-0.10000000000000009,0.005525812619502865,0.0762837837837838,higher,-1.4913628935812826,0.0,0.3927026057449725,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,t5yie_chg_13p,t5yie chg 13p,macro_rates,-0.31999999999999984,0.01860420650095602,0.11175675675675675,higher,-3.6349429572366487,0.0,0.39071973137310606,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,agg_ret_13p,agg ret 13p,cross_asset,0.005134544537842345,0.006708190103015309,0.0005102467819999838,lower,0.2538980245006783,0.2538980245006783,-0.3518018856953465,stay-side,"between stay and switch averages, closer to stay"
2026-06-23,weekly,macro_tightening,13,13 weeks,dgs10_chg_13p,dgs10 chg 13p,macro_rates,0.0699999999999994,0.05426386233269599,0.17263513513513518,higher,0.13293882286428488,0.13293882286428488,0.3434803729236969,stay-side,"between stay and switch averages, closer to stay"
2026-06-23,weekly,macro_tightening,13,13 weeks,qqq_ret_13p,"QQQ return, 13w",qqq_state,0.26853074125291054,0.06442923320396977,0.04473203597213623,lower,-10.361956863542137,0.0,-0.3341043817737883,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,qqq_minus_spy_ret_13p,QQQ minus SPY ret 13p,cross_asset,0.11162869723732327,0.015839594656641677,0.005341756308611879,lower,-9.124650180830704,0.0,-0.3331844697454463,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.004177200633367573,-0.0004219426130080439,0.001330811052461694,higher,2.623953004339059,1.0,0.3315605810620434,switch-side,at or beyond the historical switch average
2026-06-23,weekly,macro_tightening,13,13 weeks,lqd_ret_13p,lqd ret 13p,cross_asset,0.016149309260973688,0.010616139628479935,0.001759280797054552,lower,-0.6247327340096342,0.0,-0.3268781627676317,away,on the opposite side of the stay average
2026-06-23,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.045999999999999985,-0.018662835249042147,0.004594594594594605,higher,-1.1754164125077347,0.0,0.32129378754962895,away,on the opposite side of the stay average
