date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-16,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,0.001631800868511668,0.0051185885123463245,0.0007207367006450328,lower,0.79283882066181,0.79283882066181,-0.4750807880890119,toward-switch,moving toward the historical switch average
2026-06-16,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.4331958644749622,-1.08833207632952,-0.5882555413801801,higher,3.042590152642576,1.0,0.45525436087131493,switch-side,at or beyond the historical switch average
2026-06-16,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.03799999999999998,-0.023439942112879888,0.013114035087719304,higher,-0.39831665395035104,0.0,0.424536792222465,away,on the opposite side of the stay average
2026-06-16,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3945641672738403,0.7797440554641177,0.7090869644124891,lower,5.451397481235523,1.0,-0.42257695106701254,switch-side,at or beyond the historical switch average
2026-06-16,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.004177200633367573,-0.00043682000994745636,0.0018855896194078694,higher,1.9867385085704403,1.0,0.4072604209896274,switch-side,at or beyond the historical switch average
2026-06-16,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_ret_13p,lqd agg ratio ret 13p,cross_asset,0.009320017232611777,0.005648405439081346,0.0009746305537955423,lower,-0.78557737239112,0.0,-0.37895392495370095,away,on the opposite side of the stay average
2026-06-16,weekly,macro_tightening,13,13 weeks,lqd_ret_13p,lqd ret 13p,cross_asset,0.015937427369898227,0.014459635380735478,0.0044110521194338755,lower,-0.14706471058999113,0.0,-0.363262009046978,away,on the opposite side of the stay average
2026-06-16,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.1683168316831683,0.03934494263415181,-0.01702428853487258,lower,-2.2879838233431182,0.0,-0.34855115005847165,away,on the opposite side of the stay average
2026-06-16,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,-0.0014739884393063553,0.04263157894736841,higher,2.3007070184514578,1.0,0.31637294236545216,switch-side,at or beyond the historical switch average
2026-06-16,weekly,macro_tightening,13,13 weeks,real_yield_10y_chg_13p,real yield 10y chg 13p,macro_rates,0.14000000000000012,-0.0031791907514450947,0.08359649122807018,higher,1.649992111675306,1.0,0.29948818116970605,switch-side,at or beyond the historical switch average
2026-06-16,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.11280346820809249,0.022105263157894732,lower,1.3539790356394152,1.0,-0.29934260796105433,switch-side,at or beyond the historical switch average
2026-06-16,weekly,macro_tightening,13,13 weeks,agg_ret_13p,agg ret 13p,cross_asset,0.006556305259287631,0.008609739056141222,0.003345016010667161,lower,0.39003643289818857,0.39003643289818857,-0.29932949261950853,stay-side,"between stay and switch averages, closer to stay"
2026-06-16,weekly,macro_tightening,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.26,-0.06891618497109826,-0.011929824561403516,higher,-3.3531500108996926,0.0,0.29126980204495206,away,on the opposite side of the stay average
2026-06-16,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,-0.027478230239488685,-0.1721003827608181,-0.4796817238863318,lower,-0.47019156621179414,0.0,-0.27884025191673684,away,on the opposite side of the stay average
