date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-17,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.10705696202531648,-0.11227848101265823,lower,0.5336892223344406,0.5336892223344406,-0.8530708383320076,toward-switch,moving toward the historical switch average
2026-07-17,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.7107501219859996,-1.1508164612370757,-0.28558488171903873,higher,0.508611046647428,0.508611046647428,0.7518733831811463,toward-switch,moving toward the historical switch average
2026-07-17,weekly,macro_tightening,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.0707722862861047,0.8845108576517955,-0.0021032178700477067,lower,-0.21008174106042635,0.0,-0.7040278208308725,away,on the opposite side of the stay average
2026-07-17,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,0.007231012658227852,0.100253164556962,higher,0.6747746215342748,0.6747746215342748,0.6856925471685088,toward-switch,moving toward the historical switch average
2026-07-17,weekly,macro_tightening,13,13 weeks,unrate_chg_26p,unrate chg 26p,macro_growth,-0.20000000000000018,-0.22536348949919224,-0.09367088607594942,higher,0.19259615832543855,0.19259615832543855,0.5208781164192245,stay-side,"between stay and switch averages, closer to stay"
2026-07-17,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.4190467992362721,-0.1164986291699691,-0.5985581891039556,lower,-1.1109528218454563,0.0,-0.42993795844413574,away,on the opposite side of the stay average
2026-07-17,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.4072512267099545,0.7847754353444237,0.7118299313652321,lower,5.1754280667134935,1.0,-0.421020289446207,switch-side,at or beyond the historical switch average
2026-07-17,weekly,macro_tightening,13,13 weeks,qqq_drawdown_52p,"QQQ drawdown, 52w",qqq_state,-0.061151438424475124,-0.030976873942806595,-0.017273725167735683,higher,-2.2020168486065628,0.0,0.3889747476048603,away,on the opposite side of the stay average
2026-07-17,weekly,macro_tightening,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.08349953399371834,0.06358777524055477,0.08457832125277139,higher,0.9486060410993987,0.9486060410993987,0.3799384616186826,switch-side,at or beyond the historical switch average
2026-07-17,weekly,macro_tightening,13,13 weeks,yield_curve_10y2y_chg_13p,yield curve 10y2y chg 13p,macro_rates,-0.13999999999999968,-0.06443037974683544,0.02417721518987348,higher,-0.8528571428571388,0.0,0.37280444919078265,away,on the opposite side of the stay average
2026-07-17,weekly,macro_tightening,13,13 weeks,move_chg_13p,MOVE chg 13p,cross_asset,5.184697253417966,-2.4551255000158227,-6.991194807468355,lower,-1.684238541259047,0.0,-0.32012043649132693,away,on the opposite side of the stay average
2026-07-17,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.009122603386967798,-0.00043684126378552027,0.0010848936246384312,higher,6.281938282070905,1.0,0.31797734624611645,switch-side,at or beyond the historical switch average
2026-07-17,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,-0.004343763723980931,0.003923880295124754,0.0009761427121630597,lower,2.8047422087005778,1.0,-0.31101090934666065,switch-side,at or beyond the historical switch average
2026-07-17,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.06900000000000006,-0.010863708399366087,0.011164556962025321,higher,-2.639167934781126,0.0,0.30385572095027014,away,on the opposite side of the stay average
