date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-05-08,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.10590977443609022,-0.08828282828282828,lower,0.5968804826405386,0.5968804826405386,-0.7752715134608396,toward-switch,moving toward the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.5189367754177671,-1.1509176790119442,-0.5008238404897614,higher,2.5686360268014314,1.0,0.5980568500907221,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3836160273322969,0.7947344446683017,0.6983934439868591,lower,4.267325587528336,1.0,-0.5817969006110209,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,-0.012372703251367634,-0.0005500410993725517,0.002103955554848338,higher,-4.454663547971109,0.0,0.5135701014311644,away,on the opposite side of the stay average
2026-05-08,weekly,macro_tightening,13,13 weeks,hy_oas_chg_13p,"HY spread change, 13w",macro_credit,-0.06000000000000005,-0.22228571428571428,0.040808080808080814,higher,0.6168359623527344,0.6168359623527344,0.48843206406773115,toward-switch,moving toward the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,0.05600000000000005,-0.02210542168674699,0.018707070707070714,higher,1.9137626032018198,1.0,0.48075121036524304,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,-0.05519629957566913,0.7534707578140216,0.1900091397453953,lower,1.4351768274147112,1.0,-0.4361502280097228,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,qqq_drawdown_52p,"QQQ drawdown, 52w",qqq_state,0.0,-0.028279054663977326,-0.014651998262002289,higher,2.075213738741017,1.0,0.42651453305986864,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.13,-0.006601503759398497,0.05020202020202019,higher,2.404806854099036,1.0,0.4110573439250363,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,-3.943449011445388e-06,0.004728548841288066,0.0011251337515178668,lower,1.31333531452834,1.0,-0.38515060335481105,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,-1.092356495637748,-0.14230181631952557,-0.5635467695514107,lower,2.255349700997463,1.0,-0.3850952649202568,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.16815171405497908,0.07032919480449633,0.08898869337740656,higher,5.242505251052192,1.0,0.3494858200873724,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,0.0,-0.06751879699248121,-0.0002020202020202022,higher,1.0030010379529761,1.0,0.34654852504911154,switch-side,at or beyond the historical switch average
2026-05-08,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.04950495049504944,0.021811106479049217,-0.02900795102166081,lower,-0.5449499730610566,0.0,-0.31579839703883034,away,on the opposite side of the stay average
