date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-07-24,weekly,risk_on_growth,13,13 weeks,baa10y_level_z,BAA10Y level z,macro_credit,-0.5963368183631601,-1.1209992208550512,-0.6836171574680099,higher,1.1995517109891518,1.0,0.6027413878090093,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.5742574257425742,0.8309317742556426,0.777252244792396,lower,4.781605783053829,1.0,-0.5893739365796358,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.11999999999999988,-0.1377408637873754,-0.06436046511627909,higher,0.24176570458404228,0.24176570458404228,0.4320792729483655,stay-side,"between stay and switch averages, closer to stay"
2026-07-24,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,-0.8093100745421655,-1.0578504791263248,-0.5865470250472415,higher,0.527346876907155,0.527346876907155,0.40236880705043543,toward-switch,moving toward the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-1.4798581882686566,-0.7041417155200023,-0.33150375587107583,higher,-2.08168935199055,0.0,0.3799775857302725,away,on the opposite side of the stay average
2026-07-24,weekly,risk_on_growth,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.10016141894259034,0.15539699249321134,0.1289786236729583,lower,2.090801817721459,1.0,-0.3758750657440286,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,1.8261812252403797,0.9106572937317663,0.4273481929704464,lower,-1.8942824169179902,0.0,-0.37409781051574154,away,on the opposite side of the stay average
2026-07-24,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.396039603960396,0.6741346464561768,0.6134955054379094,lower,4.586065003988189,1.0,-0.3583595395923361,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,-0.01980198019801982,0.008468844666381203,-0.028198357699885022,lower,0.7710112318361694,0.7710112318361694,-0.34936799967009435,toward-switch,moving toward the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,0.0099009900990099,0.1068960250685545,0.07621334590186704,lower,3.1612309486602213,1.0,-0.3487665238649888,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.06281457169777549,0.10503224572550714,0.09106630028196121,lower,3.0229012563729913,1.0,-0.32374940149212617,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.08392026578073089,0.013430232558139544,lower,1.3323907152115035,1.0,-0.31567527800347883,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.07,0.5126910299003323,0.17569767441860465,lower,1.313649134913984,1.0,-0.2961951099730873,switch-side,at or beyond the historical switch average
2026-07-24,weekly,risk_on_growth,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.4069430043333675,0.7818975194886087,0.7395486863761722,lower,8.853951516438094,1.0,-0.28495626152346193,switch-side,at or beyond the historical switch average
