date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-17,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_dist_sma26p,lqd agg ratio dist sma26p,cross_asset,0.0020473551938069434,0.0051096428562747934,0.0006949410215308235,lower,0.6936567354033881,0.6936567354033881,-0.476069165163889,toward-switch,moving toward the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.4331958644749622,-1.0881197264658777,-0.5889735174805216,higher,3.047835611199588,1.0,0.4544155272730932,switch-side,at or beyond the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,nfci_chg_13p,NFCI chg 13p,macro_credit,-0.03699999999999998,-0.023348769898697542,0.0137280701754386,higher,-0.36818752822534045,0.0,0.4294127467662217,away,on the opposite side of the stay average
2026-06-17,weekly,macro_tightening,13,13 weeks,qqew_vs_qqq_nav,Equal weight vs QQQ trend,breadth_concentration,0.3957596590913048,0.779694225638408,0.7092749388639021,lower,5.452122339388711,1.0,-0.4211550271116597,switch-side,at or beyond the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,pce_yoy_chg_13p,"PCE inflation change, 13w",macro_growth,0.004177200633367573,-0.00043281542193978993,0.0018639800890411498,higher,2.0071512824136737,1.0,0.40276650150429405,switch-side,at or beyond the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,lqd_agg_ratio_ret_13p,lqd agg ratio ret 13p,cross_asset,0.009755546651585068,0.0056318884678526315,0.000973013083336113,lower,-0.8851187987206434,0.0,-0.37714830225495505,away,on the opposite side of the stay average
2026-06-17,weekly,macro_tightening,13,13 weeks,lqd_ret_13p,lqd ret 13p,cross_asset,0.012678773672873955,0.01443710286553878,0.004491094049086232,lower,0.1767874154461055,0.1767874154461055,-0.35947490270289667,stay-side,"between stay and switch averages, closer to stay"
2026-06-17,weekly,macro_tightening,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.1683168316831683,0.039310940594029405,-0.017127487709279184,lower,-2.28578107093702,0.0,-0.34880595723669183,away,on the opposite side of the stay average
2026-06-17,weekly,macro_tightening,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,-0.0014739884393063553,0.04263157894736841,higher,2.3007070184514578,1.0,0.31637294236545216,switch-side,at or beyond the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.11277456647398845,0.022192982456140348,lower,1.3554031738923589,1.0,-0.2989627670513235,switch-side,at or beyond the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,real_yield_10y_chg_13p,real yield 10y chg 13p,macro_rates,0.13000000000000034,-0.0032225433526011644,0.08236842105263159,higher,1.55650242146888,1.0,0.29538155175954994,switch-side,at or beyond the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.26,-0.06872832369942197,-0.010964912280701762,higher,-3.3112946691128062,0.0,0.29471238460610566,away,on the opposite side of the stay average
2026-06-17,weekly,macro_tightening,13,13 weeks,agg_ret_13p,agg ret 13p,cross_asset,0.0028949848614179263,0.00860392567216044,0.0034263870755939945,lower,1.1026360700678262,1.0,-0.2943971717841946,switch-side,at or beyond the historical switch average
2026-06-17,weekly,macro_tightening,13,13 weeks,breakeven_curve_10y5y_level_z,breakeven curve 10y5y level z,macro_rates,0.16768946042553742,-0.17237344963580833,-0.48095675980181657,lower,-1.1020132938440592,0.0,-0.2796483919584817,away,on the opposite side of the stay average
