date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-29,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200,NDX above 200-day average,breadth_concentration,0.6138613861386139,0.8297539368355427,0.7674284827886602,lower,3.463954719600277,1.0,-0.6632498886740822,switch-side,at or beyond the historical switch average
2026-06-29,weekly,risk_on_growth,13,13 weeks,baa10y_level_z,BAA10Y level z,macro_credit,-0.7501272177015579,-1.1265104860610464,-0.6478466308047032,higher,0.7863206386409113,0.7863206386409113,0.6568015933878995,toward-switch,moving toward the historical switch average
2026-06-29,weekly,risk_on_growth,13,13 weeks,qqq_ret_26p,QQQ ret 26p,qqq_state,0.18246475447105226,0.15573485200223083,0.1227515522467718,lower,-0.8104071656565345,0.0,-0.4621746821547919,away,on the opposite side of the stay average
2026-06-29,weekly,risk_on_growth,13,13 weeks,dgs2_level_z,dgs2 level z,macro_rates,0.70638848718689,0.897097417719966,0.3625306954191961,lower,0.35675421341655283,0.35675421341655283,-0.41275587374383116,stay-side,"between stay and switch averages, closer to stay"
2026-06-29,weekly,risk_on_growth,13,13 weeks,nfci_level_z,Financial conditions z-score,macro_credit,-0.6875984886323937,-0.7274542232947708,-0.3405702803894312,higher,0.10301728824173192,0.10301728824173192,0.39429264856551716,stay-side,"between stay and switch averages, closer to stay"
2026-06-29,weekly,risk_on_growth,13,13 weeks,baa10y_chg_13p,"BAA spread change, 13w",macro_credit,-0.17999999999999994,-0.13621359223300972,-0.06972067039106147,higher,-0.6585123131010734,0.0,0.3827346855896303,away,on the opposite side of the stay average
2026-06-29,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma50,NDX pct above sma50,breadth_concentration,0.5247524752475248,0.6727482530957034,0.6077677082498789,lower,2.2775398113284444,1.0,-0.38270085312890956,switch-side,at or beyond the historical switch average
2026-06-29,weekly,risk_on_growth,13,13 weeks,ndx_new_252d_high_low_spread_pct,NDX new 252d high low spread pct,breadth_concentration,0.0792079207920792,0.10617792816169801,0.07300256079172665,lower,0.8129527871944737,0.8129527871944737,-0.3759760597260281,switch-side,at or beyond the historical switch average
2026-06-29,weekly,risk_on_growth,13,13 weeks,qqq_dist_sma40p,QQQ distance from 40w average,qqq_state,0.13804007203898583,0.10504441532040158,0.08894869341081724,lower,-2.049964388297283,0.0,-0.3690426021984469,away,on the opposite side of the stay average
2026-06-29,weekly,risk_on_growth,13,13 weeks,ndx_pct_above_sma200_chg_13p,NDX pct above sma200 chg 13p,breadth_concentration,0.12871287128712877,0.006828296721912736,-0.030424438527126355,lower,-3.2718288670725184,0.0,-0.35543306489430754,away,on the opposite side of the stay average
2026-06-29,weekly,risk_on_growth,13,13 weeks,unrate_level_z,Unemployment z-score,macro_growth,0.40524110450396156,-1.0223332072423037,-0.6301664133480064,higher,3.640222308396275,1.0,0.33071517777093834,switch-side,at or beyond the historical switch average
2026-06-29,weekly,risk_on_growth,13,13 weeks,policy_rate_chg_13p,"Policy rate change, 13w",macro_rates,-0.010000000000000231,0.08242718446601942,0.013016759776536319,lower,1.3316037883287004,1.0,-0.3137622078484157,switch-side,at or beyond the historical switch average
2026-06-29,weekly,risk_on_growth,13,13 weeks,dgs10_level_z,dgs10 level z,macro_rates,0.5713120115580863,0.7351947759820868,0.4326050147014663,lower,0.5416004947768748,0.5416004947768748,-0.3011886163980163,toward-switch,moving toward the historical switch average
2026-06-29,weekly,risk_on_growth,13,13 weeks,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,0.49970873786407777,0.17765363128491618,lower,1.2411190808608676,1.0,-0.28718179773400093,switch-side,at or beyond the historical switch average
